keyword,filter_name,filter_value,freq
bra,color,13750,102
eye liners,brand,595,102
eye palettes,brand,4985,102
eye shadow,brand,3814,102
eyeliner,brand,1821,102
eyeliner,color,16775,102
face mask,brand,4290,102
face serum,brand,943,102
face wash,concern,10751,102
foundation,concern,10753,102
hair oil,star_rating,4,102
lipstick palette,brand,596,102
makeup brushes,brand,5540,102
panties,category,3083,102
perfumes,brand,5205,102
sports bra,category,3091,102
concealer,coverage,10874,101
face moisturizer,preference,10843,101
face moisturizer,preference,10863,101
foundation,brand,3814,101
highlighters,brand,2534,101
highlighters,brand,6346,101
lipstick,brand,3990,101
lipstick,brand,8897,101
makeup brushes,brand,1937,101
matte lipstick,color,25188,101
perfumes,category,971,101
sheet masks,skin_type,10779,101
sunscreen,brand,595,101
the body shop,category,371,101
the body shop,category,8409,101
the face shop,category,8438,101
bra,category,3071,100
bra,coverage,64745,100
day cream,concern,10753,100
face primer,brand,642,100
face scrub,formulation,10809,100
face scrub,skin_type,10782,100
highlighters,brand,5108,100
lip balm,concern,10767,100
m.a.c lipstick,finish,10881,100
nail polish,finish,10879,100
nyx,category,5079,100
perfume,star_rating,4,100
perfumes for men,brand,1165,100
sheet masks,brand,8242,100
soaps,formulation,10831,100
the body shop,category,249,100
the face shop,category,8400,100
blush,brand,604,99
eye liners,formulation,15987,99
eyeliner,brand,5108,99
eyeliner,brand,6882,99
eyeshadow palette,brand,4130,99
face masks,brand,4290,99
face moisturizer,price,0-499,99
face wash,preference,10845,99
facewash,brand,3901,99
facewash,price,0-499,99
l'oreal paris,category,249,99
lip balm,brand,1918,99
maybelline,category,231,99
nail paint,brand,595,99
nail polish,brand,1075,99
panties,brand,434,99
soaps,star_rating,4,99
sunscreen,brand,2371,99
bb creams,brand,943,98
bra,size,20716,98
eye shadow palette,brand,1937,98
eyeliner,color,15514,98
face moisturizer,preference,10856,98
face packs,category,8400,98
face wash,brand,670,98
foundation,preference,10851,98
innisfree,category,8437,98
lipstick,brand,2296,98
lipstick,brand,588,98
liquid lipstick,brand,5540,98
liquid matte lipstick,brand,595,98
mascara,benefits,10893,98
moisturizers,skin_type,10782,98
night cream,brand,3814,98
perfumes,brand,508,98
the body shop,category,254,98
the face shop,skin_type,10782,98
zivame bra,coverage,10874,98
bra,category,3073,97
bra,size,20710,97
eye liners,formulation,10822,97
eyeliner,brand,670,97
face toner,concern,10777,97
face wash,skin_type,10780,97
lipstick palette,brand,3899,97
mascara,brand,2347,97
night cream,price,0-499,97
perfumes,brand,1173,97
shampoo,brand,1451,97
shower gels,brand,2682,97
sunscreen,preference,10856,97
body lotions,preference,10851,96
deodorants,brand,609,96
eye shadow,finish,10884,96
eyeliner,color,10789,96
face moisturizer,gender,10711,96
face moisturizer,preference,10869,96
liquid lipstick,brand,669,96
mascara,preference,10838,96
matte lipstick,brand,1937,96
maybelline,category,242,96
sports bra,brand,6258,96
sugar,category,5079,96
the face shop,category,8436,96
aloe vera gel,preference,10853,95
eye shadow,brand,1965,95
face moisturizer,concern,10729,95
face primer,concern,10737,95
face wash,brand,595,95
facewash,brand,3814,95
facewash,category,1387,95
forest essentials,category,8397,95
foundation,brand,6882,95
liquid lipstick,brand,6346,95
nail polish,finish,20426,95
perfumes for men,star_rating,4,95
shampoo,brand,2529,95
sunscreen,category,8430,95
the body shop,category,971,95
body butter,brand,943,94
body wash,brand,4290,94
face mask,concern,10777,94
face primer,skin_type,10781,94
hair mask,concern,10756,94
handbags,category,2321,94
huda beauty,category,263,94
l'oreal paris,category,319,94
lipstick,brand,8335,94
makeup brushes,category,269,94
nail polish,brand,5845,94
padded bra,brand,4197,94
perfumes,gender,10710,94
perfumes for women,brand,1799,94
perfumes for women,brand,997,94
primer,star_rating,4,94
the body shop,skin_type,10782,94
deodorants,brand,1940,93
eyebrow pencils,brand,596,93
eyeliner,category,687,93
eyeliner,preference,10851,93
liquid matte lipstick,finish,10881,93
makeup brushes,category,268,93
makeup brushes set,brand,693,93
nyx,category,228,93
perfumes for women,brand,1173,93
revlon,category,249,93
sheet masks,brand,943,93
the body shop,category,2041,93
toner,price,0-499,93
concealer,concern,10753,92
eye shadow palette,brand,6346,92
face serum,concern,10771,92
face sunscreen,brand,3814,92
face sunscreen,brand,649,92
face toner,concern,10771,92
facewash,preference,10863,92
forest essentials,category,8395,92
foundation,brand,670,92
gift sets,brand,2421,92
hair color,color,13529,92
hair serum,hair_type,11071,92
lip gloss,brand,4130,92
liquid lipstick,formulation,10822,92
moisturizer,skin_type,10779,92
panties,category,3087,92
sunscreen,brand,600,92
bb creams,brand,595,91
beauty blenders,star_rating,4,91
blusher,brand,943,91
body wash,brand,612,91
bras,coverage,10874,91
day cream,skin_type,10781,91
deodorants,brand,1799,91
eye shadow palette,brand,595,91
face scrub,skin_type,10778,91
forest essentials,category,8400,91
hair serum,brand,923,91
lip balm,brand,621,91
lip liner,price,0-499,91
matte lipstick,brand,595,91
pac,category,249,91
perfumes for women,brand,1787,91
sheet masks,category,8401,91
soaps,brand,621,91
wow products,category,319,91
biotique,category,8404,90
body lotions,brand,7666,90
body lotions,concern,10751,90
body wash,price,0-499,90
compact,brand,1937,90
earrings,color,13370,90
eye brow enhancers,category,245,90
eye liners,color,13750,90
eye palettes,color,10789,90
eye shadow,brand,997,90
face sunscreen,brand,604,90
foundation,concern,10777,90
lipstick,brand,4910,90
lipstick,category,251,90
makeup brushes,brand,3990,90
maybelline,category,235,90
maybelline new york,category,231,90
nail polish,brand,2079,90
night cream,brand,595,90
night cream,brand,604,90
nyx,category,235,90
perfumes,brand,1818,90
perfumes,brand,2459,90
perfumes,category,1324,90
perfumes for women,brand,1740,90
perfumes for women,brand,1818,90
perfumes for women,brand,7917,90
toner,brand,3814,90
biotique,category,1387,89
brush sets,star_rating,4,89
facial kits,concern,10750,89
lakme,category,250,89
lip balm,color,25740,89
night cream,brand,597,89
nude matte lipstick,brand,3899,89
shampoo,brand,4922,89
sunscreen,preference,10863,89
bra,brand,3992,88
bras,brand,4197,88
bronzer,price,0-499,88
face cream,concern,10770,88
face scrub,brand,3814,88
face sunscreen,formulation,10824,88
face wash,brand,614,88
faces canada,category,687,88
foundation,concern,10737,88
gift sets,gender,10711,88
hair serum,brand,753,88
kajal,brand,589,88
lip gloss,brand,2347,88
lipstick,preference,10851,88
mascara,brand,3814,88
matte lipstick,color,15515,88
maybelline lipsticks,color,15515,88
perfumes,brand,1740,88
sheet masks,concern,10750,88
sunscreen,brand,2682,88
body lotions,brand,2682,87
body mist,category,970,87
concealer,concern,10754,87
eyeliner,color,25188,87
face cream,concern,10753,87
face sunscreen,spf,10873,87
facewash,category,8380,87
facewash,preference,10869,87
forest essentials,category,319,87
forest essentials,category,8380,87
kajal,benefits,10890,87
lip balm,brand,649,87
lip balm,color,25190,87
lip crayon,brand,604,87
loose powder,category,229,87
mascara,brand,997,87
nail polish,brand,4034,87
shampoo,brand,659,87
shampoo,brand,680,87
sunscreen,brand,980,87
conditioner,brand,1251,86
deodorants,category,377,86
eyeshadow palette,brand,669,86
face moisturizer,formulation,10827,86
face toner,brand,923,86
facial kits,brand,2986,86
hair color,preference,10868,86
innisfree,category,8404,86
lipstick palette,brand,4130,86
m.a.c lipstick,color,25802,86
makeup brushes set,brand,1937,86
moisturizers,star_rating,4,86
night cream,brand,2682,86
night cream,preference,10851,86
rose water,star_rating,4,86
bra,brand,8212,85
bra,category,4518,85
deodorants,category,962,85
eye palettes,brand,5540,85
eye palettes,category,242,85
eyeliner,color,11882,85
eyeliner,formulation,10828,85
eyeshadow palette,brand,589,85
face moisturizer,brand,2682,85
face moisturizer,preference,10855,85
hair mask,hair_type,11078,85
kajal,brand,3814,85
matte lipstick,color,15514,85
moisturizers,skin_type,10781,85
nail paint,color,13750,85
nude matte lipstick,brand,1937,85
perfumes,category,974,85
perfumes for women,brand,1783,85
sheet masks,concern,10771,85
sunscreen,concern,10774,85
blusher,price,0-499,84
eye shadow,brand,943,84
eye shadow,color,15515,84
eye shadow palette,brand,4985,84
eyebrow pencils,color,10801,84
foundation,brand,3990,84
foundation,brand,943,84
hair color,brand,6532,84
innisfree,skin_type,10779,84
lakme,category,687,84
lip gloss,brand,670,84
lipstick,brand,5238,84
lipstick,finish,10879,84
lipsticks,brand,1937,84
lipsticks,category,249,84
mascara,brand,6882,84
matte lipstick,color,25190,84
maybelline,category,263,84
maybelline new york,category,242,84
nail paint,brand,2534,84
nail polish,brand,2590,84
perfume,gender,10711,84
perfumes,brand,710,84
plum,category,687,84
shampoo,preference,10849,84
sling bags,brand,8932,84
the body shop,category,8427,84
bra,size,20728,83
compact,skin_type,10781,83
concealer,formulation,10822,83
essential oils,brand,7666,83
essential oils,star_rating,4,83
face moisturizer,preference,10853,83
face pack,category,8400,83
facewash,preference,10844,83
facial kits,concern,10776,83
gel eye liner,brand,596,83
hair color,color,13750,83
hair combs,category,2048,83
hair serum,preference,10851,83
khadi,category,8379,83
lip liner,brand,1937,83
nude matte lipstick,brand,642,83
nyx,category,4140,83
bb creams,brand,4290,82
body mist,star_rating,4,82
body wash,preference,64746,82
face serum,brand,3901,82
face toner,brand,943,82
facewash,brand,600,82
hair masks,hair_type,11077,82
hair serum,concern,10732,82
huda beauty,category,242,82
innisfree,skin_type,10782,82
lip balm,preference,10843,82
lip gloss,brand,589,82
liquid eyeliner,color,10801,82
makeup remover,category,239,82
maybelline new york,category,263,82
perfumes,gender,10712,82
sanitary napkins,brand,5360,82
shampoo,preference,10839,82
sunscreen,brand,645,82
toner,brand,2682,82
under eye creams,category,8405,82
clinique,category,8379,81
compact powder,skin_type,10779,81
eyebrow pencils,star_rating,4,81
eyeliner,preference,10863,81
face primer,skin_tone,10887,81
face scrub,concern,10753,81
face serum,brand,3814,81
face sunscreen,preference,10863,81
face wash,concern,80231,81
foundation,brand,201,81
hair mask,concern,10725,81
hair mask,star_rating,4,81
khadi,category,2040,81
lip liner,color,15514,81
makeup brushes,brand,2347,81
night cream,concern,10771,81
bb creams,brand,4130,80
body lotion,brand,943,80
conditioner,brand,6532,80
conditioner,concern,10756,80
eye shadow,brand,1804,80
face mask,brand,3901,80
face packs,brand,923,80
face primer,skin_type,10778,80
face toner,brand,4290,80
facewash,brand,593,80
facewash,brand,621,80
forest essentials,category,2040,80
full coverage bra,coverage,10874,80
highlighters,brand,8335,80
kajal,brand,834,80
lip balm,brand,1544,80
lipstick palette,brand,642,80
shower gels,brand,752,80
soaps,brand,612,80
swiss beauty,category,242,80
wet n wild,category,249,80
zivame bra,size,20704,80
aloe vera gel,preference,10851,79
blush,brand,642,79
body wash,skin_type,10778,79
compact,finish,10881,79
concealer,skin_tone,10886,79
contour,brand,2347,79
earrings,price,0-499,79
eye brow enhancers,star_rating,4,79
eyeliner,finish,10880,79
face moisturizer,category,8395,79
face toner,price,0-499,79
foundation,brand,5540,79
hair color,brand,593,79
hair serum,brand,1801,79
innisfree,category,8403,79
kajal,brand,2131,79
khadi,category,8400,79
l'oreal paris,category,8394,79
liquid matte lipstick,category,263,79
loreal hair spa cream,category,2041,79
maybelline fit me foundation,skin_tone,10887,79
perfumes for women,brand,5205,79
the body shop,category,228,79
the body shop,skin_type,10781,79
the face shop,concern,10753,79
toner,concern,10770,79
wow,category,316,79
zivame bra,category,3067,79
eye shadow palette,brand,5540,78
face cream,skin_type,10781,78
face moisturizer,brand,597,78
face primer,brand,4985,78
face serum,brand,670,78
faces,category,240,78
facewash,concern,80312,78
foundation,color,25802,78
hair brush,category,2048,78
kajal,category,240,78
kajal,color,25802,78
lip balm,brand,1190,78
lip crayon,brand,596,78
lipsticks,color,25802,78
loreal,category,249,78
maybelline,category,5079,78
nyx,category,253,78
perfumes,brand,7917,78
sheet masks,brand,681,78
sugar lipstick,category,249,78
sunscreen,brand,4290,78
the body shop,category,263,78
the body shop,category,8429,78
bags,category,2323,77
beauty blender sponge,star_rating,4,77
body butter,category,8420,77
body wash,preference,10844,77
body wash,preference,10869,77
bra,color,10789,77
bra,size,20711,77
conditioner,concern,10751,77
deodorants,brand,739,77
eye liners,brand,3899,77
eye palettes,brand,4130,77
eyeshadow palette,brand,4149,77
face pack,star_rating,4,77
face wash,brand,643,77
face wash,price,0-499,77
forest essentials,category,8392,77
foundation,finish,20426,77
khadi,category,8394,77
lip balm,brand,616,77
lip balm,preference,10839,77
lip liner,brand,669,77
lipstick,brand,2505,77
lipstick,finish,20429,77
lipstick,preference,64746,77
moisturizer,star_rating,4,77
sheet masks,brand,5423,77
sheet masks,skin_type,10782,77
sunscreen,brand,978,77
the body shop,category,8396,77
biotique,category,254,76
biotique,category,8409,76
body scrubs,brand,943,76
compact,brand,669,76
eyeliner,brand,834,76
face moisturizer,brand,2131,76
face wash,category,8380,76
