keyword	filter_name	filter_value	freq
all jewellery	category	1463	82
all jewellery	brand	10629	55
all jewellery	color	25190	8
all jewellery	brand	4432	14
all jewellery	color	11882	7
all jewellery	category	4365	199
all jewellery	brand	11494	3
all jewellery	brand	8862	10
all jewellery	color	25802	4
all jewellery	category	1464	131
all jewellery	category	4373	34
all jewellery	color	13370	31
all jewellery	brand	4672	61
all jewellery	brand	10068	8
all jewellery	brand	5875	7
all jewellery	price	0-499	20
all jewellery	category	562	52
all jewellery	category	4364	400
all jewellery	category	4367	112
all jewellery	brand	10069	10
all jewellery	color	10801	16
all jewellery	brand	9256	5
all jewellery	category	1462	51
all jewellery	color	13915	24
all jewellery	brand	9997	14
all jewellery	color	16775	37
all jewellery	color	25192	4
all jewellery	brand	11059	3
all jewellery	brand	5716	4
almond oil	preference	10850	5
almond oil	category	2040	47
almond oil	category	8396	8
almond oil	brand	7666	5
almond oil	preference	10839	4
almond oil	hair_type	11079	4
almond oil	brand	923	9
almond oil	preference	12175	5
almond oil	brand	6445	5
almond oil	category	9617	4
almond oil	skin_type	10782	5
almond oil	brand	2529	3
almond oil	category	9616	4
almond oil	concern	10753	4
almond oil	brand	610	7
almond oil	preference	10869	6
almond oil	preference	10857	17
almond oil	preference	10867	5
almond oil	preference	80224	4
almond oil	category	8421	18
almond oil	brand	4153	6
almond oil	concern	10770	7
almond oil	brand	1544	4
almond oil	concern	10776	6
almond oil	preference	89009	4
almond oil	preference	10859	4
almond oil	preference	80225	5
almond oil	category	9615	4
almond oil	preference	10843	9
almond oil	brand	11362	6
almond oil	preference	10858	10
almond oil	preference	10861	10
almond oil	preference	10847	6
almond oil	brand	621	14
almond oil	preference	10856	6
almond oil	brand	1694	4
almond oil	concern	10751	5
almond oil	brand	738	10
almond oil	skin_type	10781	3
almond oil	brand	2421	15
almond oil	preference	10863	6
almond oil	preference	10851	15
almond oil	preference	10866	4
almond oil	preference	10868	5
almond oil	preference	10845	7
almond oil	formulation	10822	3
almond oil	concern	10749	7
almond oil	formulation	10817	30
almond oil	brand	943	6
almond oil	preference	64746	8
almond oil	brand	1898	7
almond oil	concern	91637	9
almond oil	concern	10777	10
almond oil	hair_type	11078	7
almond oil	preference	89005	3
almond oil	price	0-499	7
almond oil	brand	990	3
almond oil	preference	10862	3
almond oil	preference	10853	25
almond oil	star_rating	4	10
almond oil	brand	2682	15
almond oil	brand	2374	20
almond oil	concern	10750	3
almond oil	preference	10855	3
almond oil	brand	5741	3
almond oil	preference	16003	3
almond oil	preference	10842	7
almond oil	concern	10754	3
almond oil	brand	4130	3
almond oil	concern	10771	3
almond oil	brand	8460	3
almond oil	brand	6125	3
aloe gel	brand	3901	4
aloe gel	preference	10843	4
aloe gel	brand	4290	5
aloe gel	preference	10850	3
aloe gel	brand	943	4
aloe gel	preference	10853	6
aloe gel	preference	10869	5
aloe gel	preference	10857	4
aloe gel	preference	10851	5
aloe gel	ingredient_v1	91644	5
aloe gel	skin_type	10782	3
aloe gel	preference	10847	3
aloe gel	preference	12175	4
aloe gel	preference	10845	4
aloe gel	preference	10858	3
aloe veda	preference	80224	4
aloe veda	preference	10869	4
aloe veda	preference	10856	4
aloe veda	preference	10861	4
aloe veda	preference	10851	4
aloe veda	preference	10858	4
aloe veda	ingredient_v1	91644	3
aloe veda	category	9599	4
aloe veda	preference	10839	4
aloe veda	preference	10840	4
aloe veda	preference	10853	4
aloe veda	preference	64746	4
aloe veda	preference	10844	4
aloe veda	category	9598	4
aloe veda	skin_type	10778	3
aloe veda	preference	10867	4
aloe veda	category	9601	3
aloe veda	preference	10841	4
aloe veda	preference	10857	4
aloe veda	star_rating	4	3
aloe veda	preference	10855	4
aloe veda	preference	10866	4
aloe vera	formulation	10824	11
aloe vera	skin_type	10778	3
aloe vera	brand	621	6
aloe vera	category	8394	7
aloe vera	brand	2454	3
aloe vera	brand	8602	3
aloe vera	ingredient_v1	91644	3
aloe vera	formulation	10825	3
aloe vera	brand	610	4
aloe vera gel	concern	10751	29
aloe vera gel	brand	1375	20
aloe vera gel	category	9584	4
aloe vera gel	preference	10855	44
aloe vera gel	preference	10864	13
aloe vera gel	skin_tone	10887	4
aloe vera gel	concern	91638	4
aloe vera gel	ingredient_v1	91644	85
aloe vera gel	preference	10859	30
aloe vera gel	preference	10842	60
aloe vera gel	brand	9164	36
aloe vera gel	brand	5459	10
aloe vera gel	brand	8602	33
aloe vera gel	concern	91637	6
aloe vera gel	preference	10867	33
aloe vera gel	brand	2418	10
aloe vera gel	brand	698	13
aloe vera gel	hair_type	11073	4
aloe vera gel	preference	10850	33
aloe vera gel	brand	610	35
aloe vera gel	preference	10863	33
aloe vera gel	hair_type	91639	4
aloe vera gel	brand	5239	10
aloe vera gel	category	2040	4
aloe vera gel	brand	614	24
aloe vera gel	concern	10717	4
aloe vera gel	brand	5549	10
aloe vera gel	preference	10860	11
aloe vera gel	brand	1964	18
aloe vera gel	preference	10845	58
aloe vera gel	brand	5741	11
aloe vera gel	brand	600	37
aloe vera gel	brand	2203	4
aloe vera gel	concern	10777	50
aloe vera gel	brand	2392	11
aloe vera gel	skin_type	10778	58
aloe vera gel	preference	10844	27
aloe vera gel	ingredient_v1	91646	9
aloe vera gel	concern	10753	32
aloe vera gel	brand	3143	4
aloe vera gel	preference	89007	14
aloe vera gel	brand	2682	33
aloe vera gel	skin_type	10779	50
aloe vera gel	preference	10840	14
aloe vera gel	category	2041	15
aloe vera gel	brand	5784	5
aloe vera gel	brand	738	18
aloe vera gel	preference	80228	29
aloe vera gel	preference	10861	55
aloe vera gel	brand	1835	4
aloe vera gel	concern	10770	7
aloe vera gel	skin_type	10781	35
aloe vera gel	preference	10847	52
aloe vera gel	preference	10856	25
aloe vera gel	concern	10729	14
aloe vera gel	preference	10862	45
aloe vera gel	hair_type	11078	5
aloe vera gel	brand	603	5
aloe vera gel	brand	7398	11
aloe vera gel	preference	80224	15
aloe vera gel	brand	4502	5
aloe vera gel	preference	10841	29
aloe vera gel	ingredient_v1	91653	8
aloe vera gel	preference	10839	31
aloe vera gel	concern	10750	18
aloe vera gel	brand	990	12
aloe vera gel	brand	5876	7
aloe vera gel	brand	4321	9
aloe vera gel	brand	8207	4
aloe vera gel	concern	10764	4
aloe vera gel	ingredient_v1	91650	7
aloe vera gel	preference	10868	36
aloe vera gel	brand	2453	8
aloe vera gel	preference	10858	66
aloe vera gel	brand	1694	23
aloe vera gel	brand	4179	14
aloe vera gel	hair_type	11079	5
aloe vera gel	brand	9236	5
aloe vera gel	concern	10749	15
aloe vera gel	brand	645	15
aloe vera gel	preference	10869	66
aloe vera gel	category	8380	3
aloe vera gel	concern	10754	5
aloe vera gel	brand	4343	3
aloe vera gel	concern	10776	18
aloe vera gel	preference	12175	59
aloe vera gel	formulation	10822	7
aloe vera gel	brand	6523	22
aloe vera gel	hair_type	11077	3
aloe vera gel	category	8394	32
aloe vera gel	preference	10866	25
aloe vera gel	preference	89005	18
aloe vera gel	preference	89009	5
aloe vera gel	concern	80231	16
aloe vera gel	preference	10853	125
aloe vera gel	hair_type	11071	3
aloe vera gel	formulation	10824	68
aloe vera gel	preference	10851	130
aloe vera gel	skin_type	10780	18
aloe vera gel	brand	2454	55
aloe vera gel	price	0-499	28
aloe vera gel	brand	8794	14
aloe vera gel	brand	6570	3
aloe vera gel	brand	5499	7
aloe vera gel	brand	1913	3
aloe vera gel	concern	10771	21
aloe vera gel	preference	64746	68
aloe vera gel	preference	16003	22
aloe vera gel	star_rating	4	124
aloe vera gel	category	8400	5
aloe vera gel	brand	621	107
aloe vera gel	preference	10843	84
aloe vera gel	preference	10857	129
aloe vera gel	preference	80225	28
aloe vera gel	category	2046	3
aloe vera gel	category	8429	3
aloe vera gel	brand	6125	5
aloe vera gel	preference	10865	19
aloe vera gel	brand	6764	12
aloe vera gel	category	9568	5
aloe vera gel	concern	10737	5
aloe vera gel	skin_type	10782	40
aloe vera gel	brand	3201	5
aloe vera gel	brand	7641	3
aloe vera gel	concern	10755	5
aloe vera gel	brand	4031	3
aloevera gel	star_rating	4	13
aloevera gel	brand	621	15
aloevera gel	preference	80228	5
aloevera gel	formulation	10824	6
aloevera gel	preference	10862	6
aloevera gel	preference	10861	3
aloevera gel	ingredient_v1	91644	8
aloevera gel	preference	10857	7
aloevera gel	brand	2454	7
aloevera gel	brand	2682	4
aloevera gel	brand	5239	4
aloevera gel	brand	1375	4
aloevera gel	brand	4922	4
aloevera gel	ingredient_v1	91650	3
aloevera gel	brand	2453	3
aloevera gel	brand	9164	5
aloevera gel	preference	10851	9
aloevera gel	brand	8602	6
aloevera gel	preference	64746	3
aloevera gel	brand	1964	3
aloevera gel	brand	614	3
aloevera gel	brand	1805	5
aloevera gel	preference	10843	4
aloevera gel	concern	80231	5
aloevera gel	preference	10869	4
aloevera gel	preference	10856	3
aloevera gel	brand	3549	24
aloevera gel	concern	10751	3
aloevera gel	brand	600	4
aloevera gel	preference	10845	5
aloevera gel	category	8394	3
aloevera gel	preference	10850	4
aloevera gel	preference	10853	7
aloevera gel	concern	10770	5
aloevera gel	concern	10777	6
aloevera gel	concern	10753	3
aloevera gel	preference	10868	5
aloevera gel	skin_type	10778	3
aloevera gel	preference	10858	3
aloevera gel	preference	12175	4
aloevera gel	brand	6445	8
aloevera gel	preference	10842	6
aloevera gel	skin_type	10781	3
aloevera gel	preference	10847	3
aloevera gel	concern	10750	3
aloevera gel	price	0-499	5
am	concern	10753	3
am	concern	10776	3
am	preference	12175	4
am	brand	649	3
am	skin_type	10779	4
am	preference	10853	3
am	concern	10737	3
am	skin_type	10782	4
am	preference	10855	3
am	preference	10869	4
am	preference	10843	4
am	preference	10851	4
am	preference	10844	3
am	preference	64746	3
am	preference	10858	3
amante	rise	67326	7
amante	category	3102	15
amante	category	3051	10
amante	category	3092	7
amante	straps_v1	104387	4
amante	category	3091	44
amante	category	4531	7
amante	color	25191	48
amante	category	3107	4
amante	category	3105	32
amante	category	3098	63
amante	category	11313	203
amante	coverage	10874	273
amante	padding	64592	352
amante	category	3055	14
amante	fabric	97401	17
amante	category	3060	193
amante	category	3072	47
amante	category	3094	10
amante	star_rating	4	5
amante	category	3071	18
amante	color	10801	65
amante	category	3112	26
amante	category	4313	66
amante	color	15515	4
amante	category	5452	87
amante	padding	64589	21
amante	price	0-499	16
amante	category	3087	103
amante	wiring	64587	372
amante	category	3067	246
amante	category	3090	62
amante	wiring	64588	207
amante	pattern	96362	4
amante	category	3062	94
amante	color	11882	20
amante	category	6043	16
amante	category	3081	60
amante	seam_v1	104391	9
amante	category	3068	32
amante	category	3069	70
amante	color	25190	41
amante	category	3066	88
amante	fabric	64603	4
amante	category	4761	13
amante	category	3101	17
amante	category	6042	6
amante	color	16777	9
amante	category	3114	16
amante	color	25188	14
amante	category	3100	53
amante	brand	4671	14
amante	category	3104	47
amante	rise	67328	4
amante	category	3116	27
amante	category	3111	32
amante	fabric	64598	8
amante	coverage	10876	66
amante	color	25192	9
amante	category	6045	68
amante	color	13915	9
amante	fabric	64604	19
amante	category	3080	100
amante	back_v1	104396	3
amante	category	3103	14
amante	fabric	68607	3
amante	category	3113	11
amante	category	3084	37
amante	category	3061	144
amante	coverage	64745	22
amante	padding	64590	287
amante	category	4521	13
amante	category	4997	17
amante	category	3070	73
amante	pattern	67292	4
amante	color	69968	3
amante	category	3064	156
amante	rise	67327	8
amante	category	4518	46
amante	category	3110	23
amante	category	3115	13
amante	color	13370	3
amante	category	3086	38
amante	category	3082	119
amante	fabric	64600	22
amante	straps_v1	104388	3
amante	category	5779	11
amante	category	3099	29
amante	color	13529	13
amante	category	3089	42
amante	category	4796	44
amante	color	10789	13
amante	category	5635	34
amante	category	3108	27
amante	category	3083	128
amante	category	3073	38
amante	padding	64591	210
amante	category	3109	65
amante	category	7115	24
amante	category	3065	119
amante	pattern	67293	11
amante	color	25802	97
amante	fabric	64599	86
amante	color	13750	24
amante	category	6046	58
amante	category	3075	39
amante	color	15514	39
amante bra	color	25188	4
amante bra	padding	64590	24
amante bra	wiring	64588	13
amante bra	padding	64592	28
amante bra	color	15514	6
amante bra	color	25190	6
amante bra	color	10801	5
amante bra	color	25191	4
amante bra	color	10789	3
amante bra	category	3061	3
amante bra	color	13529	6
amante bra	brand	4671	10
amante bra	padding	64591	16
amante bra	color	13750	4
amante bra	coverage	10874	18
amante bra	wiring	64587	41
amante bra	color	25802	10
american diamond jewellery	category	4367	4
