"keyword","filter_name","filter_value","freq"
"Kiko Milano","Category","Makeup:Lips:Lipstick",797
"Estee Lauder","Category","Makeup:Lips:Lipstick",796
"Kajal","Color","Brown",796
"bra","Brand","PrettySecrets",796
"Forest Essentials","Category","Hair:Hair Care:Hair Oil",795
"Elle 18","Category","Makeup:Nails:Nail Polish",794
"matte lipstick","Category","Makeup:Lips:Lipstick",793
"Blue Heaven","Category","Makeup:Lips:Lip Gloss",791
"Kajal","Brand","Lotus Herbals",791
"The Body Shop","Category","Makeup:Eyes:Eyeliner",791
"Moisturizer","Brand","Lakme",789
"Khadi Natural","Category","Skin:Face:Scrubs & Exfoliators",788
"Sheet Masks","Brand","Innisfree",788
"nude Lipstick","Category","Makeup:Lips:Lipstick",788
"Face Primer","Brand","Colorbar",787
"face mask","Category","Skin:Face:Masks & Peels",787
"The Body Shop","Category","Makeup:Face:Highlighters",784
"shampoo","Brand","The Body Shop",779
"Wet n Wild","Category","Makeup:Lips:Lip Crayon",776
"Maybelline New York","Category","Makeup:Face:Bronzer",775
"Nykaa Cosmetics","Category","Makeup:Face:Highlighters",774
"The Body Shop","Category","Makeup:Face:BB & CC Cream",773
"Blusher","Brand","Colorbar",772
"Nyx","Category","Makeup:Lips:Lip Gloss",772
"Biotique","Category","Hair:Shop By Concern:Hairfall & Thinning",770
"Blush","Brand","L'Oreal Paris",769
"Khadi Natural","Category","Skin:Face:Day Cream",769
"eyeshadow palette","Brand","Maybelline New York",769
"Miss Claire","Category","Makeup:Eyes:Eyeliner",768
"Blue Heaven","Category","Makeup:Lips:Lip Liner",766
"Eye Shadow","Color","Brown",766
"Liquid Lipstick","Brand","NYX Professional Makeup",765
"Wet n Wild","Category","Makeup:Face:Contour",759
"lakme","Category","Makeup:Eyes:Mascara",758
"nail polish","Brand","Bobbi Brown",758
"shampoo","Brand","Schwarzkopf Professional",758
"Eyeliner","Brand","Biotique",757
"Lip Balm","Brand","Kama Ayurveda",756
"Himalaya","Brand","Himalaya",755
"Khadi Natural","Category","Skin:Face:Masks & Peels",755
"The Face Shop","Category","Makeup:Lips:Lipstick",754
"Lip Balm","Color","Nude",753
"Nykaa Cosmetics","Category","Makeup:Face:Concealer",753
"Clinique","Category","Makeup:Face:Foundation",752
"Faces","Category","Makeup:Lips:Lip Balm",752
"Lip Gloss","Brand","L'Oreal Paris",752
"shampoo","Concern","Volumizing",751
"Foundation","Concern","Dryness",750
"Forest Essentials","Category","Skin:Face:Serums",747
"M.A.C","Category","Makeup:Face:Highlighters",746
"Eye Shadow","Brand","Oriflame",745
"Liquid Lipstick","Brand","M.A.C",745
"Lotus Herbals","Category","Makeup:Lips:Lipstick",745
"Lip Balm","Concern","Cracked Lips",743
"Lotus Herbals","Category","Skin:Face:Day Cream",743
"nyx","Brand","NYX Professional Makeup",743
"Facewash","Brand","The Body Shop",742
"Lip Balm","Concern","Sun Protection",741
"mac","Category","Makeup:Face:Foundation",736
"The Body Shop","Concern","Daily-use",735
"perfumes for women","Brand","Calvin Klein",728
"Eyeliner","Brand","SUGAR",727
"Kama Ayurveda","Category","Skin:Face:Day Cream",727
"Nail Paint","Brand","Maybelline New York",726
"The Body Shop","Category","Makeup:Face:Compact",726
"Foundation","Concern","Acne/Blemishes",725
"Lipstick","Brand","PAC",725
"Wet n Wild","Category","Makeup:Lips:Lip Gloss",725
"Wet n Wild","Category","Makeup:Tools & Brushes:Blush�Brush",725
"Biotique","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",724
"nail polish","Brand","Kiko Milano",723
"Nykaa Cosmetics","Category","Makeup:Face:Blush",722
"The Body Shop","Category","Makeup:Face:Concealer",722
"lakme","Category","Skin:Face:Night Cream",722
"mascara","Brand","Faces",722
"Foundation","Brand","Revlon",720
"Eye Palettes","Brand","Lakme",718
"The Body Shop","Category","Personal Care:Bath & Shower:Scrubs & Exfoliants",718
"shampoo","Concern","Daily-use",718
"Eye Brow Enhancers","Category","Makeup:Eyes:Eye Brow Enhancers",717
"Lip Balm","Brand","Faces",717
"Blue Heaven","Category","Makeup:Lips:Lip Balm",716
"Facewash","Brand","Lakme",715
"Body Wash","Brand","Nivea",714
"Nail Paint","Brand","Nykaa Cosmetics",714
"lakme","Category","Makeup:Face:Contour",713
"The Body Shop","Category","Makeup:Face:Bronzer",710
"Foundation","Brand","Bobbi Brown",707
"Highlighters","Brand","Nykaa Cosmetics",707
"maybelline","Category","Makeup:Lips:Liquid Lipstick",707
"The Face Shop","Concern","Dark Spots/Pigmentation",706
"Clinique","Category","Skin:Face:Day Cream",705
"Nude Matte Lipstick","Brand","Lakme",704
"The Body Shop","Concern","Dark Spots/Pigmentation",704
"Eye Shadow","Brand","Kiko Milano",703
"The Face Shop","Category","Skin:Face:Face Mist",702
"lakme","Category","Skin:Face:Serums",701
"Lip Balm","Concern","Dryness",700
"The Face Shop","Category","Skin:Cleansers:Cleanser",700
"Wet n Wild","Category","Makeup:Lips:Lip Liner",700
"Eye Shadow","Brand","Avon",699
"Highlighters","Brand","M.A.C",699
"The Body Shop","Category","Skin:Body:Body Mist/Spray",699
"lakme","Category","Makeup:Face:Loose Powder",699
"Eyeliner","Brand","Avon",697
"Foundation","Brand","Huda Beauty",697
"Nude Matte Lipstick","Brand","Maybelline New York",697
"The Face Shop","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",695
"Eye Shadow","Brand","Clinique",692
"Highlighters","Category","Makeup:Face:Highlighters",691
"Lip Gloss","Brand","Colorbar",691
"Nyx","Category","Makeup:Lips:Lip Crayon",691
"Body Wash","Brand","Dove",690
"Lipstick","Category","Makeup:Eyes:Eyeliner",689
"L'Oreal Paris","Category","Makeup:Face:Compact",686
"The Body Shop","Concern","Brightening/Fairness",685
"Highlighters","Category","Makeup:Face:Highlighters:New @ Nykaa",684
"Eyeliner","Color","Silver",681
"Lipstick","Brand","Dazller Eterna",681
"perfumes","Category","Fragrance:Women:Deodorants/Roll-Ons",681
"Maybelline New York","Color","Maroon",680
"Hair Dryers","Category","Hair:Tools & Accessories:Dryers & Stylers",679
"Bra","Category","Lingerie & More:Bra:Push-up",678
"Kama Ayurveda","Category","Skin:Face:Facewash",678
"Highlighters","Color","Nude",677
"Nail Polish","Category","Makeup:Lips:Lipstick",677
"NYX Professional Makeup","Category","Makeup:Eyes:Eye Shadow",675
"Bra","Category","Lingerie & More:Everyday Lingerie",674
"Lotus Herbals","Category","Skin:Face:Moisturizer",674
"The Face Shop","Category","Skin:Face:Sheet Masks:New @ Nykaa",674
"Nykaa Cosmetics","Category","Makeup:Face:Compact",673
"Wet n Wild","Category","Makeup:Face:Blush",671
"liquid matte lipstick","Brand","Maybelline New York",670
"nail polish","Finish","Gel",670
"perfumes for women","Category","Fragrance:Women:Body Mist/Spray",670
"shampoo","Brand","Schwarzkopf",670
"Lipstick","Brand","Smashbox",669
"Plum","Category","Skin:Face:Moisturizer",668
"eyeshadow","Brand","Maybelline New York",668
"eyeshadow palette","Brand","Makeup Revolution",667
"Lip Gloss","Brand","Nykaa Cosmetics",664
"Forest Essentials","Category","Skin:Face:Masks & Peels",662
"Highlighters","Brand","L'Oreal Paris",662
"Innisfree","Concern","Dark Spots/Pigmentation",662
"L'Oreal Paris","Category","Hair:Hair Styling:Hair Color",662
"BB Cream","Category","Makeup:Face:BB & CC Cream",661
"Eye Palettes","Brand","M.A.C",661
"Eyeliner","Brand","Elle 18",660
"Faces","Category","Makeup:Lips:Lip Gloss",659
"Foundation","Finish","Luminous",659
"Hair Color","Brand","L'Oreal Paris",658
"Revlon","Category","Makeup:Lips:Liquid Lipstick",658
"Eye Shadow","Brand","Absolute New York",657
"Eye Shadow","Brand","SUGAR",657
"Lip Balm","Brand","Khadi Natural",657
"Maybelline New York","Color","Brown",657
"Blue Heaven","Category","Makeup:Eyes:Eye Shadow",656
"Lipstick","Color","Transparent",656
"Nyx","Category","Makeup:Lips:Lip Liner",656
"Wet n Wild","Category","Makeup:Face:Concealer",656
"Foundation","Brand","Clinique",655
"Huda Beauty","Category","Makeup:Face:Foundation",653
"Lip liner","Brand","Colorbar",653
"shampoo","Brand","Khadi Natural",653
"Colorbar","Category","Makeup:Face:Blush",652
"Innisfree","Category","Skin:Face:Face Mist",652
"liquid matte lipstick","Brand","Lakme",652
"Forest Essentials","Category","Skin:Face:Scrubs & Exfoliators",651
"Innisfree","Category","Makeup:Face:Foundation",651
"Clinique","Category","Skin:Face:Facewash",650
"Eye Shadow","Brand","L.A. Colors",650
"Kama Ayurveda","Category","Hair:Hair Care:Hair Oil",650
"Eyeliner","Brand","Absolute New York",649
"NYX Professional Makeup","Category","Makeup:Lips:Lipstick",649
"The Face Shop","Concern","Dullness",649
"Eyeliner","Brand","Clinique",644
"Lip Balm","Brand","Vaseline",644
"Lipstick","Concern","Cracked Lips",643
"Lip Balm","Brand","Estee Lauder",642
"Clinique","Category","Skin:Face:Serums",641
"Lip Balm","Color","Red",641
"Primer","Brand","Maybelline New York",640
"Body Wash","Brand","Biotique",639
"Liquid Lipstick","Brand","Huda Beauty",639
"Miss Claire","Category","Makeup:Face:Blush",639
"Eyeliner","Brand","L.A. Girl",638
"Maybelline New York","Brand","L'Oreal Paris",638
"Lipstick","Brand","C.A.L Los Angeles",637
"matte lipstick","Brand","Colorbar",637
"Blush","Brand","NYX Professional Makeup",636
"Concealer","Brand","Nykaa Cosmetics",636
"Face Wash","Brand","Biotique",636
"Forest Essentials","Category","Skin:Face:Toners & Astringents",634
"Eye Shadow","Brand","Estee Lauder",632
"L'Oreal Paris","Category","Skin:Face:Serums",632
"Compact","Brand","Colorbar",631
"Eyeliner","Color","Purple",631
"L.A. Girl","Category","Makeup:Face:Concealer",631
"The Face Shop","Concern","Dryness",631
"Body Lotions","Brand","Vaseline",630
"lakme","Category","Makeup:Face:Bronzer",629
"pac","Category","Makeup:Lips:Lipstick",629
"Lip Balm","Brand","Neutrogena",628
"Liquid Lipstick","Brand","Faces",628
"Kama Ayurveda","Category","Skin:Face:Night Cream",627
"lakme","Brand","Maybelline New York",626
"Colorbar","Category","Makeup:Face:Compact",625
"The Body Shop","Concern","Pores/Blackheads/Whiteheads",625
"Eye Palettes","Brand","Makeup Revolution",624
"Lip Balm","Brand","Kiehl's",623
"Blush","Brand","M.A.C",622
"Nail Paint","Brand","Colorbar",622
"Highlighters","Brand","Makeup Revolution",621
"Face Wash","Brand","The Body Shop",620
"AromaMagic","Category","Hair:Hair Care:Shampoo",619
"Highlighters","Brand","Wet n Wild",619
"NYX Professional Makeup","Category","Makeup:Lips:Liquid Lipstick",619
"khadi","Brand","Khadi Natural",619
"Kajal","Color","White",615
"mascara","Brand","NYX Professional Makeup",615
"Clinique","Category","Makeup:Lips:Lipstick",614
"Nykaa Cosmetics","Category","Makeup:Face:Contour",614
"perfumes for women","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",614
"Khadi Natural","Category","Skin:Face:Cleanser",613
"Lipstick","Brand","Gala of London",611
"Eye Shadow","Color","Gold",610
"Foundation","Concern","Pores/Blackheads/Whiteheads",610
"Moisturizer","Category","Skin:Face:Moisturizer",610
"nail polish","Brand","Wet n Wild",610
"Blush","Brand","Nykaa Cosmetics",609
"Clinique","Brand","Clinique",608
"Eyeliner","Color","Grey",608
"Lip Balm","Concern","Daily-use",608
"Facewash","Brand","Himalaya",607
"Biotique","Concern","Pores/Blackheads/Whiteheads",606
"The Body Shop","Category","Skin:Cleansers:Face Wash",604
"faces","Brand","Faces",604
"Lipstick","Brand","Benefit Cosmetics",603
"lakme","Category","Skin:Face:Facewash",603
"Eye Palettes","Brand","NYX Professional Makeup",602
"Khadi Natural","Category","Hair:Hair Care:Hair Serum",602
"Wet n Wild","Category","Makeup:Lips:Lip Balm",602
"Bra","Category","Lingerie & More:Bra Collection:Cotton",601
"Face Primer","Brand","NYX Professional Makeup",600
"Foundation","Category","Makeup:Face:Concealer",600
"Innisfree","Concern","Pores/Blackheads/Whiteheads",600
"M.A.C","Finish","Matte",597
"Lip Balm","Brand","Fabindia",596
"Lipstick","Brand","Bella Voste",596
"Lipstick","Finish","Gel",596
"Nyx","Category","Makeup:Lips:Lip Stain",596
"Nivea","Category","Skin:Body:Lotions & Creams",595
"maybelline","Brand","Maybelline New York",595
"AromaMagic","Category","Skin:Face:Facewash",594
"Oriflame","Category","Makeup:Face:Foundation",594
"Wet n Wild","Category","Makeup:Face:Face Primer",594
"eyeshadow palette","Brand","NYX Professional Makeup",594
"perfumes","Brand","BVLGARI",594
"pac","Category","Makeup:Tools & Brushes:Face Brush",593
"The Body Shop","Concern","Dullness",592
"nail polish","Finish","Shimmer",592
"Eye Shadow","Finish","Glitter",591
"Revlon","Category","Makeup:Face:Foundation",591
"nail polish","Color","Yellow",591
"L'Oreal Paris","Category","Skin:Face:Facewash",588
"Nyx","Category","Makeup:Lips:Lip Plumper",588
"Eye Palettes","Brand","L'Oreal Paris",587
"Kajal","Brand","Elle 18",587
"Oriflame","Category","Skin:Face:Day Cream",587
"Oriflame","Category","Skin:Face:Moisturizer",587
"Eyeliner","Brand","The Body Shop",586
"Foundation","Concern","Oil Control",586
"Nyx","Category","Makeup:Eyes:Eyeliner",586
"mascara","Brand","Nykaa Cosmetics",586
"Lipstick","Brand","NELF USA",585
"M.A.C","Category","Makeup:Eyes:Mascara",585
"Eye Palettes","Brand","Nykaa Cosmetics",584
"Blush","Brand","Faces",583
"L'Oreal Paris","Category","Makeup:Eyes:Eye Shadow",583
"The Body Shop","Category","Personal Care:Face:Facewash",582
"Eyeliner","Category","Makeup:Lips:Lipstick",581
"Eye Shadow","Brand","Revolution Pro",578
"Facial Kits","Brand","AromaMagic",578
"Innisfree","Category","Makeup:Lips:Lip Balm",578
"Kama Ayurveda","Category","Hair:Hair Care:Conditioner",578
"Concealer","Brand","NYX Professional Makeup",577
"Eyeliner","Color","Nude",577
"Wet n Wild","Brand","Wet n Wild",577
"shampoo","Brand","Matrix",577
"Huda Beauty","Brand","Huda Beauty",576
"L'Oreal Professionnel","Category","Hair:Hair Care:Hair Creams & Masks",576
"Bobbi Brown","Category","Makeup:Face:Foundation",571
"The Body Shop","Category","Skin:Face:Facial Wipes",571
"The Face Shop","Concern","Pores/Blackheads/Whiteheads",571
"Wet n Wild","Category","Makeup:Eyes:Eye Brow Enhancers",571
"Innisfree","Concern","Dryness",570
"Eyeliner","Brand","Kiko Milano",569
"makeup revolution","Category","Makeup:Face:Blush",568
"Highlighters","Brand","NYX Professional Makeup",567
"L.A. Girl","Category","Makeup:Face:Foundation",566
"Eyeliner","Finish","Gel",564
"Estee Lauder","Category","Skin:Face:Moisturizer",563
"Hair Dryers","Brand","Havells",563
"The Body Shop","Category","Hair:Hair Care:Hair Serum",563
"L'Oreal Paris","Category","Skin:Face:Masks & Peels",562
"Lip liner","Brand","L'Oreal Paris",562
"sunscreen","Brand","Lotus Herbals",562
"Lip Balm","Concern","Dark Spots/Pigmentation",561
"mascara","Brand","Bobbi Brown",561
"Nude Matte Lipstick","Brand","Nykaa Cosmetics",560
"Deodorants","Brand","Nike",559
"Eyeliner","Color","Pink",559
"Foundation","Concern","Dark Spots/Pigmentation",559
"Kajal","Brand","SUGAR",559
"pac","Category","Makeup:Lips:Liquid Lipstick",559
"Biotique","Concern","Brightening/Fairness",558
"Innisfree","Category","Makeup:Lips:Lip Stain",558
"Eyeliner","Color","Maroon",557
"Kajal","Brand","Bobbi Brown",557
"Kama Ayurveda","Brand","Kama Ayurveda",557
"Wet n Wild","Category","Makeup:Eyes:Eyeliner",557
"makeup revolution","Category","Makeup:Face:Foundation",556
"Foundation","Brand","L.A. Girl",555
"Lip Balm","Brand","Blue Heaven",555
"Maybelline New York","Category","Skin:Lip Balms/Lip Care",554
"L'Oreal Professionnel","Category","Hair:Hair Care:Hair Serum",552
"Foundation","Brand","Wet n Wild",551
"Kiko Milano","Category","Makeup:Eyes:Eye Shadow",551
"Lip Gloss","Brand","M.A.C",551
"Wet n Wild","Category","Makeup:Lips:Lip Stain",551
"Biotique","Category","Skin:Cleansers:Face Wash",549
"Eyeliner","Brand","Miss Claire",548
"Kajal","Color","Green",548
"Facial Kits","Brand","VLCC Ayurveda",547
"lakme","Category","Makeup:Eyes:Eye Brow Enhancers",547
"shampoo","Concern","Oil Control",547
"AromaMagic","Category","Skin:Face:Moisturizer",545
"Eyeliner","Finish","Glossy",545
"Eyeliner","Category","Makeup:Eyes:Mascara",544
"Faces","Category","Makeup:Eyes:Eyeliner",543
"Highlighters","Brand","Huda Beauty",543
"perfumes","Brand","Dolce & Gabbana",543
"Blue Heaven","Category","Makeup:Eyes:Kajal",542
"Lip Balm","Brand","Avon",542
"The Face Shop","Category","Skin:Face:Makeup Remover",542
"pac","Category","Makeup:Tools & Brushes:Eye Brush",542
"perfumes","Brand","Guess",542
"Lipstick","Brand","Elizabeth Arden",541
"Liquid Lipstick","Brand","Blue Heaven",541
"Liquid Lipstick","Brand","Coloressence",541
"Liquid Lipstick","Brand","Miss Claire",541
"shampoo","Brand","Sunsilk",541
"mascara","Brand","Blue Heaven",540
"Estee Lauder","Category","Skin:Face:Serums",539
"maybelline","Category","Makeup:Lips:Lip Balm",539
"nail polish","Brand","Sally Hansen",539
"Foundation","Brand","Estee Lauder",538
"Eyeliner","Brand","Wet n Wild",537
"Lipstick","Brand","Milani",537
"mascara","Brand","Lotus Herbals",537
"sunscreen","Brand","Biotique",537
"Eye Palettes","Brand","Colorbar",536
"Hair Dryers","Brand","Nova",535
"Lip Balm","Category","Makeup:Lips:Lipstick",535
"perfumes for women","Category","Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa",534
"Highlighters","Brand","Blue Heaven",533
"L.A. Girl","Category","Makeup:Eyes:Eye Shadow",533
"nail polish","Brand","Deborah",533
"sunscreen","Brand","Lakme",533
"Foundation","Brand","Makeup Revolution",532
"Kajal","Brand","Plum",532
"The Body Shop","Brand","L'Oreal Paris",532
"Lip Balm","Brand","L'Occitane",531
"M.A.C","Category","Makeup:Face:Contour",531
"Maybelline New York","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",531
"Foundation","Brand","Oriflame",530
"Plum","Category","Skin:Face:Day Cream",530
"Innisfree","Category","Skin:Face:Night Cream:Bestsellers",528
"nail polish","Brand","Inglot",528
"Lip Balm","Color","Transparent",527
"Face Primer","Brand","Faces",526
"Kiko Milano","Category","Makeup:Lips:Liquid Lipstick",526
"Miss Claire","Category","Makeup:Face:Highlighters",523
"The Body Shop","Category","Skin:Moisturizers:Serums & Essence",523
"Forest Essentials","Category","Hair:Hair Care:Hair Creams & Masks",522
"The Body Shop","Category","Skin:Moisturizers:Night Cream",522
"bb cream","Brand","Lakme",521
"Kama Ayurveda","Category","Skin:Face:Serums",520
"matte lipstick","Brand","Nykaa Cosmetics",520
"Liquid Lipstick","Brand","Wet n Wild",519
"Estee Lauder","Category","Skin:Face:Night Cream",518
"makeup revolution","Category","Makeup:Lips:Lipstick",518
