keyword,filter_name,filter_value,freq
bra,brand,3992,30
bra,brand,6826,30
bra,size,20716,30
colorbar,category,250,30
compact,skin_type,10779,30
deodorants,brand,1173,30
eye shadow,brand,1544,30
eyeliner,preference,10851,30
eyeshadow palette,brand,589,30
eyeshadow palette,brand,7691,30
eyeshadow palette,price,1000-1999,30
eyeshadow palette,star_rating,4,30
face moisturizer,brand,2682,30
face moisturizer,concern,10770,30
face moisturizer,preference,10851,30
face serums,brand,3899,30
face sunscreen,brand,4290,30
face wash,brand,2682,30
face wash,concern,10737,30
facewash,brand,3814,30
facewash,brand,600,30
facewash,preference,10857,30
forest essentials,category,8397,30
foundation,concern,10777,30
foundation,finish,20426,30
gift sets,gender,10712,30
hair serum,brand,998,30
hair serum,concern,10751,30
lip balm,formulation,10832,30
lipstick,category,252,30
lipstick,preference,10851,30
liquid lipstick,color,25190,30
mascara,preference,10838,30
nyx,category,251,30
perfumes,brand,1775,30
perfumes for women,brand,710,30
shampoo,brand,680,30
shampoo,discount,40-*,30
sheet masks,concern,10771,30
the body shop,skin_type,10779,30
toner,brand,3814,30
body lotions,brand,604,29
body wash,preference,10843,29
body wash,skin_type,10778,29
bra,color,25190,29
eye palettes,brand,5540,29
eye shadow,brand,2298,29
face moisturizer,concern,10771,29
face primer,brand,669,29
face serums,brand,943,29
face serums,concern,10770,29
face wash,brand,595,29
facewash,brand,2421,29
foundation,brand,1544,29
foundation,concern,10753,29
foundation,preference,10851,29
hair serum,brand,6532,29
hair serum,concern,10756,29
highlighters,formulation,10822,29
kajal,brand,2347,29
lip balm,brand,4320,29
lip balm,brand,5540,29
lip balm,preference,10869,29
lipstick,category,250,29
liquid lipstick,category,263,29
mascara,benefits,10892,29
mascara,brand,1544,29
mascara,brand,2534,29
mascara,brand,670,29
mascara,gender,10711,29
nail polish,brand,1075,29
night cream,brand,604,29
night cream,brand,670,29
perfumes for women,brand,1740,29
shampoo,hair_type,11075,29
sheet masks,brand,2371,29
sheet masks,skin_type,10779,29
sunscreen,brand,4290,29
the body shop,category,2040,29
toner,skin_type,10778,29
aloe vera gel,brand,2682,28
biotique,category,320,28
blush,brand,2130,28
blush,brand,3814,28
body wash,brand,2421,28
body wash,discount,40-*,28
bra,category,3069,28
colorbar,category,228,28
deodorants,brand,739,28
eyeshadow palette,brand,8335,28
face primer,skin_tone,10887,28
face serums,skin_type,10782,28
face sunscreen,brand,1918,28
face sunscreen,brand,645,28
face wash,brand,1918,28
face wash,brand,670,28
facewash,concern,10729,28
facewash,concern,80312,28
facial kits,brand,1805,28
facial kits,concern,10777,28
gift sets,brand,595,28
hair serum,brand,1801,28
hair serum,gender,10712,28
highlighters,finish,10880,28
kajal,formulation,10823,28
kajal,price,500-999,28
lakme,category,263,28
lip gloss,brand,943,28
lipstick,brand,6642,28
nail paint,color,15514,28
nail polish,brand,677,28
night cream,concern,10749,28
night cream,concern,10771,28
nyx,category,234,28
perfumes,brand,1751,28
perfumes,discount,40-*,28
perfumes for women,brand,1818,28
shampoo,category,1214,28
sheet masks,gender,10711,28
the body shop,category,8432,28
biotique,category,1387,27
biotique,category,8392,27
body wash,brand,604,27
concealer,concern,10754,27
concealer,skin_tone,10886,27
concealer,skin_type,10782,27
conditioner,brand,1251,27
deodorants,brand,703,27
eye palettes,brand,4130,27
eyeshadow palette,brand,7549,27
face serums,brand,923,27
face serums,concern,10776,27
face sunscreen,skin_type,10780,27
face wash,brand,3814,27
face wash,brand,943,27
face wash,preference,10857,27
facewash,brand,738,27
facewash,discount,40-*,27
facial kits,brand,5107,27
highlighters,brand,2534,27
highlighters,formulation,10811,27
innisfree,category,228,27
innisfree,category,8381,27
kajal,brand,589,27
kajal,brand,670,27
lip balm,brand,1375,27
lip balm,brand,589,27
lip balm,preference,10858,27
lip balm,price,4000-*,27
lipstick,brand,1075,27
lipstick,brand,1783,27
lipstick,brand,4290,27
lipstick,brand,8335,27
lipstick,finish,20429,27
mascara,color,25740,27
nail polish,brand,5845,27
nail polish,brand,6883,27
nail polish,coverage,10874,27
nail polish,finish,20425,27
night cream,brand,997,27
night cream,concern,10751,27
night cream,preference,10851,27
perfumes for women,brand,2210,27
shampoo,brand,2709,27
toner,concern,10777,27
biotique,concern,10753,26
blush,brand,4130,26
body lotions,formulation,12089,26
body wash,brand,610,26
bra,category,3063,26
concealer,brand,642,26
concealer,coverage,10874,26
conditioner,brand,607,26
conditioner,brand,6532,26
deodorants,brand,2263,26
deodorants,brand,609,26
eye shadow,brand,7464,26
eye shadow,color,25190,26
eyeliner,brand,943,26
eyeshadow palette,brand,6346,26
face serums,brand,3814,26
face serums,brand,3901,26
face sunscreen,brand,2421,26
face wash,brand,645,26
facewash,brand,621,26
facial kits,price,500-999,26
facial kits,skin_type,10778,26
facial kits,skin_type,10779,26
foundation,brand,5540,26
foundation,preference,10855,26
highlighters,brand,997,26
highlighters,formulation,10827,26
innisfree,brand,3901,26
kajal,brand,943,26
lip balm,color,25740,26
lip balm,gender,10712,26
lip balm,preference,10843,26
lip balm,skin_type,10781,26
lip balm,spf,10870,26
lip gloss,brand,5108,26
lip gloss,brand,589,26
lipstick,brand,3990,26
liquid lipstick,color,25188,26
liquid lipstick,price,500-999,26
mascara,brand,1075,26
mascara,brand,1965,26
mascara,brand,201,26
maybelline lipsticks,category,263,26
maybelline lipsticks,color,25188,26
maybelline new york,category,250,26
nail polish,brand,2296,26
nyx,category,245,26
perfumes,brand,703,26
perfumes,brand,710,26
perfumes for women,brand,1775,26
perfumes for women,brand,3899,26
shampoo,brand,659,26
sheet masks,skin_type,10782,26
sunscreen,brand,2131,26
sunscreen,preference,10853,26
the body shop,category,974,26
the body shop,gender,10711,26
biotique,category,2041,25
biotique,category,8409,25
blush,brand,201,25
body lotions,brand,670,25
body wash,brand,738,25
bra,color,11882,25
compact,skin_tone,10887,25
concealer,concern,10753,25
concealer,concern,10777,25
deodorants,brand,689,25
eye palettes,brand,2534,25
eye shadow,brand,1804,25
eye shadow,finish,10879,25
eyeliner,brand,923,25
eyeliner,preference,10854,25
eyeliner,preference,10863,25
face moisturizer,brand,670,25
face primer,brand,5108,25
face serums,brand,2682,25
face wash,skin_type,10780,25
facewash,preference,10845,25
foundation,brand,670,25
foundation,formulation,10827,25
kajal,brand,2298,25
lakme,category,231,25
lip balm,brand,600,25
lip balm,color,25802,25
lip balm,preference,10845,25
lip balm,preference,10852,25
lip gloss,gender,10711,25
lipstick,price,4000-*,25
liquid lipstick,brand,642,25
mascara,brand,3364,25
maybelline new york,category,231,25
maybelline new york,category,235,25
nail paint,color,13915,25
nail polish,brand,3364,25
nail polish,brand,588,25
night cream,brand,680,25
night cream,preference,10857,25
perfumes,brand,2459,25
perfumes,brand,656,25
perfumes for women,brand,2709,25
shampoo,brand,2529,25
shampoo,brand,600,25
shampoo,hair_type,11072,25
sheet masks,concern,10737,25
sheet masks,concern,10750,25
sunscreen,brand,738,25
the body shop,category,251,25
the face shop,concern,10753,25
biotique,skin_type,10779,24
body lotions,gender,10712,24
body wash,preference,10845,24
bra,color,10789,24
bra,size,20709,24
bra,size,20710,24
colorbar,category,242,24
colorbar,category,253,24
compact,brand,1937,24
concealer,brand,997,24
deodorants,brand,1787,24
deodorants,brand,1818,24
deodorants,brand,1940,24
eye shadow,color,13750,24
eyeliner,brand,1965,24
eyeshadow palette,brand,669,24
eyeshadow palette,discount,40-*,24
face sunscreen,concern,10774,24
face sunscreen,formulation,10827,24
face wash,brand,604,24
face wash,price,500-999,24
facewash,brand,593,24
facewash,brand,681,24
facial kits,concern,10750,24
facial kits,concern,10770,24
facial kits,skin_type,10782,24
forest essentials,category,962,24
foundation,brand,3990,24
foundation,preference,10856,24
gift sets,brand,7666,24
hair serum,hair_type,11077,24
highlighters,brand,6882,24
innisfree,category,249,24
kajal,brand,5108,24
kajal,color,25802,24
kajal,preference,10851,24
lakme,category,5079,24
lakme,discount,30-*,24
lip balm,preference,10847,24
lip balm,preference,10866,24
lip gloss,brand,3814,24
liquid lipstick,brand,669,24
liquid lipstick,brand,943,24
liquid lipstick,discount,40-*,24
mascara,brand,6346,24
nail paint,color,11882,24
nail paint,color,16775,24
nail polish,formulation,10822,24
night cream,brand,2421,24
night cream,brand,3901,24
nyx,category,231,24
perfumes,brand,3708,24
perfumes for women,brand,1004,24
perfumes for women,brand,1797,24
shampoo,brand,681,24
shampoo,category,317,24
shampoo,gender,10710,24
shampoo,price,1000-1999,24
sunscreen,brand,597,24
the face shop,concern,10777,24
toner,brand,2421,24
toner,skin_type,10781,24
aloe vera gel,gender,10711,23
blush,brand,2534,23
blush,brand,5540,23
body lotions,concern,10770,23
body wash,brand,649,23
body wash,skin_type,10782,23
bra,size,20722,23
colorbar,category,687,23
concealer,skin_type,10781,23
conditioner,preference,10843,23
deodorants,brand,622,23
deodorants,brand,943,23
deodorants,category,1323,23
eye palettes,brand,6882,23
eye shadow,brand,1783,23
eye shadow,brand,4607,23
eye shadow,brand,670,23
eye shadow,color,11882,23
eyeliner,formulation,10823,23
face moisturizer,brand,923,23
face moisturizer,skin_type,10780,23
face sunscreen,brand,722,23
face wash,brand,614,23
face wash,brand,738,23
face wash,preference,10844,23
facewash,preference,10863,23
facial kits,brand,3814,23
forest essentials,brand,2682,23
foundation,brand,4607,23
foundation,concern,10737,23
foundation,price,1000-1999,23
hair serum,formulation,10808,23
hair serum,hair_type,11071,23
highlighters,brand,201,23
highlighters,brand,7691,23
innisfree,price,0-499,23
kajal,preference,15812,23
lakme,category,233,23
lakme,category,8395,23
lip balm,brand,6346,23
lip balm,price,2000-3999,23
lip gloss,brand,1937,23
lip gloss,brand,4130,23
lip gloss,brand,642,23
lip gloss,star_rating,4,23
mascara,brand,2298,23
nail paint,color,13750,23
perfumes,brand,1797,23
perfumes for women,brand,1095,23
perfumes for women,brand,1777,23
shampoo,brand,6640,23
sunscreen,brand,722,23
sunscreen,brand,997,23
sunscreen,gender,10710,23
the body shop,category,232,23
aloe vera gel,brand,610,22
aloe vera gel,preference,10858,22
biotique,gender,10711,22
biotique,star_rating,4,22
blush,brand,669,22
body lotions,brand,621,22
body lotions,brand,680,22
body wash,brand,1975,22
body wash,brand,2104,22
body wash,brand,612,22
body wash,concern,10777,22
compact,skin_type,10782,22
concealer,color,25802,22
conditioner,preference,10851,22
deodorants,brand,1872,22
eye palettes,brand,589,22
eye palettes,discount,40-*,22
eyeliner,brand,5238,22
eyeliner,color,25188,22
eyeliner,finish,10883,22
face moisturizer,brand,4130,22
face moisturizer,category,8395,22
face moisturizer,concern,10737,22
face primer,skin_type,10778,22
face serums,brand,4130,22
face serums,brand,604,22
face serums,concern,10777,22
face serums,skin_type,10781,22
face sunscreen,brand,5238,22
face sunscreen,concern,10737,22
face sunscreen,gender,10710,22
face sunscreen,preference,10856,22
face wash,brand,600,22
face wash,brand,649,22
face wash,preference,10853,22
face wash,preference,10861,22
facewash,concern,10776,22
facial kits,concern,10776,22
foundation,brand,6346,22
highlighters,formulation,10804,22
kajal,brand,923,22
kajal,preference,10857,22
lakme,category,235,22
lip balm,preference,10841,22
lip balm,preference,12175,22
lip gloss,brand,4985,22
lipstick,brand,4911,22
lipstick,finish,10882,22
liquid lipstick,brand,5540,22
liquid lipstick,finish,10883,22
mascara,brand,3901,22
maybelline,brand,596,22
maybelline lipsticks,color,13529,22
maybelline lipsticks,color,15515,22
maybelline lipsticks,finish,20425,22
maybelline lipsticks,formulation,10822,22
nail paint,color,10789,22
nail polish,brand,2709,22
night cream,brand,2131,22
night cream,concern,91411,22
perfumes,category,971,22
perfumes for women,brand,1872,22
shampoo,brand,2421,22
shampoo,concern,10715,22
sunscreen,brand,680,22
sunscreen,concern,10753,22
the body shop,category,8404,22
the body shop,discount,0-10,22
the body shop,gender,10710,22
the face shop,category,8429,22
toner,gender,10711,22
aloe vera gel,preference,10842,21
biotique,category,254,21
biotique,gender,10710,21
blush,brand,3990,21
blush,brand,6882,21
body wash,brand,710,21
body wash,category,8427,21
body wash,concern,10751,21
bra,category,4997,21
bra,coverage,64745,21
bra,size,20715,21
compact,price,500-999,21
concealer,brand,670,21
concealer,formulation,10822,21
conditioner,concern,10725,21
conditioner,hair_type,11077,21
deodorants,brand,1880,21
deodorants,category,970,21
deodorants,gender,66045,21
eye palettes,brand,201,21
eye palettes,star_rating,4,21
eye shadow,brand,1821,21
eyeliner,brand,7464,21
eyeshadow palette,finish,10881,21
face primer,brand,4130,21
face primer,concern,10737,21
face primer,concern,10777,21
face serums,brand,2371,21
face serums,brand,2421,21
face serums,brand,670,21
face serums,brand,997,21
face serums,concern,10751,21
face sunscreen,concern,10753,21
face sunscreen,preference,10855,21
face sunscreen,preference,10861,21
face wash,brand,2371,21
face wash,preference,64746,21
forest essentials,category,8381,21
foundation,brand,7907,21
gift sets,brand,1165,21
gift sets,brand,2534,21
gift sets,brand,4130,21
hair serum,brand,696,21
highlighters,finish,10879,21
kajal,brand,6346,21
kajal,brand,680,21
kajal,color,13529,21
kajal,finish,10881,21
lip balm,formulation,10804,21
lipstick,brand,7691,21
lipstick,formulation,10813,21
maybelline,category,229,21
maybelline new york,brand,596,21
nail paint,brand,589,21
nail paint,brand,652,21
nail paint,brand,669,21
nail paint,category,255,21
nail polish,brand,1935,21
nail polish,finish,20427,21
night cream,brand,3899,21
perfumes,brand,4290,21
perfumes,brand,5207,21
perfumes for women,brand,1796,21
perfumes for women,category,971,21
sheet masks,preference,10851,21
sheet masks,skin_type,10781,21
sunscreen,brand,1095,21
sunscreen,skin_type,10780,21
the body shop,category,233,21
toner,brand,2371,21
toner,concern,10770,21
toner,preference,10843,21
aloe vera gel,preference,10843,20
aloe vera gel,skin_type,10778,20
biotique,discount,30-*,20
blush,brand,589,20
body lotions,brand,4290,20
body lotions,skin_type,10780,20
body wash,brand,1964,20
body wash,brand,2371,20
body wash,price,500-999,20
body wash,skin_type,10780,20
bra,category,3068,20
colorbar,category,231,20
compact,skin_tone,10886,20
concealer,skin_type,10778,20
conditioner,brand,753,20
eye palettes,brand,642,20
