keyword,filter_name,filter_value,freq
The Body Shop,category,Skin:Cleansers:Face Wipes,312
Biotique,gender,Female,310
The Body Shop,discount,20% and above,310
Sunscreen,brand,Himalaya,309
Eye Shadow,brand,The Body Shop,308
Kajal,color,Green,308
L'Oreal Paris,category,Makeup:Face:Face Primer,308
Lip Balm,discount,30% and above,307
lakme,finish,Matte,307
Eyeliner,color,Gold,306
Innisfree,category,Makeup:Face:Compact,306
Eyeliner,color,Multi-Color,305
Facewash,brand,The Face Shop,304
Foundation,concern,Acne/Blemishes,303
Foundation,discount,30% and above,303
Kajal,discount,30% and above,303
L'Oreal Paris,category,Makeup:Face:Blush,303
Nail Polish,brand,Deborah,303
Nail Polish,brand,Sally Hansen,303
The Face Shop,category,Makeup:Lips:Liquid Lipstick,303
Facewash,skin type,Dry,302
Lipstick,finish,Special Effect,302
lakme,color,Pink,302
Biotique,concern,Hair Fall,301
Bra,category,Lingerie & More:Bra:Bralette,301
Facewash,brand,Neutrogena,301
Bra,category,Lingerie & More:Bra Collection:High Coverage,300
Innisfree,category,Makeup:Lips:Lip Stain,300
Foundation,formulation,Liquid,299
Innisfree,category,Hair:Hair Care:Shampoo,299
lakme,category,Makeup:Eyes:Eye Brow Enhancers,297
Biotique,brand,Lakme,296
Biotique,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,296
Facewash,brand,AromaMagic,295
Innisfree,category,Skin:Eye Care:Dark Circles & Wrinkles,295
Kajal,brand,Bobbi Brown,295
Shampoo,preference,Ammonia-Free,295
Eye Shadow,brand,SUGAR,294
Facewash,discount,20% and above,294
Lip Balm,brand,Estee Lauder,294
Eye Shadow,brand,Revolution Pro,293
Foundation,category,Makeup:Face:Concealer,293
Foundation,category,Makeup:Face:Face Primer,293
Foundation,brand,L.A. Girl,292
Nail Polish,category,Makeup:Lips:Lipstick,292
Eye Shadow,brand,Absolute New York,291
Kajal,color,White,291
Sunscreen,concern,Dark Spots/Pigmentation,291
Foundation,brand,Estee Lauder,290
Foundation,concern,Dryness,290
The Body Shop,discount,10% and above,290
Nail Polish,discount,Upto 10%,289
Kajal,brand,Plum,288
Maybelline New York,category,Makeup:Face:Makeup Remover,288
Maybelline New York,brand,Nykaa Cosmetics,287
Shampoo,brand,Garnier,287
The Face Shop,concern,Dryness,287
Innisfree,concern,Dryness,286
Eyeliner,brand,Makeup Revolution,284
lakme,avg customer rating,4 stars & above,283
Facewash,gender,Male,281
Foundation,finish,Luminous,281
Innisfree,category,Skin:Cleansers:Face Wipes,281
Kajal,brand,Blue Heaven,281
Sunscreen,skin type,Combination,281
Biotique,category,Skin:Body Care:Soaps,279
Biotique,skin type,Oily,279
Shampoo,concern,Tangled Hair,279
Sunscreen,skin type,Sensitive,279
Shampoo,brand,Head & Shoulders,278
Shampoo,concern,Daily-use,278
Biotique,category,Skin:Shop By Concern:Acne Treatment,276
The Body Shop,brand,L'Oreal Paris,276
mascara,brand,NYX Professional Makeup,276
Eye Shadow,brand,Swiss Beauty,275
Foundation,brand,Clinique,275
Lipstick,concern,Cracked Lips,275
Eyeliner,brand,Absolute New York,274
Bra,category,Lingerie & More:Value Packs,273
Facewash,concern,Oiliness,273
Foundation,brand,Makeup Revolution,273
Sunscreen,finish,Matte,273
Innisfree,concern,Dullness,272
Lipstick,category,Makeup:Eyes:Eyeliner,272
Maybelline New York,category,Skin:Lip Care:Lip Balm,271
The Face Shop,category,Personal Care:Face:Facewash,271
Kajal,color,Nude,270
Lipstick,brand,Gala of London,270
Maybelline New York,category,Makeup:Makeup Kits:Maybelline Kits and Combos,270
mascara,brand,Wet n Wild,270
Biotique,category,Fragrance:Women:Perfumes (EDT & EDP),269
Highlighters,brand,SUGAR,269
Highlighters,gender,Female,269
Biotique,concern,Dullness,268
Biotique,discount,20% and above,268
Foundation,brand,Lotus Herbals,268
Foundation,brand,Oriflame,268
Innisfree,category,Skin:Kits & Combos:Combos @ Nykaa,268
Bra,brand,Floret,267
Eye Shadow,brand,Avon,267
Eyeliner,discount,10% and above,267
Lipstick,brand,Bella Voste,266
Nail Polish,brand,Inglot,266
Shampoo,preference,Pthalate-Free,266
Sunscreen,spf,Between 15-30,266
Foundation,brand,Coloressence,265
Innisfree,category,Makeup:Lips:Lipstick,265
Innisfree,category,Skin:Eye Care:Under Eye Cream & Serums,265
Sunscreen,brand,The Face Shop,265
lakme,category,Makeup:Face:Makeup Remover,265
Highlighters,color,Nude,264
Lip Balm,brand,NYX Professional Makeup,264
Shampoo,discount,20% and above,264
Sunscreen,gender,Unisex,264
Eyeliner,preference,Waterproof,263
Facewash,brand,Forest Essentials,263
Facewash,brand,Ponds,263
Innisfree,category,Makeup:Lips:Lip Balm,263
The Face Shop,concern,Dullness,263
The Face Shop,category,Skin:Sun Care:Face Sunscreen,262
Innisfree,avg customer rating,4 stars & above,260
Shampoo,preference,Mineral Oil-Free,260
The Body Shop,brand,Forest Essentials,260
The Body Shop,discount,30% and above,259
mascara,brand,Bobbi Brown,259
Eye Shadow,color,Black,258
Foundation,finish,Satin,258
Highlighters,category,Makeup:Face:Highlighters:New @ Nykaa,258
lakme,category,Skin:Cleansers:Face Wash,258
Eyeliner,finish,Natural,257
The Body Shop,concern,Sun Protection,257
lakme,category,Skin:Moisturizers:BB & CC Creams,257
Bra,category,Lingerie & More:Bra:Designer Backs,256
Facewash,brand,Garnier,256
Biotique,concern,Anti-tan,255
L'Oreal Paris,category,Makeup:Face:Highlighters,255
Lip Balm,color,Red,255
Nail Polish,category,Makeup:Nails:Nail Care,254
Shampoo,hair type,Thin,254
Eye Shadow,discount,10% and above,253
Foundation,discount,20% and above,253
Highlighters,discount,Upto 10%,253
Bra,category,Lingerie & More:Bra Collection:Lace,252
Innisfree,category,Makeup:Face:Loose Powder,252
Lip Balm,color,Transparent,252
Lipstick,brand,NELF USA,252
Lipstick,skin tone,Medium/Wheatish,252
Maybelline New York,discount,Upto 10%,252
Nail Polish,brand,Innisfree,252
Biotique,category,Personal Care:Bath & Shower:Soaps,251
Eyeliner,category,Makeup:Lips:Lipstick,250
The Body Shop,category,Skin:Kits & Combos:Combos @ Nykaa,250
The Body Shop,concern,Daily-use,250
Eyeliner,concern,Waterproof,249
Foundation,brand,Wet n Wild,249
Highlighters,brand,Coloressence,249
mascara,discount,20% and above,249
Eye Shadow,brand,Benefit Cosmetics,248
Shampoo,brand,OGX,248
The Body Shop,brand,The Face Shop,248
The Face Shop,concern,Brightening/Fairness,248
mascara,brand,Lotus Herbals,248
Lipstick,brand,Elizabeth Arden,247
Eyeliner,discount,Upto 10%,246
Foundation,skin tone,Dusky/Dark,246
Sunscreen,concern,Acne/Blemishes,246
The Face Shop,category,Skin:Kits & Combos:Combos @ Nykaa,246
Maybelline New York,category,Makeup:Tools & Brushes:Face Brush,245
lakme,color,Nude,245
Eyeliner,color,Pink,244
Lip Balm,brand,Fabindia,244
Lip Balm,brand,L'Occitane,244
Lip Balm,star rating,4 stars & above,244
Innisfree,category,Makeup:Face:Face Primer,243
L'Oreal Paris,category,Skin:Masks:Masks & Peels,243
Lip Balm,gender,Unisex,243
Bra,brand,Anusha For PrettySecrets,242
Bra,discount,30% and above,242
Eye Shadow,discount,Upto 10%,242
Eyeliner,category,Makeup:Eyes:Mascara,242
Lipstick,brand,Milani,242
Shampoo,concern,Color Protection,242
mascara,brand,Blue Heaven,242
Foundation,brand,Chambor,241
Lip Balm,brand,Kaya,241
The Face Shop,category,Makeup:Face:BB & CC Cream,241
Eyeliner,star rating,4 stars & above,240
Kajal,discount,20% and above,240
L'Oreal Paris,brand,Lakme,240
Lip Balm,preference,Paraben-Free,240
Maybelline New York,brand,L'Oreal Paris,240
The Body Shop,category,Skin:Shop By Concern:Acne Treatment,240
Eyeliner,color,Nude,239
Kajal,brand,Estee Lauder,239
Facewash,brand,Clean & Clear,238
L'Oreal Paris,category,Skin:Cleansers:Face Wash,238
Maybelline New York,color,Brown,238
Nail Polish,finish,Duochrome,238
Foundation,concern,Oil Control,237
Shampoo,brand,Kama Ayurveda,237
The Face Shop,category,Makeup:Eyes:Eyeliner,236
mascara,color,Blue,236
L'Oreal Paris,category,Makeup:Face:Loose Powder,235
Maybelline New York,color,Maroon,235
mascara,concern,Volumizing,235
Bra,color,Blue,234
Facewash,preference,Sulfate-Free,234
Foundation,brand,Blue Heaven,234
Nail Polish,finish,Satin,234
Shampoo,brand,Himalaya,234
The Face Shop,category,Skin:Sun Care:Body Sunscreen,234
Biotique,brand,L'Oreal Paris,233
Bra,coverage,High Coverage,233
Eye Shadow,finish,Natural,233
Facewash,skin type,Oily,233
Highlighters,discount,10% and above,233
Maybelline New York,color,Black,233
Foundation,skin type,Oily,232
Biotique,concern,Anti-ageing,231
Eyeliner,finish,Shimmer,231
Lip Balm,brand,Vaseline,231
mascara,benefits,Waterproof,231
Eye Shadow,brand,Estee Lauder,230
Facewash,skin type,Sensitive,230
Innisfree,concern,Brightening/Fairness,230
Lip Balm,discount,20% and above,230
lakme,category,Skin:Sun Care:Body Sunscreen,230
Innisfree,concern,Oil Control,229
lakme,brand,L'Oreal Paris,229
mascara,brand,Clinique,229
Kajal,brand,Himalaya,228
Sunscreen,concern,Brightening/Fairness,228
Sunscreen,preference,Paraben-Free,228
The Body Shop,concern,Oil Control,228
Biotique,category,Skin:Body Care:Bath Scrubs,227
Bra,coverage,full Coverage,227
Sunscreen,brand,Kiehl's,227
The Body Shop,category,Makeup:Face:Highlighters,227
Foundation,coverage,Medium Coverage,226
Innisfree,concern,Anti-ageing,226
Lipstick,color,Transparent,226
The Face Shop,avg customer rating,4 stars & above,226
Bra,color,Multi-Color,225
Eyeliner,brand,Deborah,225
Lipstick,brand,The Face Shop,225
mascara,brand,Nykaa Cosmetics,225
Eyeliner,color,Maroon,224
L'Oreal Paris,finish,Matte,224
The Face Shop,brand,The Body Shop,224
Biotique,category,Hair:Shop By Concern:Dry & Frizzy Hair,223
Lipstick,star rating,4 stars & above,223
Shampoo,category,Hair:Hair Care:Dry Shampoo,223
Shampoo,category,Hair:Shop By Concern:Dandruff,223
Bra,category,Lingerie & More:Bridal Lingerie & Nightwear,222
The Face Shop,category,Makeup:Face:Concealer,222
lakme,category,Makeup:Makeup Kits:Face Palettes,222
Biotique,category,Skin:Eye Care:Puffiness,221
Eye Shadow,brand,PAC,220
Lip Balm,brand,The Face Shop,220
Shampoo,brand,BBlunt,220
The Body Shop,category,Makeup:Face:Face Primer,220
The Face Shop,brand,Innisfree,220
Eye Shadow,finish,Glitter,219
Foundation,concern,Pores/Blackheads/Whiteheads,219
Lip Balm,spf,Between 15-30,219
Biotique,category,Makeup:Eyes:Eyeliner,218
Bra,brand,Blush,218
Innisfree,skin type,Combination,218
Shampoo,brand,Khadi Pure,218
Sunscreen,brand,Forest Essentials,218
Bra,color,Maroon,217
Biotique,skin type,Combination,216
Highlighters,brand,Swiss Beauty,216
Lip Balm,brand,Kiko Milano,216
Maybelline New York,discount,10% and above,216
Nail Polish,category,Makeup:Nails:Nail Polish Remover,216
Sunscreen,brand,Estee Lauder,216
Bra,brand,Tweens,215
Bra,category,Lingerie & More:Bra-Underwear Sets,215
Foundation,brand,Miss Claire,215
Highlighters,brand,Kiko Milano,215
Nail Polish,brand,Disney,215
Sunscreen,brand,Avene,215
The Body Shop,category,Makeup:Eyes:Eye Shadow,215
Eye Shadow,brand,Deborah,214
Highlighters,brand,Clinique,214
Highlighters,finish,Matte,214
Lip Balm,brand,Blue Heaven,214
Lip Balm,finish,Matte,214
The Body Shop,category,Skin:Body Care:Soaps,214
lakme,category,Makeup:Makeup Kits:Eye Palettes,214
lakme,color,Red,214
Highlighters,brand,Benefit Cosmetics,213
L'Oreal Paris,category,Makeup:Face:BB & CC Cream,213
Eyeliner,brand,Essence,212
Foundation,category,Makeup:Face:Compact,212
Innisfree,brand,The Face Shop,212
Lip Balm,concern,Daily-use,212
Sunscreen,brand,M.A.C,212
The Body Shop,skin type,Dry,212
The Face Shop,skin type,Oily,212
Eyeliner,formulation,Gel,211
Facewash,brand,VLCC,211
Highlighters,brand,Estee Lauder,211
Facewash,brand,Kama Ayurveda,210
Nail Polish,brand,L.A. Colors,210
The Body Shop,category,Men's Store:Bath & Body:Bath / Shower Gels,210
The Face Shop,category,Makeup:Face:Highlighters,210
mascara,category,Makeup:Eyes:Eyeliner,210
Biotique,gender,Unisex,209
Eye Shadow,brand,Inglot,209
Innisfree,category,Skin:Sun Care:Body Sunscreen,209
Shampoo,category,Hair:Hair Care:Hair Creams & Masks,209
lakme,gender,Female,209
mascara,brand,The Body Shop,209
Eye Shadow,color,Gold,208
Shampoo,brand,Lotus Herbals,208
mascara,brand,Revlon,207
Facewash,brand,Kaya,206
Kajal,brand,Coloressence,206
L'Oreal Paris,category,Makeup:Eyes:Eye Brow Enhancers,206
Eye Shadow,brand,Essence,205
Facewash,brand,Dove,205
Lip Balm,brand,Revlon,205
Lipstick,finish,Gel,205
The Body Shop,category,Makeup:Eyes:Mascara,205
The Body Shop,category,Men's Store:Skin Care:Facewash,205
Bra,color,Grey,204
Nail Polish,brand,Dazller Eterna,204
Sunscreen,discount,30% and above,204
mascara,brand,Kiko Milano,204
Bra,category,Lingerie & More:Bra Collection:Plus Size,203
Eye Shadow,brand,The Face Shop,203
L'Oreal Paris,category,Skin:Cleansers:Cleanser,203
Shampoo,brand,Innisfree,203
Shampoo,brand,WOW,203
lakme,brand,Maybelline New York,203
Biotique,category,Skin:Shop By Concern:Pigmentation,202
Bra,brand,Juliet,202
Eyeliner,formulation,Pencil,202
Innisfree,category,Hair:Hair Care:Hair Serum,202
Sunscreen,concern,Dryness,202
mascara,benefits,Volumising,202
Biotique,brand,Maybelline New York,201
Biotique,category,Personal Care:Body:Lotions & Creams,201
Bra,category,Lingerie & More:Bra Collection:Medium Coverage,201
Facewash,concern,Anti-ageing,200
Highlighters,brand,L.A. Girl,200
Kajal,brand,NYX Professional Makeup,200
L'Oreal Paris,category,Skin:Moisturizers:BB & CC Creams,200
Shampoo,brand,Fabindia,200
Sunscreen,brand,Kama Ayurveda,200
The Face Shop,category,Skin:Eye Care:Under Eye Cream & Serums,200
mascara,brand,Coloressence,200
Eyeliner,color,Red,199
Lip Balm,brand,O3+,199
Shampoo,hair type,Dull Hair,199
The Body Shop,skin type,Oily,199
The Face Shop,category,Makeup:Face:Makeup Remover,199
Biotique,discount,10% and above,198
Foundation,discount,10% and above,198
Innisfree,brand,The Body Shop,198
The Body Shop,category,Personal Care:Bath & Shower:Soaps,198
mascara,category,Makeup:Lips:Lipstick,198
Facewash,brand,Lotus Organics,197
Shampoo,brand,AromaMagic,197
Eyeliner,brand,The Face Shop,196
Foundation,skin type,Normal,196
Highlighters,category,Makeup:Face:Blush,196
Lip Balm,brand,Avon,196
Shampoo,category,Hair:Hair Care:Hair Serum,196
Sunscreen,skin type,Dry,196
The Body Shop,category,Skin:Eye Care:Puffiness,196
The Body Shop,skin type,Combination,196
Facewash,preference,SLS-Free,195
Lipstick,color,Blue,195
The Face Shop,discount,40% and above,195
mascara,brand,Estee Lauder,195
Foundation,brand,Kiko Milano,194
Innisfree,category,Hair:Hair Care:Conditioner,194
Lipstick,brand,MyGlamm,194
Nail Polish,brand,Rimmel,194
Bra,category,Lingerie & More:Bra:Unlined,193
L'Oreal Paris,brand,L'Oreal Professionnel,193
Lip Balm,brand,Elizabeth Arden,193
Sunscreen,brand,Kaya,193
Biotique,concern,Dandruff,192
Eyeliner,avg customer rating,3 stars & above,192
Foundation,brand,Smashbox,192
Foundation,brand,The Body Shop,192
Foundation,concern,Sun Protection,192
L'Oreal Paris,category,Skin:Toners:Toners & Mists,192
Lipstick,brand,Bharat & Dorris,192
Maybelline New York,brand,Colorbar,192
The Body Shop,brand,Lakme,192
mascara,brand,SUGAR,192
mascara,star rating,4 stars & above,192
Eyeliner,finish,Creme,191
Foundation,brand,Benefit Cosmetics,191
Lipstick,brand,Iba Halal Care,191
The Body Shop,category,Skin:Shop By Concern:Dull Skin Treatment,191
The Face Shop,concern,Oil Control,191
Biotique,concern,Daily-use,190
Facewash,category,Skin:Cleansers:Scrubs & Exfoliators,190
Foundation,brand,PAC,190
Highlighters,brand,Revlon,190
Lip Balm,brand,Wet n Wild,190
The Body Shop,category,Fragrance:Men:Perfumes (EDT & EDP),190
The Face Shop,category,Makeup:Eyes:Eye Shadow,190
Facewash,star rating,4 stars & above,189
Innisfree,category,Makeup:Eyes:Eyeliner,189
The Face Shop,skin type,Combination,189
Facewash,brand,Clinique,188
Kajal,star rating,4 stars & above,188
L'Oreal Paris,category,Makeup:Face:Contour,188
Lipstick,category,Makeup:Eyes:Eye Shadow,188
The Face Shop,category,Skin:Eye Care:Dark Circles & Wrinkles,188
Biotique,category,Makeup:Eyes:Kajal,187
Biotique,category,Mom & Baby:Baby Care:Bath Time,187
Maybelline New York,category,Makeup:Eyes:Under Eye Concealer,187
Shampoo,preference,Alcohol-Free,187
Sunscreen,brand,Khadi Natural,187
The Body Shop,category,Skin:Body Care:Massage Oils,187
Biotique,category,Hair:Shop By Concern:Dandruff,186
Biotique,category,Skin:Shop By Concern:Skin Lightening,186
Eyeliner,finish,Glitter,186
Lip Balm,finish,Natural,186
Lipstick,brand,Innisfree,186
Lipstick,category,Makeup:Eyes:Kajal,186
lakme,category,Skin:Cleansers:Cleanser,186
Eyeliner,brand,Inglot,185
Facewash,brand,Innisfree,185
Lip Balm,brand,Mamaearth,185
Nail Polish,category,Makeup:Nails:Nail Polish Sets:Nykaa Nail Enamel,185
Shampoo,preference,Synthetic Color-Free,185
The Body Shop,brand,Biotique,185
The Body Shop,category,Skin:Kits & Combos:Gift Sets,185
Facewash,preference,Natural,184
Kajal,color,Purple,184
Kajal,discount,10% and above,184
Lip Balm,discount,10% and above,184
mascara,brand,Oriflame,184
Bra,brand,Da Intimo,183
Lip Balm,brand,Miss Claire,183
Lip Balm,finish,Glossy,183
Nail Polish,brand,Makeup Revolution,183
The Body Shop,brand,Clinique,183
Kajal,color,Grey,182
Sunscreen,discount,20% and above,182
Biotique,brand,Lotus Herbals,181
Eye Shadow,finish,Mettalic,181
Sunscreen,star rating,4 stars & above,181
The Face Shop,category,Hair:Hair Care:Hair Creams & Masks,181
The Face Shop,category,Skin:Hands & Feet:Hand Creams,181
Bra,category,Lingerie & More:Bra Collection:Basics,180
Eyeliner,color,White,180
Facewash,brand,O3+,180
The Body Shop,category,Makeup:Eyes:Kajal,180
Kajal,brand,VLCC,179
The Body Shop,brand,Innisfree,179
The Body Shop,category,Men's Store:Skin Care:Moisturizers,179
Biotique,skin type,Dry,178
Innisfree,category,Makeup:Eyes:Eye Brow Enhancers,178
L'Oreal Paris,category,Skin:Cleansers:Scrubs & Exfoliators,178
Lip Balm,concern,Dullness,178
Nail Polish,brand,Street Wear,178
Innisfree,concern,Sun Protection,177
Kajal,brand,The Body Shop,177
Maybelline New York,category,Makeup:Makeup Kits:Eye Palettes,177
Shampoo,brand,Khadi Gold,177
Sunscreen,concern,Daily-use,177
The Body Shop,category,Skin:Hands & Feet:Foot Creams,177
The Body Shop,concern,Anti-ageing,177
Eyeliner,brand,O3+,176
Lipstick,category,Makeup:Face:Foundation,176
Biotique,category,Lotions & Oils,175
Biotique,category,Mom & Baby:Baby Care:Creams,175
Bra,category,Lingerie & More:Bra:Push-Up,175
Lip Balm,category,Makeup:Lips:Lipstick,175
Lipstick,brand,MAKE UP FOR EVER,175
The Face Shop,concern,Anti-ageing,175
lakme,category,Makeup:Eyes:Under Eye Concealer,175
Eyeliner,brand,Innisfree,174
Eyeliner,brand,Smashbox,174
Foundation,brand,L.A. Colors,174
Foundation,discount,Upto 10%,174
L'Oreal Paris,avg customer rating,4 stars & above,174
Lip Balm,brand,VLCC,174
Lip Balm,gender,Male,174
