keyword	filter_name	filter_value	freq	keyword_type
aloe gel	brand	4290	5	keyword
aloe gel	preference	10869	5	keyword
aloe gel	preference	10853	6	keyword
aloe gel	brand	3901	4	keyword
aloe gel	preference	10845	4	keyword
aloe gel	skin_type	10782	3	keyword
aloe gel	preference	12175	4	keyword
aloe gel	preference	10858	3	keyword
aloe gel	preference	10851	5	keyword
aloe veda	preference	10856	4	keyword
aloe veda	category	9598	4	keyword
aloe veda	preference	80224	4	keyword
aloe veda	preference	10867	4	keyword
aloe veda	preference	10857	4	keyword
aloe veda	category	9599	4	keyword
aloe veda	preference	10840	4	keyword
aloe veda	preference	10855	4	keyword
aloe veda	ingredient_v1	91644	3	keyword
aloe veda	preference	10861	4	keyword
aloe veda	preference	10839	4	keyword
aloe veda	star_rating	4	3	keyword
aloe veda	preference	10866	4	keyword
aloe veda	preference	10844	4	keyword
aloe veda	preference	10853	4	keyword
aloe veda	category	9601	3	keyword
aloe veda	preference	10858	4	keyword
aloe veda	preference	10841	4	keyword
aloe veda	preference	10851	4	keyword
aloe veda	skin_type	10778	3	keyword
aloe veda	preference	64746	4	keyword
aloe veda	preference	10869	4	keyword
aloe vera	formulation	10824	11	keyword
aloe vera	brand	621	6	keyword
aloe vera	brand	8602	3	keyword
aloe vera	ingredient_v1	91644	3	keyword
aloe vera	category	8394	7	keyword
aloe vera	skin_type	10778	3	keyword
aloe vera	brand	2454	3	keyword
aloe vera	formulation	10825	3	keyword
aloe vera	brand	610	4	keyword
aloe vera gel	concern	10729	14	keyword
aloe vera gel	preference	10858	66	keyword
aloe vera gel	preference	10845	58	keyword
aloe vera gel	preference	10847	52	keyword
aloe vera gel	skin_type	10778	58	keyword
aloe vera gel	skin_tone	10887	4	keyword
aloe vera gel	preference	10853	125	keyword
aloe vera gel	concern	10753	32	keyword
aloe vera gel	category	8394	32	keyword
aloe vera gel	concern	91637	6	keyword
aloe vera gel	brand	600	37	keyword
aloe vera gel	ingredient_v1	91646	9	keyword
aloe vera gel	ingredient_v1	91644	85	keyword
aloe vera gel	brand	6764	12	keyword
aloe vera gel	brand	4179	14	keyword
aloe vera gel	brand	3143	4	keyword
aloe vera gel	preference	10842	60	keyword
aloe vera gel	brand	8794	14	keyword
aloe vera gel	brand	645	15	keyword
aloe vera gel	skin_type	10782	40	keyword
aloe vera gel	concern	10717	4	keyword
aloe vera gel	hair_type	91639	4	keyword
aloe vera gel	formulation	10824	68	keyword
aloe vera gel	formulation	10822	7	keyword
aloe vera gel	brand	8207	4	keyword
aloe vera gel	brand	2418	10	keyword
aloe vera gel	preference	10867	33	keyword
aloe vera gel	preference	10868	36	keyword
aloe vera gel	brand	990	12	keyword
aloe vera gel	brand	5239	10	keyword
aloe vera gel	preference	10857	129	keyword
aloe vera gel	preference	10840	14	keyword
aloe vera gel	brand	2682	33	keyword
aloe vera gel	concern	10751	29	keyword
aloe vera gel	brand	5876	7	keyword
aloe vera gel	hair_type	11079	5	keyword
aloe vera gel	category	8400	5	keyword
aloe vera gel	preference	10869	66	keyword
aloe vera gel	concern	10764	4	keyword
aloe vera gel	preference	10859	30	keyword
aloe vera gel	preference	89007	14	keyword
aloe vera gel	preference	10862	45	keyword
aloe vera gel	preference	80225	28	keyword
aloe vera gel	hair_type	11078	5	keyword
aloe vera gel	brand	8602	33	keyword
aloe vera gel	preference	10841	29	keyword
aloe vera gel	brand	698	13	keyword
aloe vera gel	concern	10770	7	keyword
aloe vera gel	ingredient_v1	91650	7	keyword
aloe vera gel	hair_type	11073	4	keyword
aloe vera gel	preference	12175	59	keyword
aloe vera gel	brand	3201	5	keyword
aloe vera gel	skin_type	10779	50	keyword
aloe vera gel	preference	10864	13	keyword
aloe vera gel	preference	80228	29	keyword
aloe vera gel	preference	10843	84	keyword
aloe vera gel	price	0-499	28	keyword
aloe vera gel	category	2046	3	keyword
aloe vera gel	preference	10844	27	keyword
aloe vera gel	preference	89005	18	keyword
aloe vera gel	preference	80224	15	keyword
aloe vera gel	brand	614	24	keyword
aloe vera gel	concern	91638	4	keyword
aloe vera gel	preference	10856	25	keyword
aloe vera gel	brand	5549	10	keyword
aloe vera gel	hair_type	11071	3	keyword
aloe vera gel	preference	10865	19	keyword
aloe vera gel	preference	10855	44	keyword
aloe vera gel	brand	4321	9	keyword
aloe vera gel	brand	9164	36	keyword
aloe vera gel	concern	10771	21	keyword
aloe vera gel	brand	1694	23	keyword
aloe vera gel	preference	10866	25	keyword
aloe vera gel	skin_type	10780	18	keyword
aloe vera gel	concern	10777	50	keyword
aloe vera gel	category	2041	15	keyword
aloe vera gel	preference	10839	31	keyword
aloe vera gel	skin_type	10781	35	keyword
aloe vera gel	category	8429	3	keyword
aloe vera gel	brand	603	5	keyword
aloe vera gel	brand	1375	20	keyword
aloe vera gel	brand	5499	7	keyword
aloe vera gel	brand	610	35	keyword
aloe vera gel	preference	64746	68	keyword
aloe vera gel	brand	2454	55	keyword
aloe vera gel	brand	621	107	keyword
aloe vera gel	brand	1835	4	keyword
aloe vera gel	concern	10737	5	keyword
aloe vera gel	concern	10749	15	keyword
aloe vera gel	brand	5459	10	keyword
aloe vera gel	brand	7398	11	keyword
aloe vera gel	brand	6570	3	keyword
aloe vera gel	brand	5741	11	keyword
aloe vera gel	brand	6523	22	keyword
aloe vera gel	concern	80231	16	keyword
aloe vera gel	category	8380	3	keyword
aloe vera gel	concern	10776	18	keyword
aloe vera gel	concern	10754	5	keyword
aloe vera gel	brand	2392	11	keyword
aloe vera gel	category	9568	5	keyword
aloe vera gel	preference	16003	22	keyword
aloe vera gel	star_rating	4	124	keyword
aloe vera gel	brand	1964	18	keyword
aloe vera gel	preference	10861	55	keyword
aloe vera gel	brand	2203	4	keyword
aloe vera gel	hair_type	11077	3	keyword
aloe vera gel	brand	7641	3	keyword
aloe vera gel	ingredient_v1	91653	8	keyword
aloe vera gel	brand	9236	5	keyword
aloe vera gel	brand	5784	5	keyword
aloe vera gel	brand	4502	5	keyword
aloe vera gel	brand	4031	3	keyword
aloe vera gel	concern	10750	18	keyword
aloe vera gel	category	2040	4	keyword
aloe vera gel	preference	89009	5	keyword
aloe vera gel	brand	1913	3	keyword
aloe vera gel	preference	10851	130	keyword
aloe vera gel	concern	10755	5	keyword
aloe vera gel	category	9584	4	keyword
aloe vera gel	preference	10850	33	keyword
aloe vera gel	brand	738	18	keyword
aloe vera gel	preference	10860	11	keyword
aloe vera gel	brand	6125	5	keyword
aloe vera gel	brand	4343	3	keyword
aloe vera gel	preference	10863	33	keyword
aloe vera gel	brand	2453	8	keyword
aloevera gel	brand	600	4	keyword
aloevera gel	preference	10843	4	keyword
aloevera gel	preference	10868	5	keyword
aloevera gel	preference	10845	5	keyword
aloevera gel	brand	2453	3	keyword
aloevera gel	brand	2454	7	keyword
aloevera gel	preference	10862	6	keyword
aloevera gel	concern	80231	5	keyword
aloevera gel	concern	10777	6	keyword
aloevera gel	star_rating	4	13	keyword
aloevera gel	preference	10856	3	keyword
aloevera gel	preference	10853	7	keyword
aloevera gel	preference	10842	6	keyword
aloevera gel	brand	2682	4	keyword
aloevera gel	preference	12175	4	keyword
aloevera gel	preference	80228	5	keyword
aloevera gel	brand	8602	6	keyword
aloevera gel	concern	10753	3	keyword
aloevera gel	brand	1375	4	keyword
aloevera gel	price	0-499	5	keyword
aloevera gel	preference	10857	7	keyword
aloevera gel	formulation	10824	6	keyword
aloevera gel	concern	10751	3	keyword
aloevera gel	brand	621	15	keyword
aloevera gel	brand	5239	4	keyword
aloevera gel	brand	1964	3	keyword
aloevera gel	concern	10750	3	keyword
aloevera gel	preference	10850	4	keyword
aloevera gel	preference	10869	4	keyword
aloevera gel	brand	4922	4	keyword
aloevera gel	preference	10858	3	keyword
aloevera gel	concern	10770	5	keyword
aloevera gel	brand	9164	5	keyword
aloevera gel	ingredient_v1	91650	3	keyword
aloevera gel	category	8394	3	keyword
aloevera gel	brand	1805	5	keyword
aloevera gel	brand	614	3	keyword
aloevera gel	skin_type	10778	3	keyword
aloevera gel	preference	10861	3	keyword
aloevera gel	preference	10847	3	keyword
aloevera gel	preference	10851	9	keyword
aloevera gel	brand	6445	8	keyword
aloevera gel	ingredient_v1	91644	8	keyword
aloevera gel	skin_type	10781	3	keyword
aloevera gel	brand	3549	24	keyword
aloevera gel	preference	64746	3	keyword
am	preference	64746	3	keyword
am	preference	10844	3	keyword
am	concern	10737	3	keyword
am	preference	10855	3	keyword
am	brand	649	3	keyword
am	preference	10858	3	keyword
am	concern	10776	3	keyword
am	preference	10853	3	keyword
am	preference	10869	4	keyword
am	concern	10753	3	keyword
am	skin_type	10782	4	keyword
am	preference	10843	4	keyword
am	skin_type	10779	4	keyword
am	preference	10851	4	keyword
am	preference	12175	4	keyword
amante	category	3107	4	keyword
amante	brand	4671	14	keyword
amante	category	3103	14	keyword
amante	category	3069	70	keyword
amante	category	3086	38	keyword
amante	rise	67328	4	keyword
amante	category	3080	100	keyword
amante	category	3091	44	keyword
amante	back_v1	104396	3	keyword
amante	straps_v1	104388	3	keyword
amante	padding	64589	21	keyword
amante	color	25188	14	keyword
amante	category	3073	38	keyword
amante	category	3065	119	keyword
amante	category	3099	29	keyword
amante	category	6046	58	keyword
amante	category	3101	17	keyword
amante	fabric	64600	22	keyword
amante	pattern	67292	4	keyword
amante	category	3083	128	keyword
amante	category	3108	27	keyword
amante	category	3094	10	keyword
amante	category	3116	27	keyword
amante	category	3104	47	keyword
amante	category	3111	32	keyword
amante	category	3068	32	keyword
amante	price	0-499	16	keyword
amante	star_rating	4	5	keyword
amante	fabric	64603	4	keyword
amante	category	3067	246	keyword
amante	color	15515	4	keyword
amante	category	3113	11	keyword
amante	wiring	64588	207	keyword
amante	category	3109	65	keyword
amante	category	3081	60	keyword
amante	category	4997	17	keyword
amante	coverage	10874	273	keyword
amante	category	3089	42	keyword
amante	category	3082	119	keyword
amante	category	3098	63	keyword
amante	color	13370	3	keyword
amante	category	3071	18	keyword
amante	pattern	96362	4	keyword
amante	padding	64590	287	keyword
amante	category	3112	26	keyword
amante	category	3051	10	keyword
amante	category	3115	13	keyword
amante	category	11313	203	keyword
amante	pattern	67293	11	keyword
amante	category	3060	193	keyword
amante	fabric	64599	86	keyword
amante	category	3055	14	keyword
amante	color	13750	24	keyword
amante	fabric	64598	8	keyword
amante	category	3110	23	keyword
amante	category	4531	7	keyword
amante	color	15514	39	keyword
amante	color	25802	97	keyword
amante	wiring	64587	372	keyword
amante	straps_v1	104387	4	keyword
amante	category	6043	16	keyword
amante	category	5452	87	keyword
amante	category	3066	88	keyword
amante	color	25192	9	keyword
amante	fabric	68607	3	keyword
amante	color	69968	3	keyword
amante	category	3087	103	keyword
amante	rise	67326	7	keyword
amante	category	3102	15	keyword
amante	category	3075	39	keyword
amante	category	3100	53	keyword
amante	category	3072	47	keyword
amante	color	10801	65	keyword
amante	category	4521	13	keyword
amante	color	16777	9	keyword
amante	seam_v1	104391	9	keyword
amante	category	5635	34	keyword
amante	category	3062	94	keyword
amante	rise	67327	8	keyword
amante	category	7115	24	keyword
amante	padding	64592	352	keyword
amante	category	3064	156	keyword
amante	category	5779	11	keyword
amante	category	4518	46	keyword
amante	category	3061	144	keyword
amante	coverage	10876	66	keyword
amante	color	13915	9	keyword
amante	color	25191	48	keyword
amante	category	3092	7	keyword
amante	category	4761	13	keyword
amante	category	3090	62	keyword
amante	category	4796	44	keyword
amante	coverage	64745	22	keyword
amante	padding	64591	210	keyword
amante	category	3084	37	keyword
amante	category	4313	66	keyword
amante	fabric	64604	19	keyword
amante	category	3070	73	keyword
amante	color	13529	13	keyword
amante	color	10789	13	keyword
amante	category	3114	16	keyword
amante	color	25190	41	keyword
amante	category	6045	68	keyword
amante	category	3105	32	keyword
amante	fabric	97401	17	keyword
amante	color	11882	20	keyword
amante	category	6042	6	keyword
amante bra	color	13750	4	keyword
amante bra	padding	64590	24	keyword
amante bra	color	15514	6	keyword
amante bra	color	10789	3	keyword
amante bra	color	25188	4	keyword
amante bra	padding	64592	28	keyword
amante bra	color	25802	10	keyword
amante bra	coverage	10874	18	keyword
amante bra	category	3061	3	keyword
amante bra	padding	64591	16	keyword
amante bra	color	25190	6	keyword
amante bra	color	13529	6	keyword
amante bra	brand	4671	10	keyword
amante bra	wiring	64587	41	keyword
amante bra	wiring	64588	13	keyword
amante bra	color	25191	4	keyword
amante bra	color	10801	5	keyword
american diamond jewellery	color	13915	4	keyword
american diamond jewellery	category	4367	4	keyword
american diamond jewellery	category	1464	36	keyword
american diamond jewellery	color	15514	4	keyword
american diamond jewellery	color	11882	3	keyword
american diamond jewellery	category	4364	13	keyword
american diamond jewellery	color	16775	7	keyword
american diamond jewellery	category	4365	30	keyword
american diamond jewellery	category	4366	5	keyword
american diamond jewellery	color	25191	5	keyword
ancient living	category	9581	4	keyword
ancient living	category	1392	9	keyword
ancient living	category	361	5	keyword
ancient living	category	367	120	keyword
ancient living	category	9607	12	keyword
ancient living	category	9566	7	keyword
anikas creation	category	1464	47	keyword
anikas creation	color	13370	6	keyword
anikas creation	category	4364	32	keyword
anikas creation	color	13750	8	keyword
anikas creation	color	16777	4	keyword
anikas creation	color	15514	15	keyword
anikas creation	color	25188	5	keyword
anikas creation	category	4366	13	keyword
anikas creation	category	562	9	keyword
anikas creation	color	10789	4	keyword
anikas creation	star_rating	4	3	keyword
anikas creation	category	4367	9	keyword
anikas creation	color	16775	11	keyword
anikas creation	category	1463	11	keyword
anikas creation	category	4365	16	keyword
anikas creation	color	25190	3	keyword
anikas creation	color	25191	10	keyword
anikas creation	color	13915	11	keyword
anikas creation	price	0-499	6	keyword
anklets	color	15514	7	keyword
anklets	color	16775	43	keyword
anklets	brand	4672	9	keyword
anklets	brand	5821	12	keyword
anklets	brand	11019	3	keyword
anklets	color	25191	15	keyword
anklets	brand	9868	8	keyword
anklets	brand	4035	3	keyword
anklets	brand	6288	6	keyword
anklets	color	10801	79	keyword
anklets	brand	10749	3	keyword
anklets	color	10789	12	keyword
anklets	category	1462	12	keyword
anklets	brand	4432	6	keyword
anklets	price	0-499	19	keyword
anklets	star_rating	4	12	keyword
anklets	brand	5875	5	keyword
anklets	brand	11040	16	keyword
anklets	brand	9834	5	keyword
anklets	brand	10629	13	keyword
anklets	brand	7596	3	keyword
anklets	brand	10692	4	keyword
anklets	color	13915	4	keyword
anklets	brand	4465	4	keyword
anklets	color	25190	6	keyword
anklets	color	13750	4	keyword
anklets	color	13370	36	keyword
anti acne	concern	80312	4	keyword
anti acne	brand	2421	6	keyword
anti acne	formulation	10824	4	keyword
anti acne	formulation	10827	9	keyword
anti acne	skin_type	10778	11	keyword
anti acne	brand	4638	3	keyword
anti acne	brand	2682	3	keyword
anti acne	concern	80231	4	keyword
anti acne	category	8394	3	keyword
anti acne	concern	10737	4	keyword
anti acne	concern	10777	23	keyword
anti acne	brand	923	4	keyword
anti acne	brand	943	4	keyword
anti acne	category	8397	3	keyword
