keyword,filter_name,filter_value,freq
perfumes for women,brand,997,157
concealer,coverage,10874,156
eye liners,brand,604,156
eyeliner,brand,5108,156
foundation,finish,10882,156
hair color,color,15515,156
shower gels,star_rating,4,156
sunscreen,brand,600,156
toner,preference,10851,156
biotique,category,8392,155
body lotions,brand,923,155
face cream,skin_type,10782,155
face sunscreen,spf,10873,155
face wash,brand,595,155
face wash,gender,10710,155
faces,category,263,155
innisfree,category,8381,155
perfumes for women,brand,1783,155
shampoo,hair_type,11076,155
shampoo,preference,10842,155
brush sets,brand,693,154
compact powder,brand,596,154
face toner,star_rating,4,154
face wash,brand,670,154
hair masks,hair_type,11078,154
highlighters,brand,2534,154
lip balm,formulation,10832,154
lipstick,brand,588,154
liquid lipstick,color,25188,154
m.a.c lipstick,category,249,154
maybelline,category,235,154
nail paint,brand,595,154
biotique,brand,923,153
deodorants,brand,656,153
eyeshadow,category,242,153
facewash,brand,600,153
facial kits,price,500-999,153
forest essentials,category,970,153
lakme,category,5079,153
mascara,brand,6882,153
nail polish,brand,1935,153
perfumes,formulation,10805,153
perfumes for men,brand,1165,153
sunscreen,brand,645,153
the body shop,gender,10711,153
bra,category,4518,152
day cream,star_rating,4,152
eye shadow,brand,1544,152
eyeshadow palette,price,1000-1999,152
face scrub,brand,2682,152
face scrub,concern,10771,152
face sunscreen,brand,600,152
face wash,brand,1918,152
lip balm,brand,2347,152
liquid lipstick,brand,589,152
liquid matte lipstick,color,15514,152
mascara,preference,10838,152
maybelline lipsticks,brand,596,152
perfumes,brand,7917,152
sheet masks,concern,10750,152
bra,category,4313,151
day cream,skin_type,10782,151
hair serum,concern,10751,151
kajal,brand,2131,151
lipstick,brand,8335,151
mac,category,228,151
maybelline,category,263,151
shampoo,brand,594,151
shower gels,brand,645,151
the body shop,price,0-499,151
eye brow enhancers,color,10801,150
eye shadow palette,brand,3899,150
face moisturizer,brand,2682,150
face wash,brand,649,150
foundation,brand,669,150
lip liner,brand,2347,150
perfumes,discount,40-*,150
primer,brand,596,150
body wash,preference,10843,149
bra,size,20708,149
compact,brand,1937,149
deodorants,brand,1416,149
eyeshadow palette,star_rating,4,149
face moisturizer,category,8395,149
facewash,preference,10845,149
hair serum,brand,998,149
lip balm,preference,10839,149
lipstick,brand,3990,149
lipsticks,brand,604,149
liquid matte lipstick,finish,10881,149
bb creams,skin_type,10779,148
blush,brand,595,148
body lotions,concern,10751,148
concealer,skin_tone,10886,148
day cream,gender,10711,148
eye brow enhancers,brand,595,148
eyeshadow palette,brand,201,148
nail paint,color,10801,148
nude matte lipstick,finish,10881,148
perfumes for women,formulation,10805,148
shampoo,brand,2454,148
sheet masks,category,8401,148
sheet masks,concern,10771,148
toner,skin_type,10778,148
bra,coverage,64745,147
eyeshadow palette,finish,10881,147
face packs,brand,923,147
face primer,concern,10771,147
facial kits,brand,5107,147
khadi natural,category,8379,147
m.a.c,category,228,147
moisturizers,star_rating,4,147
nail polish,brand,1075,147
perfumes,brand,1818,147
shampoo,brand,1801,147
shampoo,concern,91637,147
eyeshadow,brand,596,146
face wash,brand,614,146
forest essentials,category,8392,146
lip liner,brand,3899,146
lipstick,brand,7907,146
maybelline new york,category,231,146
maybelline new york,category,242,146
perfumes for women,brand,1011,146
shampoo,brand,1095,146
shampoo,concern,10715,146
the body shop,category,369,146
the body shop,skin_type,10779,146
blusher,brand,943,145
face moisturizer,brand,604,145
face sunscreen,brand,3901,145
highlighters,formulation,10822,145
mascara,brand,997,145
maybelline,category,255,145
nail polish,brand,3364,145
nude matte lipstick,brand,1937,145
pac,category,267,145
sports bra,category,3091,145
conditioner,gender,10711,144
eye shadow,brand,1965,144
face mask,brand,3901,144
face moisturizer,brand,923,144
face moisturizer,concern,10770,144
face wash,brand,3814,144
facewash,brand,3814,144
lip balm,brand,2986,144
nail polish,brand,5845,144
pac,category,249,144
biotique,skin_type,10779,143
conditioner,concern,10747,143
eyeliner,category,687,143
eyeshadow palette,brand,642,143
face wash,preference,10853,143
hair serum,concern,10756,143
nail paint,discount,40-*,143
nude matte lipstick,brand,3899,143
perfumes,brand,943,143
the body shop,category,228,143
biotique,category,2041,142
eyeliner,color,15514,142
face cream,skin_type,10781,142
face wash,skin_type,10780,142
lakme,price,0-499,142
lip liner,brand,1937,142
lipstick,finish,20429,142
moisturizers,skin_type,10778,142
moisturizers,skin_type,10781,142
perfumes,brand,997,142
body lotion,brand,645,141
day cream,skin_type,10779,141
eyeliner,preference,10851,141
face primer,skin_type,10781,141
face serums,concern,10777,141
face serums,skin_type,10779,141
faces,brand,669,141
facewash,preference,10853,141
facial kits,concern,10753,141
foundation,brand,5540,141
hair serum,brand,753,141
hand creams,star_rating,4,141
lip liner,star_rating,4,141
liquid lipstick,star_rating,4,141
maybelline new york,category,228,141
perfumes,gender,66045,141
perfumes for women,brand,710,141
biotique,category,8404,140
compact powder,star_rating,4,140
eyeshadow palette,discount,40-*,140
hair masks,concern,10725,140
hair masks,concern,10756,140
kajal,formulation,10823,140
loreal,category,8394,140
sports bra,brand,3558,140
sunscreen,formulation,10824,140
the body shop,category,8427,140
body shop,category,970,139
body wash,brand,2421,139
conditioner,brand,1251,139
deodorants,brand,609,139
lip balm,brand,1375,139
lip balm,preference,10843,139
mascara,benefits,10893,139
shampoo,brand,4922,139
shampoo,hair_type,11075,139
aloe vera gel,preference,10851,138
body wash,brand,738,138
bra,size,20722,138
concealer,concern,10754,138
deodorants,brand,619,138
highlighters,brand,201,138
highlighters,color,25802,138
lip liner,color,15515,138
lipstick,brand,4910,138
nail paint,color,13915,138
night cream,brand,604,138
night cream,brand,670,138
toner,brand,2682,138
bra,brand,3992,137
eyeliner,color,10789,137
facewash,brand,2682,137
facial kits,skin_type,10778,137
forest essentials,category,319,137
lip balm,color,25802,137
m.a.c lipstick,color,15514,137
nail polish,finish,20426,137
night cream,brand,923,137
nyx,category,251,137
perfumes for men,brand,1787,137
perfumes for women,brand,2459,137
blush,brand,5540,136
body shop,brand,943,136
concealer,skin_type,10782,136
eye palettes,brand,595,136
face sunscreen,preference,10863,136
faces canada,price,0-499,136
l'oreal paris,category,8394,136
lipstick,finish,10882,136
liquid lipstick,brand,669,136
compact,gender,10711,135
eye palettes,brand,4985,135
eye shadow,brand,3814,135
eye shadow,finish,10879,135
eyeshadow,brand,2130,135
face moisturizer,brand,649,135
face packs,category,8400,135
face serums,brand,4290,135
khadi natural,category,8394,135
lip liner,brand,642,135
lip liner,brand,669,135
lip liner,color,25802,135
nyx,category,245,135
shampoo,preference,10839,135
body wash,brand,4922,134
eye shadow,brand,1804,134
face scrub,brand,3814,134
face scrub,skin_type,10779,134
face serums,skin_type,10782,134
face sunscreen,brand,4290,134
lip gloss,star_rating,4,134
lipstick,preference,10838,134
maybelline,category,234,134
maybelline,category,237,134
nail polish,brand,2590,134
sunscreen,brand,4290,134
bb creams,skin_type,10782,133
eye palettes,brand,5540,133
eyeshadow palette,brand,4130,133
face primer,discount,40-*,133
l'oreal paris,category,319,133
lip gloss,brand,1937,133
mac,price,0-499,133
maybelline lipsticks,color,15515,133
nyx,category,4140,133
perfumes,brand,1004,133
sunscreen,gender,10712,133
blush,brand,642,132
body wash,brand,2709,132
body wash,brand,621,132
compact,skin_type,10782,132
face primer,brand,669,132
face primer,skin_type,10778,132
face toner,skin_type,10779,132
face toner,skin_type,10782,132
faces canada,category,5079,132
foundation,concern,10777,132
kajal,brand,670,132
nude matte lipstick,brand,604,132
perfumes for men,brand,204,132
shampoo,preference,10850,132
sports bra,brand,4197,132
biotique,category,320,131
biotique,category,8409,131
blush,brand,2130,131
deodorants,brand,1740,131
facewash,brand,3901,131
foundation,preference,10855,131
khadi,brand,621,131
khadi natural,category,2040,131
lip balm,brand,610,131
lip balm,color,25740,131
lipstick,preference,64746,131
mascara,brand,943,131
nail paint,brand,669,131
perfumes,brand,2459,131
perfumes,brand,710,131
sheet masks,brand,5197,131
biotique,category,1387,130
brush sets,star_rating,4,130
compact powder,brand,604,130
eyeliner,preference,10863,130
face cream,concern,10770,130
face moisturizer,concern,10729,130
foundation,concern,10753,130
lakme,category,233,130
lakme,category,687,130
lip balm,brand,681,130
lip balm,discount,40-*,130
liquid matte lipstick,brand,595,130
mascara,brand,3814,130
maybelline,category,241,130
nail paint,color,10789,130
nail paint,color,25190,130
perfumes for men,brand,1759,130
perfumes for women,brand,1740,130
sheet masks,brand,6683,130
earrings,color,16775,129
eye liners,brand,595,129
eyeshadow palette,brand,8335,129
face moisturizer,brand,595,129
face wash,preference,10844,129
faces canada,category,263,129
foundation,preference,10863,129
hair serum,hair_type,11071,129
kajal,color,25802,129
lip gloss,brand,2347,129
loreal,category,319,129
maybelline new york,category,241,129
nail paint,color,11882,129
toner,brand,3814,129
under eye creams,concern,10749,129
clinique,category,8379,128
concealer,concern,10753,128
concealer,concern,10777,128
eye shadow,brand,670,128
eye shadow palette,brand,604,128
face scrub,skin_type,10782,128
face sunscreen,formulation,10824,128
hand creams,brand,2682,128
innisfree,concern,10777,128
kajal,brand,943,128
liquid lipstick,brand,4130,128
loreal,category,2041,128
makeup brushes set,discount,40-*,128
perfumes,category,974,128
perfumes for men,brand,2263,128
body wash,preference,10845,127
forest essentials,category,8397,127
foundation,price,1000-1999,127
lip balm,brand,589,127
lipstick,brand,2296,127
liquid matte lipstick,brand,604,127
shampoo,brand,2734,127
shampoo,preference,10863,127
body wash,preference,10853,126
concealer,brand,5108,126
face cream,brand,604,126
face wash,preference,10861,126
facewash,category,1387,126
foundation,brand,943,126
foundation,concern,10751,126
highlighters,brand,7464,126
night cream,brand,597,126
sheet masks,gender,10711,126
shower gels,brand,7666,126
body lotions,preference,10851,125
bra,category,3071,125
deodorants,brand,943,125
face primer,brand,589,125
facewash,concern,80312,125
hair serum,concern,10725,125
khadi,category,8379,125
lip balm,brand,5540,125
lip balm,spf,10870,125
lipsticks,brand,1937,125
maybelline,category,5079,125
night cream,brand,997,125
perfumes,brand,1775,125
shampoo,gender,10710,125
sheet masks,skin_type,10782,125
shower gels,brand,2682,125
sunscreen,concern,10774,125
the body shop,category,8432,125
body lotions,formulation,12089,124
bra,color,11882,124
face moisturizer,preference,10869,124
facewash,brand,2371,124
facewash,price,500-999,124
hair serum,hair_type,11077,124
innisfree,category,8404,124
lip balm,brand,6346,124
nykaa,category,263,124
perfumes for women,brand,1818,124
perfumes for women,discount,40-*,124
shampoo,brand,593,124
biotique,category,2040,123
face scrub,skin_type,10781,123
face sunscreen,brand,595,123
face toner,gender,10711,123
facewash,preference,10861,123
gift sets,brand,2421,123
innisfree,category,249,123
lipstick,brand,1783,123
maybelline,category,242,123
nail polish,brand,4034,123
nyx,category,228,123
sports bra,gender,10711,123
blush,brand,4130,122
body wash,skin_type,10778,122
colorbar,category,687,122
conditioner,brand,607,122
deodorants,brand,1799,122
face scrub,brand,1918,122
kajal,price,500-999,122
mascara,gender,10711,122
night cream,concern,10749,122
perfumes for men,star_rating,4,122
perfumes for women,brand,1775,122
shampoo,brand,2371,122
clinique,category,249,121
clinique,category,8392,121
conditioner,concern,10751,121
deodorants,brand,1173,121
deodorants,category,970,121
eyeshadow palette,brand,6882,121
face mask,category,8401,121
face scrub,brand,670,121
face serums,brand,3814,121
face serums,brand,923,121
face serums,skin_type,10778,121
face sunscreen,brand,1918,121
face sunscreen,brand,2682,121
face toner,concern,10771,121
foundation,brand,670,121
foundation,concern,10737,121
khadi,category,8394,121
lip balm,brand,600,121
liquid matte lipstick,color,25188,121
maybelline new york,category,254,121
night cream,concern,10751,121
nude lipstick,brand,596,121
perfumes,price,2000-3999,121
shampoo,brand,2529,121
the body shop,category,2040,121
deodorants,brand,1940,120
eye shadow,color,13370,120
eyeliner,brand,943,120
face primer,brand,5108,120
face primer,skin_tone,10887,120
face sunscreen,brand,2371,120
hair color,brand,593,120
hair masks,concern,10751,120
hand creams,brand,1095,120
lip gloss,brand,4130,120
lip gloss,brand,589,120
liquid lipstick,brand,5540,120
liquid lipstick,brand,6346,120
nail polish,price,4000-*,120
eyeliner,preference,10854,119
eyeshadow palette,brand,7691,119
face moisturizer,preference,10857,119
face wash,brand,3901,119
hair color,price,0-499,119
lip balm,preference,10869,119
mascara,color,25740,119
nail paint,brand,2534,119
nail polish,formulation,10822,119
night cream,preference,10857,119
body shop,category,8394,118
body wash,brand,3901,118
brush sets,brand,3990,118
clinique,category,228,118
compact,skin_tone,10886,118
conditioner,hair_type,11077,118
face mask,concern,10777,118
face serums,formulation,10808,118
lakme,brand,604,118
lipsticks,brand,3899,118
liquid matte lipstick,brand,4985,118
mac,category,263,118
mascara,brand,7464,118
