keyword,filter_name,filter_value,freq
eye palettes,brand,596,524
face wash,brand,1918,524
face serum,concern,10777,522
nyx professional makeup,category,233,522
face primer,concern,10771,521
nykaa cosmetics,category,259,521
innisfree,category,8437,519
l'oreal paris,category,2043,519
nail polish,brand,3901,519
sheet masks,brand,7666,519
lakme,skin_tone,10887,518
nail polish,brand,1935,518
nivea,category,368,518
wet n wild,category,267,518
biotique,concern,10771,517
mascara,benefits,10890,517
nyx professional makeup,category,5079,517
sheet masks,skin_type,10779,517
lipstick,brand,2296,516
nykaa cosmetics,category,4394,516
sports bra,brand,434,516
toners,skin_type,10782,516
wet n wild,category,4140,516
compact,skin_type,10782,515
huda beauty,category,251,515
sanitary napkins,brand,5360,515
makeup revolution,category,249,514
cotton,brand,434,512
lip balm,concern,10762,512
lipstick,preference,64746,511
night cream,brand,943,511
concealer,brand,2347,510
highlighters,brand,595,510
moisturizer,category,8395,510
colorbar,category,231,509
foundation,concern,10753,509
clinique,category,8394,508
innisfree,category,8429,508
lip gloss,brand,595,508
shampoo,concern,10716,508
the body shop,category,371,508
lotus herbals,category,8394,507
innisfree,category,249,506
lip balm,preference,10857,506
conditioner,concern,10756,505
lipstick,brand,6883,505
straighteners,brand,693,505
kama ayurveda,concern,10777,504
eyeliner,color,10789,503
face wash,brand,2682,503
liquid lipstick,brand,1821,503
lakme,color,15515,502
m.a.c,category,251,501
biotique,star_rating,4,500
l'oreal paris,category,253,500
face wash,preference,10869,499
nyx professional makeup,category,237,499
shampoo,preference,10848,499
under eye creams,star_rating,4,499
amante,category,3064,498
clovia,category,3062,498
colorbar,category,237,498
compact,brand,642,498
foundation,brand,201,498
moisturizer,preference,10851,498
wet n wild,category,235,498
hair serum,brand,1693,496
bags,brand,6650,495
eye shadow,color,10801,495
nail polish,finish,20427,495
shampoo,brand,2371,495
kama ayurveda,category,2040,494
kama ayurveda,category,8394,494
liquid lipstick,brand,5108,494
deodorants,star_rating,4,493
face serum,concern,10770,493
facewash,brand,645,493
innisfree,category,8436,493
lipstick,brand,7907,492
shampoo,preference,10844,492
eyeliner,brand,201,491
facewash,brand,604,490
lip crayon,color,25802,490
conditioner,preference,12175,489
eyeliner,brand,2298,489
biotique,concern,10770,488
cleanser,skin_type,10781,488
shampoo,brand,681,488
the body shop,category,2040,488
lip balm,formulation,10832,487
maybelline new york,category,1514,487
zivame,category,3070,487
enamor,category,3070,486
face wash,brand,600,486
innisfree,category,253,486
lipstick,brand,1783,486
lipstick,brand,588,486
plum,skin_type,10779,486
biotique,category,8437,485
elle 18,category,240,485
nykaa cosmetics,category,8398,485
foundation,brand,669,484
herbal essences,category,316,484
bags,star_rating,4,483
concealer,brand,201,481
shampoo,preference,10866,481
lakme,category,1513,480
mascara,preference,10838,480
eyeliner,formulation,10828,479
facewash,skin_type,10780,479
foundation,color,25802,479
l'oreal paris,category,8395,479
sheet masks,brand,9551,479
hair oil,concern,10756,478
hair serum,brand,998,478
facewash,preference,10857,477
kajal,brand,670,477
clovia,category,3066,476
lip balm,price,0-499,476
khadi natural,category,8400,475
lipstick,preference,10839,475
neutrogena,category,8394,475
swiss beauty,category,242,475
masks & peels,brand,3901,474
zivame,category,3065,474
facial kits,brand,738,472
hair masks,concern,10747,472
lipstick,brand,5924,472
eyeliner,color,25191,471
face serum,price,0-499,471
face wash,brand,738,471
kajal,price,0-499,471
nail polish,finish,20425,471
night cream,concern,10749,471
nykaa cosmetics,color,15515,471
hair masks,hair_type,11078,470
liquid lipstick,brand,943,470
conditioner,concern,10725,468
deodorants,gender,10711,468
lip crayon,brand,1937,468
wet n wild,category,268,468
forest essentials,category,8395,467
foundation,preference,10851,467
m.a.c,price,0-499,467
kiko milano,category,242,466
sunscreen,concern,10729,466
cleanser,brand,4290,465
clovia,category,3065,465
colorbar,category,234,465
eyeliner,brand,1821,464
lotus herbals,category,8429,464
nykaa cosmetics,category,269,464
nykaa cosmetics,category,271,464
nyx professional makeup,category,250,464
shampoo,brand,2131,464
forest essentials,category,319,463
kajal,brand,4130,463
masks & peels,concern,10750,463
zivame,category,3062,463
eye brow enhancers,brand,595,462
eye shadow,brand,1965,462
face sunscreen,formulation,10824,462
lip balm,brand,595,462
the body shop,category,228,462
facial kits,skin_type,10779,461
neutrogena,skin_type,10779,461
under eye creams,concern,10754,461
earrings,price,0-499,460
face sunscreen,brand,670,460
moisturizer,concern,10753,460
perfumes,brand,1165,460
face wash,brand,2371,459
l'oreal paris,category,8400,459
m.a.c,category,235,459
masks & peels,brand,4290,459
masks & peels,brand,943,459
nykaa naturals,skin_type,10779,459
concealer,brand,1937,458
sugar,category,240,458
amante,coverage,10874,457
colorbar,category,233,457
maybelline new york,category,4037,457
plum,category,8379,457
face wash,preference,10861,456
l'oreal paris,category,8397,456
lip liner,brand,595,456
conditioner,hair_type,11079,455
eyeliner,brand,6346,454
eyeliner,finish,10883,454
enamor,category,5452,453
forest essentials,category,8392,453
lip balm,color,25802,452
nykaa naturals,concern,10777,452
the body shop,category,320,452
blue heaven,category,249,451
cleanser,star_rating,4,451
ferosh,category,4364,451
hair serum,hair_type,11071,451
maybelline new york,category,239,451
shampoo,brand,9164,451
eyeliner,brand,3814,450
foundation,formulation,10804,450
nail polish,brand,5845,450
shampoo,concern,10722,449
lipstick,finish,10884,448
masks & peels,concern,10774,448
masks & peels,skin_type,10778,448
wow,category,316,448
faces canada,category,249,447
foundation,concern,10771,447
hair oil,concern,10755,447
hair serum,hair_type,11077,447
nykaa cosmetics,category,253,447
foundation,preference,10855,446
lip balm,preference,10853,446
lip liner,color,25802,446
lipstick,concern,10752,446
facewash,brand,649,445
hair color,color,25188,445
kiko milano,category,263,445
lip balm,concern,10751,445
shampoo,brand,4320,445
liquid lipstick,brand,997,444
masks & peels,concern,80231,444
foundation,formulation,10827,443
face sunscreen,skin_type,10781,442
the face shop,concern,10771,442
moisturizers,brand,4290,441
the body shop,concern,10777,441
colorbar,category,257,440
face wash,brand,621,440
face wash,brand,4320,439
mamaearth,category,8394,439
serums & essence,concern,10776,439
eye liners,color,10801,438
lipstick,brand,5238,438
eyeliner,color,25188,437
hair brushes,brand,693,437
the face shop,category,253,437
conditioner,preference,10845,436
lotus herbals,category,249,436
shampoo,preference,10862,436
day cream,skin_type,10779,435
hair oil,concern,10714,435
night cream,preference,10851,435
eye shadow,brand,7907,434
cleansers,concern,10777,433
hair serum,brand,6532,433
shampoo,brand,1095,433
nyx,category,242,432
nyx professional makeup,category,234,432
serums & essence,concern,10750,432
eyeliner,finish,20428,431
nail polish,brand,1075,431
shampoo,brand,738,431
eye shadow,brand,670,430
forest essentials,category,2040,430
liquid lipstick,category,263,430
shampoo,benefits,10891,430
wella professionals,category,316,430
body wash,brand,609,429
conditioner,brand,6532,429
moisturizer,brand,923,429
nyx,category,263,429
pac,category,242,429
nivea,category,8394,428
foundation,brand,2130,427
lipstick,finish,10878,427
aromamagic,category,8379,426
biotique,category,2041,426
facewash,brand,670,426
hair oil,concern,10751,426
lipstick,preference,10863,426
moisturizer,brand,943,426
nivea,category,971,426
eyeliner,brand,5108,425
hair color,brand,753,425
highlighter,price,0-499,425
nykaa naturals,concern,10770,425
facial kits,concern,10753,424
kajal,brand,3814,424
perfumes,price,0-499,424
hair serum,brand,8926,423
cleansers,skin_type,10779,422
hair oil,hair_type,11078,422
mascara,brand,642,422
concealer,category,234,421
lip balm,color,25190,421
bags,color,10801,420
eye palettes,brand,3899,420
eyeliner,brand,1804,420
face wash,preference,10847,420
miss claire,category,235,420
moisturizers,preference,10851,420
moisturizers,brand,3814,419
nykaa cosmetics,category,3277,419
eye shadow,brand,943,418
eyeliner,brand,670,418
foundation,brand,3990,418
kiko milano,category,240,417
face sunscreen,brand,923,416
hair oil,concern,10747,416
sports bra,brand,4197,416
facewash,concern,10751,415
highlighters,skin_tone,10887,415
nail polish,brand,4034,415
nykaa cosmetics,category,251,415
face primer,brand,2347,414
lip gloss,brand,2347,414
serums & essence,concern,10771,414
colorbar,category,241,413
eye shadow,finish,10880,413
forest essentials,category,8397,413
foundation,brand,5540,413
khadi natural,category,8381,413
bb creams,star_rating,4,412
body wash,preference,10851,412
etude house,category,249,412
shampoo,brand,600,412
toners,preference,10869,412
clinique,category,8380,411
eyeliner,color,25802,411
moisturizer,brand,604,411
neutrogena,category,8429,411
shampoo,brand,610,411
the body shop,category,1387,411
earrings,brand,4672,410
eye shadow,formulation,10822,410
face wash,preference,64746,410
foundation,finish,20426,410
body wash,skin_type,10781,409
lip crayon,brand,2534,409
miss claire,category,240,408
nail polish,brand,6883,408
cleanser,brand,3901,407
compact,skin_tone,10886,407
masks & peels,brand,923,407
night cream,concern,10771,407
estee lauder,category,263,406
eye brow enhancers,star_rating,4,406
kajal,color,11882,406
khadi natural,category,8380,405
lakme,category,244,405
conditioner,hair_type,11077,404
lakme,category,8437,404
lipstick,color,25740,404
the body shop,skin_type,10782,404
conditioner,brand,1693,403
the face shop,category,249,403
eye palettes,price,0-499,402
eye shadow,finish,20429,402
eyeliner,finish,10884,402
kajal,brand,2131,402
lip balm,concern,10767,402
mac,category,249,402
makeup revolution,category,235,402
hair color,color,10801,401
highlighters,brand,4130,401
mascara,brand,4130,401
nyx professional makeup,category,4140,401
serums & essence,skin_type,10778,401
wet n wild,category,228,401
wet n wild,category,234,401
biotique,category,8427,400
concealer,brand,4130,399
cotton,coverage,10874,399
face wash,concern,10729,399
eyeliner,finish,10880,398
innisfree,category,254,398
lipstick,preference,10857,398
maybelline,category,249,397
sheet masks,concern,10771,397
eyeliner,preference,10851,396
lip crayon,brand,669,396
biotique,category,8644,395
contour,brand,596,395
facewash,preference,10843,395
night cream,brand,3814,395
nykaa cosmetics,category,1513,395
lakme,category,1387,394
lipstick,brand,3394,394
sheet masks,brand,2682,394
biotique,category,367,393
eyeliner,finish,10879,393
l'oreal paris,category,234,393
contour,category,4140,392
eye shadow,brand,4607,392
shampoo,category,319,391
sports bra,brand,3558,391
straighteners,star_rating,4,391
bb creams,skin_type,10782,390
body wash,brand,923,390
cleanser,skin_type,10778,390
face sunscreen,brand,649,390
face wash,brand,593,390
liquid lipstick,finish,10883,390
m.a.c,finish,10881,390
miss claire,category,5079,390
shampoo,brand,1039,390
lipstick,brand,4911,389
nykaa cosmetics,category,1514,389
face wash,preference,10856,388
foundation,brand,7907,388
l'oreal professionnel,category,319,388
plum,category,8392,388
earrings,category,4364,387
eyeliner,formulation,10823,387
lipstick,brand,4458,387
nykaa cosmetics,color,25190,387
conditioner,brand,923,386
lip gloss,brand,1937,386
clovia,category,4313,385
contour,formulation,10804,384
highlighters,brand,4985,384
masks & peels,concern,10737,384
shampoo,preference,10841,384
face wash,preference,10852,383
facewash,preference,10853,383
lakme,color,25188,383
lip gloss,star_rating,4,383
nail polish,brand,3364,383
the body shop,category,250,383
biotique,category,962,382
biotique,concern,10737,382
foundation,preference,10838,382
lip crayon,brand,642,382
lip liner,color,15515,382
miss claire,category,245,382
eyeliner,brand,3394,381
lip liner,brand,2347,381
liquid lipstick,color,13529,381
moisturizer,concern,10737,381
moisturizers,concern,10770,381
serums & essence,formulation,10808,381
soaps,star_rating,4,381
jewellery,category,563,380
l'oreal paris,category,235,380
lakme,category,1388,380
nail polish,brand,2590,380
nivea,category,8426,380
shampoo,preference,10859,380
soaps,formulation,10831,380
sunscreen,category,8429,380
the face shop,concern,10770,380
hair serum,hair_type,11079,379
kajal,brand,589,379
facewash,brand,595,378
facial kits,category,8436,378
lipstick,skin_tone,10887,378
nail polish,brand,2079,378
shampoo,brand,6960,378
toner,skin_type,10778,378
toners,star_rating,4,378
earrings,star_rating,4,377
wet n wild,category,240,377
concealer,concern,10753,376
highlighters,brand,642,376
kama ayurveda,category,319,376
moisturizer,concern,10750,376
plum,category,316,376
the body shop,category,369,376
the face shop,skin_type,10778,376
enamor,category,3065,375
face wash,concern,80230,375
hair masks,star_rating,4,375
kajal,brand,834,375
lipstick,brand,4290,375
shampoo,preference,80227,375
wet n wild,category,269,375
deodorants,formulation,10805,374
hair serum,preference,10851,374
kajal,color,13529,374
lip crayon,finish,10881,374
sunscreen,skin_type,10782,374
zivame,category,4313,374
face moisturizer,concern,10753,373
innisfree,category,231,373
shampoo,skin_type,10779,373
brush sets,price,0-499,372
concealer,brand,642,372
eye brow enhancers,brand,604,372
eye palettes,brand,2130,372
eye shadow,brand,1804,372
lakme,skin_type,10782,372
liquid lipstick,finish,20425,372
facewash,brand,614,371
hair combs,brand,693,371
innisfree,skin_type,10778,371
kajal,preference,10854,371
l'oreal paris,category,233,371
moisturizers,category,8397,371
sheet masks,concern,10750,371
wet n wild,category,266,371
eye shadow,brand,2298,370
eyeliner,color,25190,370
face wash,formulation,10825,370
faces,category,235,370
masks & peels,skin_type,10781,370
serums & essence,brand,3901,370
triumph,coverage,10874,370
conditioner,hair_type,11071,369
conditioner,preference,10857,369
earrings,color,10801,369
face moisturizer,concern,10737,369
face wash,preference,12175,369
kajal,formulation,10813,369
moisturizers,brand,3901,369
nykaa cosmetics,color,25188,369
sling bags,brand,5947,369
toners,brand,943,369
bobbi brown,category,249,368
eyeliner,preference,10863,368
miss claire,category,237,368
lakme,category,8392,367
liquid lipstick,brand,2298,367
serums & essence,brand,4290,367
contour,star_rating,4,366
l'oreal paris,category,245,366
serums & essence,brand,943,366
body wash,category,368,365
conditioner,preference,10853,365
earrings,color,15514,365
face serum,category,8397,365
soaps,brand,923,365
the face shop,concern,10750,365
foundation,brand,670,364
moisturizers,concern,10737,364
toner,preference,10851,364
amante,category,3061,363
compact,category,231,363
m.a.c,category,6761,363
st.botanica,category,316,363
toner,skin_type,10781,363
aromamagic,category,316,362
huda beauty,category,237,362
moisturizer,concern,10770,362
wet n wild,category,5079,362
