keyword,filter_name,filter_value,freq
facewash,brand,2131,35
facewash,brand,2421,35
facewash,concern,10729,35
facial kits,brand,5107,35
facial kits,concern,10776,35
foundation,brand,5540,35
highlighters,formulation,10827,35
lip balm,brand,997,35
lip balm,preference,10869,35
lip balm,skin_type,10781,35
lip gloss,brand,5108,35
lipstick,brand,8335,35
lipstick,category,252,35
liquid matte lipstick,color,25802,35
mascara,benefits,10892,35
mascara,brand,3364,35
mascara,preference,10838,35
nail polish,brand,4034,35
night cream,brand,670,35
perfumes,brand,1011,35
perfumes for women,brand,1740,35
perfumes for women,brand,2210,35
sunscreen,brand,680,35
the body shop,category,251,35
the body shop,category,8404,35
the body shop,category,974,35
toner,skin_type,10781,35
blush,brand,5540,34
body wash,brand,610,34
bra,category,3063,34
bra,size,20710,34
colorbar,category,253,34
colorbar,category,687,34
conditioner,concern,10725,34
deodorants,brand,1173,34
deodorants,brand,2263,34
deodorants,brand,609,34
eye shadow,finish,10880,34
eyeliner,formulation,10823,34
eyeshadow palette,brand,604,34
eyeshadow palette,finish,10881,34
face moisturizer,brand,2371,34
face moisturizer,brand,923,34
face moisturizer,preference,10855,34
face primer,skin_type,10778,34
face wash,brand,943,34
facewash,concern,80312,34
facial kits,skin_type,10778,34
facial kits,skin_type,10779,34
foundation,concern,10737,34
foundation,preference,10855,34
hair serum,hair_type,11077,34
highlighters,brand,997,34
innisfree,category,249,34
kajal,brand,943,34
lip balm,brand,1375,34
lip balm,concern,10750,34
lip balm,preference,10849,34
lipstick,brand,4290,34
liquid lipstick,color,25188,34
nail paint,color,13750,34
night cream,brand,997,34
nyx,category,234,34
nyx,category,251,34
sheet masks,brand,2371,34
sheet masks,skin_type,10782,34
sunscreen,brand,997,34
the body shop,category,232,34
the body shop,category,8432,34
the face shop,skin_type,10779,34
body lotions,brand,4290,33
body wash,brand,604,33
body wash,brand,649,33
bra,color,10789,33
compact,brand,1937,33
concealer,color,25802,33
concealer,concern,10754,33
conditioner,concern,10756,33
eye palettes,brand,4130,33
eyeliner,brand,1965,33
eyeshadow palette,brand,6346,33
face moisturizer,brand,4130,33
face moisturizer,category,8395,33
face moisturizer,concern,10737,33
face moisturizer,preference,10869,33
face serums,brand,3899,33
face serums,concern,10777,33
facewash,brand,593,33
facewash,brand,621,33
facewash,preference,10861,33
foundation,brand,1544,33
foundation,brand,670,33
hair serum,brand,1801,33
innisfree,brand,3901,33
kajal,brand,589,33
kajal,color,25802,33
lip balm,brand,600,33
lip balm,spf,10870,33
lip gloss,brand,1937,33
lip gloss,brand,3814,33
lipstick,category,250,33
lipstick,preference,10838,33
liquid lipstick,brand,642,33
liquid matte lipstick,brand,595,33
maybelline new york,category,254,33
nail polish,brand,6883,33
perfumes,brand,3720,33
perfumes for women,brand,1775,33
shampoo,brand,680,33
shampoo,hair_type,11075,33
sunscreen,brand,597,33
sunscreen,brand,722,33
the face shop,category,1387,33
the face shop,category,8429,33
aloe vera gel,preference,10851,32
biotique,category,254,32
biotique,category,8409,32
blush,brand,201,32
blush,brand,3814,32
blush,brand,4130,32
body lotions,formulation,12089,32
bra,size,20722,32
colorbar,category,242,32
eye palettes,color,10789,32
eye shadow,brand,670,32
face moisturizer,formulation,10827,32
face serums,brand,2682,32
face serums,formulation,10808,32
face sunscreen,skin_type,10780,32
face wash,brand,600,32
face wash,brand,649,32
face wash,brand,738,32
innisfree,category,8403,32
lip balm,brand,589,32
lip balm,color,25740,32
lip gloss,brand,4130,32
lip gloss,brand,642,32
lipstick,brand,1075,32
liquid matte lipstick,brand,3899,32
liquid matte lipstick,brand,596,32
mascara,brand,201,32
maybelline lipsticks,category,263,32
maybelline new york,category,235,32
nail paint,color,11882,32
nail polish,brand,2296,32
nail polish,coverage,10874,32
nail polish,formulation,10822,32
night cream,brand,680,32
night cream,concern,10771,32
perfumes for women,brand,1797,32
shampoo,category,1214,32
shampoo,concern,10715,32
shampoo,preference,10839,32
toner,concern,10777,32
body wash,brand,612,31
compact,skin_type,10782,31
concealer,concern,10777,31
concealer,skin_type,10780,31
conditioner,preference,10853,31
deodorants,brand,689,31
eye palettes,brand,2534,31
eye palettes,brand,5540,31
eye palettes,brand,6882,31
eye shadow,finish,10879,31
face primer,brand,5108,31
face primer,concern,10777,31
face serums,brand,2371,31
face wash,preference,10844,31
forest essentials,category,962,31
hair serum,formulation,10808,31
hair serum,hair_type,11071,31
highlighters,brand,201,31
highlighters,brand,7691,31
innisfree,category,253,31
innisfree,category,8404,31
kajal,color,11882,31
kajal,finish,10881,31
kajal,preference,15812,31
lakme,category,234,31
lakme,category,8429,31
lip balm,color,25802,31
lip balm,preference,10845,31
lip gloss,brand,4985,31
lipstick,color,69968,31
liquid lipstick,brand,669,31
liquid matte lipstick,color,15515,31
liquid matte lipstick,color,25188,31
maybelline lipsticks,color,25188,31
nail polish,brand,5845,31
nail polish,finish,20425,31
night cream,brand,2421,31
perfumes,brand,1743,31
perfumes,brand,1797,31
perfumes,brand,5207,31
perfumes for women,brand,3899,31
shampoo,brand,2709,31
sunscreen,brand,738,31
aloe vera gel,brand,610,30
biotique,category,8404,30
body lotions,brand,621,30
body wash,skin_type,10782,30
bra,category,3068,30
conditioner,brand,753,30
deodorants,brand,1872,30
deodorants,brand,739,30
eye shadow,brand,7691,30
eye shadow,color,13750,30
eyeshadow palette,brand,589,30
eyeshadow palette,brand,7549,30
eyeshadow palette,brand,7691,30
face moisturizer,brand,595,30
face moisturizer,brand,649,30
face moisturizer,preference,10843,30
face primer,concern,10737,30
face serums,skin_type,10781,30
face sunscreen,brand,2421,30
face sunscreen,brand,5238,30
face wash,brand,643,30
face wash,preference,10853,30
facewash,brand,681,30
facewash,concern,10776,30
foundation,formulation,10827,30
foundation,preference,10856,30
kajal,category,240,30
lip balm,brand,2079,30
lip balm,brand,6346,30
lip balm,preference,10843,30
lip balm,preference,10858,30
mascara,brand,1075,30
maybelline,category,229,30
nail paint,color,10801,30
nail polish,brand,3364,30
nail polish,brand,588,30
perfumes,brand,2210,30
perfumes for women,brand,1751,30
perfumes for women,brand,1777,30
perfumes for women,brand,1796,30
shampoo,brand,2421,30
shampoo,brand,4320,30
shampoo,brand,681,30
the body shop,category,8403,30
the body shop,concern,10777,30
toner,brand,2421,30
blush,brand,669,29
blush,brand,6882,29
body lotions,category,371,29
body lotions,skin_type,10780,29
body wash,concern,10777,29
body wash,formulation,10824,29
bra,coverage,64745,29
concealer,concern,10753,29
concealer,coverage,10874,29
conditioner,brand,998,29
deodorants,brand,1940,29
deodorants,brand,703,29
deodorants,category,1323,29
eye shadow,color,25190,29
eye shadow,formulation,10811,29
face serums,brand,997,29
face serums,skin_type,10778,29
face sunscreen,concern,10753,29
face sunscreen,concern,10774,29
face sunscreen,preference,10856,29
facial kits,concern,10750,29
facial kits,skin_type,10782,29
forest essentials,brand,2682,29
forest essentials,category,8381,29
highlighters,brand,6882,29
highlighters,formulation,10804,29
lip gloss,brand,997,29
mascara,brand,1965,29
mascara,brand,2298,29
maybelline,category,233,29
nail paint,color,10789,29
nail polish,brand,2709,29
nail polish,category,256,29
night cream,brand,2131,29
night cream,brand,3901,29
night cream,skin_type,10780,29
perfumes,brand,1095,29
perfumes,brand,739,29
perfumes for women,brand,1004,29
perfumes for women,category,971,29
shampoo,brand,593,29
shampoo,brand,600,29
shampoo,category,317,29
shampoo,hair_type,91639,29
shampoo,preference,10848,29
sheet masks,concern,10737,29
sheet masks,skin_type,10781,29
sunscreen,preference,10853,29
the face shop,skin_type,10782,29
biotique,category,8420,28
body wash,formulation,10822,28
compact,skin_tone,10886,28
concealer,brand,2130,28
conditioner,brand,923,28
deodorants,brand,1787,28
eyeliner,brand,943,28
eyeliner,finish,10883,28
eyeliner,preference,10850,28
face primer,brand,5540,28
face serums,brand,2421,28
face serums,brand,604,28
face sunscreen,brand,722,28
face sunscreen,formulation,10827,28
facial kits,brand,3814,28
foundation,concern,10729,28
innisfree,category,254,28
kajal,brand,5108,28
kajal,brand,997,28
kajal,color,13529,28
lip balm,brand,2590,28
lip balm,preference,10847,28
lipstick,finish,10882,28
liquid lipstick,brand,6346,28
mascara,brand,6346,28
mascara,preference,10851,28
maybelline lipsticks,formulation,10822,28
maybelline new york,brand,596,28
maybelline new york,category,241,28
nail paint,brand,652,28
night cream,preference,10857,28
perfumes,category,971,28
perfumes for women,brand,2709,28
the body shop,category,231,28
the body shop,category,236,28
the body shop,category,975,28
the face shop,category,8437,28
toner,brand,2371,28
toner,preference,10843,28
blush,brand,2534,27
body lotions,brand,680,27
body lotions,concern,10770,27
body lotions,concern,10774,27
body wash,brand,2371,27
body wash,preference,10857,27
bra,brand,5425,27
bra,color,25188,27
deodorants,brand,1818,27
deodorants,category,970,27
eye palettes,brand,201,27
eye palettes,brand,642,27
eye shadow,brand,4607,27
eyeliner,brand,5238,27
eyeliner,finish,10879,27
eyeshadow palette,brand,669,27
face moisturizer,concern,10749,27
face primer,brand,4130,27
face serums,brand,595,27
face serums,brand,681,27
face sunscreen,preference,10869,27
foundation,brand,3990,27
foundation,brand,4607,27
kajal,brand,2298,27
kajal,brand,680,27
kajal,brand,6882,27
kajal,color,10789,27
kajal,preference,10851,27
lakme,category,250,27
lakme,category,255,27
lip balm,color,25190,27
lip balm,preference,10852,27
lipstick,brand,3990,27
lipstick,formulation,10813,27
lipstick,preference,64746,27
liquid lipstick,brand,5108,27
liquid lipstick,brand,943,27
liquid matte lipstick,category,263,27
maybelline,brand,596,27
maybelline,category,4140,27
maybelline lipsticks,category,5079,27
nail paint,brand,6346,27
night cream,brand,3899,27
nyx,category,231,27
shampoo,brand,738,27
shampoo,concern,10729,27
sheet masks,skin_type,10778,27
sunscreen,skin_type,10780,27
the body shop,category,233,27
the body shop,skin_type,10778,27
toner,preference,10857,27
blush,brand,3990,26
body wash,brand,710,26
body wash,skin_type,10780,26
concealer,brand,670,26
concealer,formulation,10822,26
conditioner,brand,1693,26
conditioner,hair_type,11079,26
deodorants,brand,943,26
eye shadow,brand,7464,26
eye shadow,color,11882,26
eye shadow,finish,10884,26
eyeliner,color,25188,26
eyeshadow palette,brand,4149,26
face moisturizer,preference,10856,26
face moisturizer,preference,10857,26
face moisturizer,spf,10873,26
face primer,brand,600,26
face primer,brand,670,26
face serums,brand,670,26
face sunscreen,concern,10737,26
face sunscreen,preference,10853,26
face wash,concern,10774,26
face wash,preference,10847,26
face wash,preference,10861,26
face wash,preference,10869,26
facewash,preference,10869,26
foundation,brand,6346,26
foundation,brand,7907,26
hair serum,brand,696,26
highlighters,brand,1965,26
kajal,preference,10857,26
lakme,category,8395,26
lipstick,brand,2296,26
maybelline lipsticks,color,15515,26
nail paint,color,13370,26
nail polish,brand,1918,26
nail polish,brand,1935,26
nail polish,finish,20427,26
night cream,brand,2371,26
night cream,concern,91411,26
nyx,brand,2347,26
perfumes for women,brand,5207,26
perfumes for women,brand,5232,26
sunscreen,brand,1095,26
sunscreen,concern,80231,26
the body shop,concern,10751,26
aloe vera gel,skin_type,10778,25
biotique,category,368,25
biotique,category,8437,25
biotique,category,8644,25
biotique,skin_type,10781,25
body wash,brand,1872,25
body wash,brand,1975,25
body wash,brand,2104,25
body wash,preference,10853,25
bra,size,20708,25
concealer,skin_type,10778,25
conditioner,brand,943,25
eye palettes,brand,1965,25
eye shadow,brand,1783,25
eye shadow,brand,1821,25
eye shadow,brand,4910,25
eye shadow,finish,20426,25
face moisturizer,brand,3899,25
face moisturizer,brand,997,25
face moisturizer,formulation,10824,25
face primer,brand,3814,25
face serums,brand,4130,25
face serums,concern,10749,25
face serums,concern,10751,25
face serums,concern,10771,25
face sunscreen,preference,10861,25
face wash,brand,2371,25
face wash,brand,3901,25
face wash,brand,593,25
face wash,concern,10776,25
facewash,brand,2436,25
forest essentials,category,2041,25
foundation,brand,2130,25
foundation,preference,10838,25
highlighters,brand,3990,25
highlighters,skin_tone,10886,25
innisfree,category,316,25
innisfree,category,8437,25
kajal,preference,10861,25
lakme,category,232,25
lip balm,finish,10877,25
lip balm,preference,10866,25
lip balm,preference,12175,25
lipstick,brand,4911,25
lipstick,formulation,10827,25
mascara,brand,3901,25
maybelline lipsticks,color,13529,25
maybelline new york,category,237,25
maybelline new york,category,255,25
nail paint,color,13529,25
nail paint,color,16775,25
night cream,brand,681,25
night cream,concern,91420,25
perfumes for women,brand,1095,25
perfumes for women,brand,3720,25
shampoo,brand,3901,25
sunscreen,brand,614,25
sunscreen,concern,10753,25
the body shop,concern,10753,25
the body shop,skin_type,10781,25
the face shop,concern,10770,25
blush,brand,6346,24
body lotions,brand,3901,24
body lotions,brand,4922,24
body lotions,brand,600,24
body wash,concern,10751,24
bra,brand,5014,24
bra,size,21454,24
colorbar,category,231,24
colorbar,category,251,24
colorbar,category,254,24
conditioner,preference,12175,24
deodorants,brand,622,24
eye palettes,brand,589,24
eye palettes,brand,6346,24
eye palettes,brand,7691,24
eyeliner,brand,588,24
eyeliner,finish,20428,24
eyeshadow palette,brand,1965,24
face moisturizer,preference,10863,24
face serums,brand,597,24
face sunscreen,brand,597,24
face sunscreen,brand,997,24
face wash,preference,64746,24
facewash,brand,4320,24
facewash,preference,10844,24
facial kits,skin_type,10780,24
foundation,finish,10883,24
hair serum,brand,3135,24
hair serum,preference,10851,24
kajal,brand,6346,24
kajal,brand,923,24
kajal,preference,10839,24
lip balm,finish,10883,24
lip balm,preference,10841,24
lip balm,preference,80224,24
lipstick,brand,7691,24
lipstick,concern,10752,24
liquid lipstick,brand,2298,24
liquid lipstick,brand,5540,24
liquid lipstick,finish,10883,24
liquid matte lipstick,brand,2534,24
liquid matte lipstick,formulation,10822,24
