keyword,filter_name,filter_value,freq
Biotique,concern,Irritated Skin,55
The Face Shop,brand,Faces,55
The Face Shop,category,Skin:Moisturizers:Bb & Cc Creams,55
The Face Shop,concern,Soothing,55
lakme,brand,M.A.C,55
Biotique,category,Makeup:Lips:Lip Liner,54
Maybelline New York,concern,Dryness,54
The Face Shop,category,Personal Care:Body:Lotions & Creams,54
The Face Shop,category,Skin:Shop By Concern:Oil Control,54
lakme,color,Multi-Color,54
Maybelline New York,concern,Oil Control,53
The Body Shop,category,Hair:Tools & Accessories:Hair Combs,53
The Face Shop,brand,Kama Ayurveda,53
The Face Shop,category,Skin:Shop By Concern:Face Treatment,53
The Face Shop,category,Skin:Shop By Concern:Tan Removal,53
The Face Shop,concern,Firming,53
lakme,category,Lingerie & More:Bra:Full,53
Maybelline New York,brand,Clinique,52
Maybelline New York,brand,Coloressence,52
Maybelline New York,brand,L.A. Girl,52
Maybelline New York,color,Gold,52
The Body Shop,brand,Elizabeth Arden,52
The Body Shop,color,Red,52
The Body Shop,finish,Natural,52
The Face Shop,concern,Daily-use,52
lakme,brand,Faces,52
Biotique,brand,Dove,51
Biotique,brand,Vaseline,51
Biotique,category,Natural:Combos @ Nykaa,51
The Body Shop,brand,Kaya,51
The Face Shop,discount,Upto 10%,51
Biotique,category,Personal Care:Travel Essentials,50
Maybelline New York,avg customer rating,3 stars & above,50
The Body Shop,finish,Glossy,50
The Body Shop,preference,SLS-Free,50
The Face Shop,brand,Biotique,50
The Face Shop,brand,Plum,50
The Face Shop,category,Hair:Shop By Concern:Dry & Frizzy Hair,50
The Face Shop,category,Skin:Hands & Feet:Hand & Foot Masks,50
lakme,category,Skin:Shop By Concern:Skin Lightening,50
Biotique,category,Makeup:Lips:Lip Gloss,49
Biotique,preference,Organic,49
Maybelline New York,finish,Shimmer,49
The Body Shop,brand,BVLGARI,49
The Face Shop,category,Makeup:Makeup Kits:Eye Palettes,49
The Face Shop,finish,Matte,49
lakme,concern,Chapped Lips,49
Biotique,category,Men's Store:Shaving:Aftershave Lotion,48
Maybelline New York,finish,Satin,48
The Body Shop,concern,Chapped Lips,48
lakme,brand,Clovia,48
lakme,skin tone,Medium/Wheatish,48
Biotique,brand,Nivea,47
Biotique,brand,SUGAR,47
Biotique,category,Makeup:Face:Compact,47
Biotique,spf,Between 15-30,47
Maybelline New York,brand,Chambor,47
Maybelline New York,concern,Brightening/Fairness,47
Maybelline New York,finish,Mettalic,47
The Body Shop,brand,AromaMagic,47
The Body Shop,brand,Davidoff,47
The Body Shop,brand,Jockey,47
The Face Shop,concern,Damaged Hair,47
lakme,category,Personal Care:Body:Lotions & Creams,47
Biotique,brand,Makeup Revolution,46
Biotique,category,Men's Store:Shaving:Pre & Post Shaves,46
Maybelline New York,brand,Elle 18,46
Maybelline New York,skin type,Dry,46
The Body Shop,brand,SUGAR,46
The Body Shop,hair type,Dryness,46
The Face Shop,brand,Maybelline New York,46
The Face Shop,category,Skin:Cleansers:Face Wash,46
Biotique,brand,L.A. Girl,45
Biotique,brand,Plum,45
Biotique,category,Men's Store:Fragrance:Colognes & Perfumes (EDT & EDP),45
Maybelline New York,skin tone,Fair/Light,45
Maybelline New York,star rating,4 stars & above,45
The Body Shop,brand,VLCC,45
The Body Shop,category,Hair:Shop By Concern:Dandruff,45
The Body Shop,category,Makeup:Face:Blush,45
The Body Shop,category,Men's Store:Shaving:Shaving Brushes,45
The Body Shop,category,Skin:Masks:Sheet Masks,45
The Face Shop,concern,Under Eye Concern,45
lakme,concern,Anti-tan,45
lakme,spf,Between 15-30,45
Biotique,brand,VLCC,44
The Body Shop,brand,Wet n Wild,44
The Body Shop,brand,Zivame,44
The Body Shop,preference,Alcohol-Free,44
The Body Shop,preference,Silicone-Free,44
The Face Shop,brand,NYX Professional Makeup,44
The Face Shop,category,Skin:Eye Care:Eye Makeup Remover,44
Biotique,brand,Garnier,43
Biotique,brand,L'Oreal Professionnel,43
Biotique,brand,Neutrogena,43
Biotique,color,Brown,43
Biotique,color,Maroon,43
The Body Shop,category,Makeup:Face:Bb & Cc Cream,43
The Body Shop,color,White,43
The Body Shop,finish,Creme,43
lakme,color,Orange,43
lakme,concern,Brightening/Fairness,43
Biotique,category,Lingerie & More:Bra:Padded,42
The Body Shop,brand,Giorgio Armani,42
The Body Shop,concern,Dark Spots/PigmentationPores/Blackheads/Whiteheads,42
The Body Shop,formulation,Liquid,42
lakme,finish,Glossy,42
Biotique,brand,Wet n Wild,41
Biotique,color,Red,41
The Body Shop,category,Personal Care:Tools & Accessories :Manicure & Pedicure Kits,41
The Body Shop,category,Skin:,41
The Face Shop,brand,Estee Lauder,41
The Face Shop,brand,It's Skin,41
Biotique,category,Makeup:Face:Foundation,40
Biotique,category,S,40
Biotique,concern,Oiliness,40
Maybelline New York,brand,Biotique,40
Maybelline New York,brand,PAC,40
Maybelline New York,color,Green,40
The Body Shop,brand,L'Oreal Professionnel,40
The Body Shop,category,Makeup:Face:Contour,40
The Body Shop,category,Makeup:Tools & Brushes:Sharpeners,40
The Body Shop,category,Mom & Baby:Maternity Care,40
The Body Shop,preference,Mineral Oil-Free,40
The Face Shop,category,Makeup:Lips:Lip Crayon,40
The Face Shop,category,Skin:Shop By Concern:Skin Dryness,40
Biotique,brand,Chambor,39
Biotique,brand,Fabindia,39
Biotique,category,Makeup:Eyes:Eye Shadow,39
Biotique,category,Natural:Hair:Shampoo,39
Biotique,concern,Firming,39
Biotique,formulation,Liquid,39
Maybelline New York,color,Grey,39
The Body Shop,color,Maroon,39
The Face Shop,category,Skin:Moisturizers:Night Cream,39
The Face Shop,formulation,Gel,39
lakme,brand,The Body Shop,39
lakme,category,Skin:Shop By Concern:Dull Skin Treatment,39
lakme,concern,Oil Control,39
lakme,skin type,Sensitive,39
Biotique,brand,Huda Beauty,38
Biotique,brand,Kiko Milano,38
Biotique,brand,Tresemme,38
Biotique,category,Fragrance:Men:Perfumes (EDT & EDP),38
Biotique,color,Black,38
Biotique,concern,Roughness,38
Biotique,concern,Split Ends,38
Maybelline New York,category,Makeup:Lips:Lip Stain,38
Maybelline New York,color,White,38
Maybelline New York,concern,Dullness,38
Maybelline New York,skin tone,Dusky/Dark,38
The Body Shop,brand,Dolce & Gabbana,38
The Body Shop,brand,Hugo Boss,38
The Body Shop,brand,PAC,38
The Body Shop,preference,Vitamin C,38
The Face Shop,brand,M.A.C,38
The Face Shop,brand,O3+,38
The Face Shop,category,Makeup:Lips:Lip Balm,38
The Face Shop,formulation,Cream,38
lakme,concern,Daily-use,38
Biotique,brand,Coloressence,37
Biotique,brand,Estee Lauder,37
Biotique,category,Natural:Skin:Toner,37
Biotique,category,Skin:Masks:Sheet Masks,37
Maybelline New York,category,Makeup:Face:Bb & Cc Cream,37
The Body Shop,brand,Amante,37
The Body Shop,brand,Lotus Organics,37
The Body Shop,brand,Yves Rocher,37
The Body Shop,category,Fragrance:Women:Perfumes (Edt & Edp),37
The Body Shop,concern,Thinning,37
The Face Shop,brand,Colorbar,37
The Face Shop,category,Makeup:Lips:,37
The Face Shop,concern,Frizzy Hair,37
lakme,category,Skin:Shop By Concern:Tan Removal,37
lakme,spf,Above 30,37
Biotique,brand,Jockey,36
The Body Shop,brand,Tresemme,36
The Body Shop,formulation,Gel,36
The Face Shop,brand,Dove,36
The Face Shop,category,Makeup:Lips:Lip Liner,36
The Face Shop,color,Nude,36
The Face Shop,finish,Gel,36
lakme,brand,Oriflame,36
lakme,category,Skin:Shop By Concern:Skin Dryness,36
Biotique,brand,Avon,35
Biotique,category,Fragrance:Men:Colognes,35
Biotique,category,Natural:Bath:Bath Gels,35
Biotique,category,Natural:Skin:Cleanser,35
Biotique,category,Nykaa Man:Skin Care:Face Wash,35
Maybelline New York,category,Hair:Hair Care:Shampoo,35
The Body Shop,color,Brown,35
The Body Shop,concern,Anti-stress,35
The Body Shop,preference,Non-Comedogenic,35
Biotique,preference,SLS-Free,34
Maybelline New York,brand,Blue Heaven,34
Maybelline New York,brand,Estee Lauder,34
Maybelline New York,brand,Khadi Natural,34
Maybelline New York,brand,Smashbox,34
Maybelline New York,finish,Glitter,34
The Body Shop,brand,Nike,34
The Body Shop,category,Natural:Skin:Facewash,34
The Body Shop,preference,Vegan,34
The Face Shop,category,Skin:Shop By Concern:Sun Protection,34
The Face Shop,concern,Chapped Lips,34
The Face Shop,preference,Sulfate-Free,34
lakme,brand,Clinique,34
lakme,brand,Himalaya,34
lakme,brand,Wet n Wild,34
lakme,category,Makeup:Tools & Brushes:Sharpeners,34
lakme,category,Personal Care:Body:Sunscreen,34
lakme,concern,Pores/Blackheads/Whiteheads,34
Biotique,brand,Vega,33
Biotique,category,Makeup:Face:Blush,33
Maybelline New York,spf,Between 15-30,33
The Body Shop,brand,Chambor,33
The Body Shop,brand,Wella Professionals,33
The Body Shop,category,Makeup:Lips:Lip Stain,33
The Body Shop,category,Makeup:Nails:Manicure & Pedicure Kits,33
The Face Shop,brand,Elizabeth Arden,33
The Face Shop,brand,Lotus Herbals,33
lakme,finish,Natural,33
lakme,skin type,Normal,33
Biotique,brand,Kaya,32
Biotique,concern,Puffiness,32
Biotique,formulation,Cream,32
Biotique,hair type,Dull Hair,32
Biotique,preference,Alcohol-Free,32
Maybelline New York,brand,Inglot,32
Maybelline New York,brand,The Face Shop,32
The Body Shop,avg customer rating,3 stars & above,32
The Body Shop,brand,BBlunt,32
The Body Shop,category,Lingerie & More:Bra:Padded,32
The Body Shop,category,Lingerie & More:Bra:T-Shirt,32
The Body Shop,finish,Luminous,32
The Face Shop,brand,Klairs,32
lakme,brand,Bobbi Brown,32
lakme,brand,SUGAR,32
lakme,concern,Anti-ageing,32
Biotique,category,Natural:Bath:Soaps,31
Biotique,formulation,Gel,31
Maybelline New York,brand,Avon,31
Maybelline New York,category,Hair:Hair Care:Conditioner,31
Maybelline New York,category,Lingerie & More:Bra:Padded,31
The Body Shop,brand,Avene,31
The Body Shop,brand,Essence,31
The Body Shop,brand,Garnier,31
The Body Shop,brand,Givenchy,31
The Body Shop,brand,St.Botanica,31
The Body Shop,category,Nykaa Man:Kits & Combos,31
The Body Shop,preference,Pthalate-Free,31
The Body Shop,preference,Vitamin E,31
The Body Shop,spf,Above 30,31
The Face Shop,brand,Nykaa Naturals,31
The Face Shop,category,Hair:Hair Care:Shampoo,31
The Face Shop,gender,Male,31
lakme,formulation,Liquid,31
Biotique,brand,Elle 18,30
Biotique,formulation,Lotion/Body Butter,30
Biotique,formulation,Pack,30
Biotique,hair type,Straight,30
Maybelline New York,brand,Oriflame,30
The Body Shop,brand,Versace,30
The Body Shop,hair type,Thin,30
The Body Shop,preference,Dermatologically Tested,30
The Face Shop,brand,AromaMagic,30
lakme,category,Lingerie & More:Bra:Padded,30
lakme,category,Makeup:Face:Bb & Cc Cream,30
Biotique,avg customer rating,3 stars & above,29
Biotique,finish,Creme,29
Maybelline New York,brand,Absolute New York,29
Maybelline New York,formulation,Liquid,29
The Body Shop,brand,Huda Beauty,29
The Body Shop,brand,Juicy Chemistry,29
The Body Shop,category,Makeup:Nails:Nail Polish,29
The Body Shop,concern,Color Protection,29
The Body Shop,concern,Tangled Hair,29
The Face Shop,brand,Bobbi Brown,29
The Face Shop,brand,LANEIGE,29
The Face Shop,category,Personal Care:Hands & Feet :Foot Care,29
lakme,brand,Kiko Milano,29
lakme,brand,NYX Professional Makeup,29
lakme,brand,Revlon,29
Biotique,brand,Jovees,28
Biotique,concern,Soap-Free,28
Biotique,concern,Thinning,28
Maybelline New York,brand,Vaseline,28
Maybelline New York,category,Skin:Eye Care:Eye Makeup Remover,28
The Body Shop,brand,Cetaphil,28
The Body Shop,brand,Schwarzkopf Professional,28
The Body Shop,brand,Versace 19.69,28
The Body Shop,category,Natural:Bath:Soaps,28
The Body Shop,finish,Satin,28
The Body Shop,preference,Synthetic Color-Free,28
The Face Shop,brand,Fabindia,28
The Face Shop,brand,Khadi Natural,28
The Face Shop,brand,Ponds,28
The Face Shop,category,Makeup:Lips:Lip Gloss,28
The Face Shop,concern,Anti-tan,28
lakme,brand,Avon,28
lakme,brand,Garnier,28
lakme,concern,Under Eye Concern,28
lakme,finish,Shimmer,28
Biotique,category,Natural:Hair:Conditioner,27
Biotique,category,Natural:Hair:Hair Oil,27
Biotique,concern,Volumizing,27
Biotique,formulation,Serum,27
Biotique,hair type,Oily,27
Maybelline New York,brand,Dove,27
Maybelline New York,concern,Frizzy Hair,27
The Body Shop,category,Nykaa Man:Gifting,27
The Face Shop,brand,Himalaya,27
The Face Shop,concern,Oiliness,27
The Face Shop,coverage,Full Coverage,27
The Face Shop,preference,SLS-Free,27
lakme,brand,Blue Heaven,27
lakme,brand,Makeup Revolution,27
lakme,category,Skin:Eye Care:Eye Makeup Remover,27
lakme,category,Skin:Shop By Concern:Anti Aging,27
Biotique,brand,O3+,26
Biotique,category,Makeup:Face:Concealer,26
Biotique,concern,Anti-stress,26
Biotique,finish,Natural,26
Maybelline New York,finish,Duochrome,26
The Body Shop,brand,LANEIGE,26
The Body Shop,brand,Olay,26
The Body Shop,brand,Vaseline,26
The Body Shop,category,Men's Store:Fragrance:Colognes & Perfumes (Edt & Edp),26
The Body Shop,color,Silver,26
The Body Shop,concern,Puffiness,26
The Face Shop,color,Pink,26
The Face Shop,formulation,Liquid,26
The Face Shop,skin type,Normal,26
lakme,brand,Kaya,26
lakme,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,26
lakme,color,White,26
lakme,concern,Fine Lines/Wrinkles,26
Biotique,brand,BioCare,25
Biotique,category,Makeup:Face:Highlighters,25
Biotique,concern,Hair Removal,25
Maybelline New York,brand,Himalaya,25
Maybelline New York,brand,Vega,25
The Body Shop,brand,Guess,25
The Body Shop,brand,Khadi Gold,25
The Body Shop,brand,PrettySecrets,25
The Body Shop,category,Lingerie & More:Bra:Wireless,25
The Body Shop,category,Makeup:Face:Loose Powder,25
The Body Shop,coverage,Full Coverage,25
The Face Shop,brand,Shiseido,25
The Face Shop,concern,Roughness,25
lakme,category,Makeu,25
Biotique,brand,L.A. Colors,24
Biotique,category,Lingerie & More:Bra:Full,24
Biotique,category,Makeup:Face:Face Primer,24
Biotique,category,Makeup:Nails:Nail Polish,24
Biotique,category,Natural:Aromatherapy:Essential Oils,24
Biotique,concern,Color Protection,24
Maybelline New York,category,Lingerie & More:Bra:T-Shirt,24
The Body Shop,brand,Bioderma,24
The Body Shop,brand,Mamaearth,24
The Body Shop,brand,Miss Claire,24
The Body Shop,hair type,Dull Hair,24
The Body Shop,preference,Formaldehyde Free,24
The Body Shop,preference,Hypo-allergenic,24
The Face Shop,brand,L'Occitane,24
The Face Shop,brand,Oriflame,24
The Face Shop,formulation,Serum,24
lakme,brand,AromaMagic,24
lakme,brand,Innisfree,24
lakme,brand,Kama Ayurveda,24
lakme,brand,Nivea,24
lakme,category,Skin:Shop By Concern:Pigmentation,24
lakme,skin tone,Fair/Light,24
lakme,skin type,Combination,24
Biotique,brand,Blue Heaven,23
Biotique,brand,Clean & Clear,23
Maybelline New York,brand,Essence,23
Maybelline New York,category,Skin:Masks:Sheet Masks,23
Maybelline New York,category,Skin:Moisturizers:Face Moisturizer & Day Cream,23
Maybelline New York,color,Coral,23
Maybelline New York,skin type,Normal,23
The Body Shop,brand,Adidas,23
The Body Shop,brand,Beverly Hills Polo Club,23
The Body Shop,brand,Khadi Pure,23
The Body Shop,brand,Palmer's,23
The Body Shop,brand,WOW,23
The Body Shop,category,Personal Care:Feminine Hygiene:Cotton Buds and Balls,23
The Body Shop,hair type,Curly,23
The Body Shop,spf,Between 15-30,23
The Face Shop,brand,Beauty Award Winners,23
The Face Shop,brand,Kiko Milano,23
The Face Shop,brand,Neutrogena,23
The Face Shop,brand,Vaseline,23
The Face Shop,category,Makeup:Face:Compact,23
The Face Shop,formulation,Mask,23
lakme,brand,Tresemme,23
lakme,brand,VLCC,23
lakme,color,Yellow,23
Biotique,brand,BBlunt,22
Biotique,category,Natural:Aromatherapy:Massage / Carrier Oils,22
Biotique,category,Skin:Moisturizers:BB & CC Creams,22
Biotique,coverage,Full Coverage,22
Biotique,finish,Glossy,22
Maybelline New York,color,Silver,22
Maybelline New York,concern,Cracked Lips,22
Maybelline New York,finish,Gel,22
Maybelline New York,finish,Luminous,22
Maybelline New York,formulation,Stick,22
The Body Shop,brand,3INA,22
The Body Shop,brand,Benefit Cosmetics,22
The Body Shop,brand,Jimmy Choo,22
The Body Shop,brand,Just Herbs,22
The Body Shop,brand,Sebamed,22
The Face Shop,category,Makeup:Face:Face Primer,22
The Face Shop,preference,Paraffin-Free,22
lakme,brand,Khadi Natural,22
lakme,brand,Neutrogena,22
lakme,category,Lingerie & More:Bra:Non-Padded,22
lakme,category,Skin:Shop By Concern:Acne Treatment,22
lakme,color,Grey,22
Biotique,brand,Absolute New York,21
Biotique,brand,Ponds,21
Biotique,brand,Zivame,21
Maybelline New York,brand,Benefit Cosmetics,21
Maybelline New York,category,Makeup:Tools & Brushes:Brush Sets,21
Maybelline New York,concern,Under Eye Concern,21
Maybelline New York,finish,Special Effect,21
The Body Shop,brand,HERMÈS,21
The Body Shop,brand,Makeup Revolution,21
The Body Shop,brand,Natio,21
The Body Shop,brand,Schwarzkopf,21
The Body Shop,brand,Smashbox,21
The Body Shop,concern,Roughness,21
The Body Shop,formulation,Stick,21
The Body Shop,preference,Ammonia-Free,21
The Face Shop,brand,Mamaearth,21
The Face Shop,concern,Hair Fall,21
The Face Shop,concern,Recovery,21
The Face Shop,preference,Silicone-Free,21
lakme,brand,Dove,21
lakme,brand,Elle 18,21
lakme,brand,Estee Lauder,21
lakme,category,Lingerie & More:Bra:Wireless,21
lakme,category,Skin:Shop By Concern:Face Treatment,21
lakme,color,Gold,21
Biotique,brand,Lotus Organics,20
