keyword,filter_name,filter_value,freq
facewash,preference,10853,185
lipsticks,brand,604,185
sunscreen,brand,600,185
bra,size,20716,184
eye palettes,brand,595,184
lip balm,formulation,10832,184
liquid lipstick,brand,589,184
matte lipstick,price,0-499,184
maybelline,category,235,184
perfumes,brand,943,184
perfumes for women,brand,3708,184
biotique,category,8430,183
blusher,category,235,183
bra,size,20722,183
eye palettes,category,242,183
eyeliner,color,11882,183
sunscreen,spf,10873,183
blush,star_rating,4,182
blusher,brand,943,182
bra,coverage,64745,182
brush sets,brand,693,182
face scrub,skin_type,10779,182
forest essentials,category,8395,182
lipstick,brand,8335,182
maybelline new york,category,228,182
nyx,category,237,182
day cream,skin_type,10782,181
eye brow enhancers,color,10801,181
eyeshadow palette,brand,8335,181
face wash,brand,670,181
forest essentials,category,970,181
foundation,finish,10882,181
hair dryers,brand,693,181
hair serum,concern,10751,181
lip liner,brand,2347,181
lipstick,brand,3990,181
nude matte lipstick,color,25802,181
perfumes for men,brand,1165,181
eye liner,brand,604,180
eyeshadow palette,brand,642,180
face sunscreen,brand,600,180
facial kits,brand,5107,180
lip liner,star_rating,4,180
mascara,preference,10838,180
shampoo,hair_type,11075,180
straighteners,brand,693,180
sunscreen,brand,645,180
bb creams,skin_type,10779,179
bra,category,4313,179
face moisturizer,brand,923,179
face serums,skin_type,10779,179
facewash,preference,10845,179
foundation,brand,669,179
hair combs,category,361,179
hair serum,brand,998,179
highlighters,brand,2534,179
kajal,brand,2131,179
kajal,brand,670,179
liquid matte lipstick,finish,10881,179
makeup remover,category,239,179
nail polish,brand,3364,179
nude matte lipstick,brand,1937,179
the body shop,skin_type,10779,179
bra,category,4518,178
concealer,coverage,10874,178
face moisturizer,brand,2682,178
face primer,concern,10771,178
face toner,skin_type,10779,178
face wash,skin_type,10780,178
kajal,formulation,10823,178
lipsticks,price,0-499,178
loreal,category,8394,178
mac,category,228,178
nail paint,color,10801,178
shower gels,star_rating,4,178
the face shop sheet masks,brand,4290,178
body wash,brand,621,177
day cream,skin_type,10779,177
deodorants,brand,656,177
eye shadow,brand,1544,177
eye shadow,brand,1965,177
face mask sheet,brand,3901,177
face toner,star_rating,4,177
facial kits,price,0-499,177
hair masks,concern,10725,177
hair masks,concern,10756,177
innisfree,category,8381,177
lipstick,brand,4910,177
liquid lipstick,star_rating,4,177
maybelline new york,category,231,177
nail polish,brand,5845,177
body lotion,brand,645,176
day cream,category,8394,176
eyeliner,brand,943,176
maybelline,category,255,176
nail paint,color,13915,176
perfumes,formulation,10805,176
sheet masks,concern,10750,176
eyeshadow palette,brand,4130,175
face packs,brand,923,175
face serums,concern,10777,175
face wash,brand,1918,175
lip liner,brand,3899,175
perfumes for women,brand,1011,175
body wash,brand,2421,174
eye palettes,brand,4985,174
eyeliner,category,687,174
face mask,brand,3901,174
face scrub,concern,10771,174
face sunscreen,brand,3901,174
facewash,brand,600,174
forest essentials,category,8392,174
lakme,category,235,174
m.a.c,category,228,174
mascara,benefits,10893,174
night cream,preference,10851,174
pac,category,249,174
blush,brand,595,173
body sunscreen,category,8430,173
eye shadow palette,brand,604,173
face wash,brand,614,173
lipstick,preference,10838,173
makeup setting spray,price,0-499,173
shampoo,brand,2454,173
sunscreen,formulation,10824,173
body lotions,concern,10751,172
bra,brand,3992,172
eye brow enhancers,brand,595,172
eye cream,category,8405,172
eyeshadow,category,242,172
highlighters,brand,201,172
kajal,brand,1821,172
lipstick,finish,20429,172
liquid matte lipstick,brand,604,172
loose powder,category,229,172
mascara,brand,3814,172
maybelline,category,241,172
nude matte lipstick,brand,604,172
shampoo,brand,594,172
sunscreen,brand,4290,172
vitamin c serum,star_rating,4,172
body wash,preference,10845,171
concealer,skin_tone,10886,171
deodorants,brand,609,171
eyebrow pencils,brand,596,171
face moisturizer,concern,10770,171
facial kits,concern,10753,171
perfumes,brand,7917,171
shampoo,preference,10850,171
face moisturizer,category,8395,170
face wash,preference,10853,170
faces canada,category,240,170
facewash,category,1387,170
highlighter,price,0-499,170
highlighters,color,25802,170
lip liner,price,0-499,170
moisturizers,skin_type,10781,170
perfumes for women,brand,710,170
shampoo,preference,10863,170
compact,skin_type,10782,169
face cream,skin_type,10781,169
lip liner,brand,1937,169
the body shop,category,228,169
compact,brand,1937,168
face moisturizer,brand,595,168
face scrub,brand,3814,168
highlighters,formulation,10822,168
kajal,brand,943,168
khadi natural,category,8379,168
lip liner,brand,669,168
lip liner,color,15515,168
m.a.c lipstick,color,15514,168
shampoo,brand,4922,168
sheet masks,concern,10771,168
the body shop,category,8427,168
biotique,category,2040,167
biotique,category,320,167
day cream,gender,10711,167
eye palettes,brand,5540,167
eyeliner,color,10789,167
eyeshadow,brand,596,167
face moisturizer,brand,649,167
l'oreal paris,category,319,167
lip balm,brand,2986,167
lip balm,preference,10839,167
nail polish,brand,2590,167
night cream,brand,604,167
night cream,brand,670,167
nude matte lipstick,brand,3899,167
primer,brand,596,167
sports bra,brand,3558,167
toner,brand,2682,167
body shop,category,970,166
compact,gender,10711,166
conditioner,gender,10711,166
eye shadow,finish,10879,166
face serums,skin_type,10782,166
facewash,brand,3814,166
lip balm,brand,2347,166
lip gloss,brand,1937,166
lipstick,brand,7907,166
perfumes,brand,1818,166
perfumes,gender,66045,166
perfumes for women,brand,1818,166
sports bra,category,3091,166
deodorants,brand,619,165
eyeliner,preference,10851,165
face serums,brand,4290,165
hair serum,concern,10756,165
nail polish,finish,20426,165
shampoo,brand,1801,165
sugar,category,5079,165
blush,brand,5540,164
body wash,brand,2709,164
compact powder,brand,604,164
foundation,concern,10753,164
foundation,concern,10777,164
maybelline,category,234,164
maybelline lipsticks,color,15515,164
moisturizers,skin_type,10778,164
nail paint,color,10789,164
biotique,category,8404,163
face packs,category,8400,163
face primer,skin_type,10781,163
facewash,brand,2682,163
facewash,preference,10861,163
lip liner,color,25802,163
lipsticks,brand,1937,163
mascara,brand,943,163
maybelline new york,category,242,163
night cream,brand,597,163
sunscreen,gender,10712,163
toner,brand,3814,163
eye liners,brand,595,162
eye shadow,brand,670,162
forest essentials,category,319,162
foundation,brand,5540,162
lip balm,color,25802,162
lipstick,finish,10882,162
perfumes,brand,997,162
perfumes for women,brand,2459,162
the body shop,category,369,162
brush sets,star_rating,4,161
conditioner,brand,1251,161
deodorants,brand,1799,161
eyebrow pencils,color,10801,161
foundation,preference,10855,161
hair serum,brand,753,161
jockey,gender,10711,161
khadi natural,category,8394,161
lip crayon,price,0-499,161
lipstick,brand,2296,161
nail paint,brand,2534,161
blush,brand,642,160
conditioner,concern,10747,160
deodorants,gender,66045,160
eyeshadow,brand,2130,160
facewash,brand,3901,160
lip balm,brand,1375,160
lip balm,preference,10843,160
lipstick,preference,64746,160
liquid matte lipstick,brand,595,160
sports bra,brand,4197,160
body wash,preference,10853,159
deodorants,brand,943,159
earrings,color,16775,159
eye shadow,brand,1804,159
eyeliner,preference,10863,159
face moisturizer,preference,10857,159
face sunscreen,preference,10863,159
hair masks,concern,10751,159
loreal,category,319,159
makeup brushes,category,268,159
maybelline,category,237,159
maybelline,category,5079,159
nail paint,color,25190,159
nightdress,category,3100,159
nude lipstick,color,25802,159
pac,category,267,159
perfumes for women,brand,1740,159
shampoo,brand,1095,159
beauty blenders,star_rating,4,158
concealer,concern,10754,158
eye shadow,brand,3814,158
eye shadow palette,brand,595,158
face cream,brand,604,158
face sunscreen,brand,4290,158
lip gloss,brand,2347,158
lip liner,brand,642,158
liquid lipstick,brand,669,158
night cream,brand,923,158
perfumes for men,brand,1787,158
shampoo,preference,10839,158
aloe vera gel,preference,10851,157
body wash,brand,4922,157
body wash,brand,738,157
bra,brand,5425,157
conditioner,brand,607,157
eyebrow pencils,brand,604,157
eyeliner,discount,40-*,157
face moisturizer,concern,10729,157
foundation,concern,10737,157
foundation,preference,10863,157
hair color,brand,753,157
lip balm,color,25740,157
nyx,category,251,157
plum,category,8394,157
eye shadow palette,brand,1937,156
face sunscreen,formulation,10824,156
facewash,concern,80312,156
facial kits,skin_type,10778,156
lip gloss,brand,4130,156
perfumes,brand,2459,156
perfumes for men,brand,204,156
shampoo,gender,10710,156
shower gels,brand,2682,156
wet wipes,brand,2438,156
blue heaven,category,263,155
blush,brand,2130,155
body wash,brand,1095,155
eyeshadow palette,brand,6882,155
face scrub,skin_type,10782,155
hand creams,brand,2682,155
kajal,color,25802,155
khadi,brand,621,155
khadi,category,8379,155
lakme,category,687,155
lip gloss,brand,589,155
nail polish,brand,4034,155
shampoo,concern,91638,155
biotique,category,8409,154
deodorants,brand,1173,154
deodorants,brand,1740,154
deodorants,category,970,154
face toner,skin_type,10782,154
forest essentials,category,8397,154
foundation,brand,943,154
lipstick,brand,1783,154
liquid lipstick,brand,4130,154
liquid matte lipstick,color,25802,154
maybelline,category,242,154
nail paint,color,11882,154
sunscreen,concern,10774,154
biotique,brand,923,153
face moisturizer,preference,10869,153
lip gloss,star_rating,4,153
miss claire,category,242,153
nude lipstick,brand,596,153
perfumes,brand,710,153
perfumes for men,brand,1759,153
perfumes for men,star_rating,4,153
sugar lipstick,category,249,153
bb creams,skin_type,10782,152
blush,brand,4130,152
bra,category,3071,152
deodorants,brand,1940,152
eyeshadow palette,brand,7691,152
face pack,star_rating,4,152
face wash,preference,10844,152
innisfree,concern,10777,152
maybelline lipsticks,brand,596,152
nykaa,category,263,152
toner,concern,10753,152
under eye creams,concern,10749,152
biotique,category,1387,151
face cream,concern,10770,151
face wash,brand,3901,151
khadi natural,category,2040,151
loreal,category,2041,151
makeup brushes,brand,1937,151
makeup revolution,category,237,151
mascara,brand,7464,151
sheet masks,brand,5197,151
toner,gender,10711,151
face wash,preference,10861,150
l'oreal paris,category,8394,150
makeup brushes,brand,3990,150
night cream,concern,10749,150
sunscreen,brand,681,150
concealer,brand,5108,149
eye palettes,brand,2534,149
face sunscreen,brand,2682,149
lakme,category,233,149
m.a.c lipstick,finish,10881,149
mac,category,263,149
nail paint,color,25191,149
nyx,category,4140,149
sheet masks,brand,6683,149
sheet masks,gender,10711,149
bb creams,brand,3899,148
clinique,category,8379,148
face mask,concern,10777,148
kiko milano,category,249,148
mascara,discount,40-*,148
maybelline lipsticks,price,0-499,148
rose water,star_rating,4,148
face moisturizer,preference,10855,147
face moisturizer,preference,10863,147
face primer,brand,5108,147
face primer,brand,669,147
gift sets,brand,2421,147
gift sets,price,500-999,147
hair serum,concern,10725,147
hair serum,hair_type,11071,147
lip balm,brand,681,147
lip balm,spf,10870,147
nude lipstick,price,0-499,147
perfumes,brand,1740,147
perfumes,category,974,147
shampoo,brand,593,147
sports bra,gender,10711,147
body lotions,preference,10851,146
compact,skin_tone,10886,146
concealer,skin_type,10782,146
face serums,formulation,10808,146
face sunscreen,brand,595,146
face toner,concern,10771,146
hair color,brand,6532,146
hair serum,hair_type,11077,146
highlighters,discount,40-*,146
lipstick,brand,5238,146
liquid lipstick,brand,6346,146
nail polish,brand,6883,146
night cream,brand,997,146
concealer,concern,10753,145
eyeshadow palette,brand,669,145
face moisturizer,formulation,10824,145
face scrub,brand,4290,145
face serums,skin_type,10778,145
face wash,brand,2371,145
foundation,brand,670,145
kajal,brand,834,145
liquid matte lipstick,color,25188,145
maybelline new york,category,241,145
nail paint,color,16775,145
nyx,category,228,145
perfumes,price,500-999,145
perfumes for men,brand,2263,145
perfumes for women,brand,1775,145
the body shop,skin_type,10782,145
bra,size,20710,144
eye palettes,brand,4130,144
face toner,gender,10711,144
lipstick,formulation,10827,144
lipstick palette,brand,2347,144
nyx,category,245,144
shampoo,price,0-499,144
shower gels,brand,7666,144
eye palettes,price,500-999,143
eyeliner,finish,10883,143
face serums,brand,3814,143
face serums,brand,923,143
highlighters,brand,7464,143
khadi,category,8394,143
lip balm,brand,589,143
moisturizer,category,8394,143
perfumes,brand,1775,143
sheet masks,skin_type,10782,143
sunscreen,brand,980,143
the body shop,category,2040,143
bb creams,brand,596,142
biotique,category,2041,142
blusher,brand,2130,142
body wash,preference,10857,142
colorbar,category,687,142
eyeliner,preference,10854,142
face primer,skin_type,10778,142
lip balm,brand,610,142
mascara,brand,5108,142
perfumes,brand,1004,142
shampoo,brand,2421,142
shampoo,brand,2529,142
body wash,brand,612,141
conditioner,hair_type,11077,141
face mask,category,8401,141
face moisturizer,preference,10856,141
face scrub,brand,670,141
face scrub,skin_type,10781,141
face serums,brand,943,141
faces,brand,669,141
foundation,concern,10771,141
liquid lipstick,brand,5540,141
blush,brand,5108,140
body wash,skin_type,10778,140
bra,color,11882,140
eye shadow palette,brand,4985,140
face cream,concern,10753,140
