keyword,filter_name,filter_value,freq
concealer,brand,201,331
face wash,preference,10844,331
masks & peels,skin_type,10778,331
shampoo,brand,2131,331
colorbar,category,254,330
eyeliner,brand,2298,330
facewash,brand,649,330
wet n wild,category,4140,330
body wash,category,8426,329
estee lauder,category,263,329
face moisturizer,concern,10737,329
l'oreal paris,category,241,329
lakme,category,1513,329
nyx professional makeup,category,231,329
shampoo,preference,10866,329
concealer,brand,1937,328
l'oreal paris,category,8395,328
moisturizers,skin_type,10778,328
sling bags,brand,5947,328
lip crayon,brand,642,327
lip gloss,brand,2347,327
moisturizers,concern,10753,327
shampoo,brand,2371,327
the body shop,category,320,327
eye shadow,brand,7691,326
innisfree,concern,10771,326
kama ayurveda,category,8394,326
lip balm,brand,595,326
lip balm,brand,680,326
enamor,category,3061,325
eye brow enhancers,brand,1937,325
hair color,preference,10868,325
l'oreal paris,category,8397,325
moisturizer,concern,10753,325
perfumes,price,0-499,325
shampoo,preference,10844,325
eyeliner,brand,5540,324
eye palettes,brand,3899,323
face wash,brand,4320,323
clinique,category,8380,322
face wash,preference,10869,322
lakme,color,15515,322
lotus herbals,category,8394,322
nivea,category,971,322
shampoo,preference,10862,322
toners,skin_type,10782,322
aromamagic,category,8379,321
clovia,category,3066,321
eye shadow,brand,3814,321
nail polish,finish,20425,321
eyeliner,color,25802,319
innisfree,skin_type,10782,319
wallets,brand,8932,319
forest essentials,category,970,318
kajal,brand,670,318
lipstick,finish,10878,318
masks & peels,concern,10750,318
nykaa naturals,category,249,318
wet n wild,category,234,318
contour,brand,596,317
face wash,brand,1918,317
foundation,brand,3990,317
foundation,brand,5540,317
lipstick,brand,6642,317
m.a.c,category,241,317
serums & essence,brand,3901,317
innisfree,concern,10753,316
kiko milano,category,240,315
mamaearth,category,319,315
moisturizers,brand,4290,315
nykaa cosmetics,category,259,315
body wash,brand,923,314
earrings,star_rating,4,314
foundation,preference,10851,314
kajal,brand,4130,314
nykaa cosmetics,color,15515,314
enamor,category,3065,313
highlighters,brand,595,313
maybelline new york,category,1514,313
wet n wild,category,233,313
cleanser,brand,4290,312
deodorants,formulation,10805,312
foundation,formulation,10804,312
hair serum,hair_type,11071,312
innisfree,category,316,312
lip balm,formulation,10832,312
masks & peels,concern,10737,312
miss claire,category,235,312
eye palettes,price,0-499,311
hair serum,brand,8926,311
lip liner,brand,595,311
sheet masks,brand,9551,311
straighteners,star_rating,4,311
eye shadow,formulation,10822,310
l'oreal paris,category,2043,310
lipstick,brand,588,310
lipstick,preference,10863,310
nyx,category,242,310
sunscreen,concern,10729,310
eyeliner,brand,201,309
lip balm,color,25802,309
serums & essence,brand,4290,309
moisturizer,brand,923,308
moisturizers,star_rating,4,308
khadi natural,category,8400,307
lip crayon,brand,2534,307
maybelline new york,brand,596,307
nyx professional makeup,price,0-499,307
eyeliner,brand,1821,306
eyeliner,brand,6346,306
face wash,brand,2371,306
hair brushes,brand,693,306
kajal,price,0-499,306
lip balm,color,25190,306
maybelline new york,category,1513,306
bodycare,category,3067,305
eye shadow,color,10801,305
eyeliner,brand,670,305
hair color,color,13750,305
jewellery,category,562,305
eyeliner,color,25188,304
facewash,brand,670,304
hair oil,concern,10756,304
herbal essences,category,319,304
kama ayurveda,category,2040,304
lip balm,price,0-499,304
plum,category,316,304
shampoo,preference,80227,304
colorbar,category,257,303
hair color,color,25190,303
handbags,color,10801,303
nivea,category,5079,303
shampoo,benefits,10891,303
soaps,brand,621,303
wet n wild,category,268,303
bb creams,star_rating,4,302
innisfree,category,249,302
nykaa cosmetics,category,8409,301
nyx professional makeup,category,229,301
hair oil,concern,10755,300
m.a.c,color,25802,300
mamaearth,category,8400,300
the face shop,category,249,300
face primer,brand,2347,299
face serum,price,0-499,299
lipstick,brand,1783,299
maybelline new york,finish,20425,299
serums & essence,brand,943,299
the body shop,concern,10777,299
foundation,formulation,10827,298
lakme,category,1387,298
lip gloss,star_rating,4,298
m.a.c,category,6761,298
foundation,brand,670,297
hair serum,preference,10851,297
innisfree,category,8437,297
lakme,category,4140,297
wallets,brand,9232,297
innisfree,category,253,296
kiko milano,category,263,296
face sunscreen,brand,670,295
face wash,brand,2682,295
forest essentials,category,2040,295
hair oil,hair_type,11078,295
nykaa naturals,skin_type,10779,295
the face shop,concern,10771,295
foundation,finish,20426,294
lip liner,brand,1937,294
moisturizer,category,8395,294
sports bra,brand,4197,294
the body shop,category,371,294
forest essentials,category,319,293
forest essentials,category,8395,293
nail polish,brand,5845,293
eyeliner,brand,943,292
facewash,skin_type,10780,292
highlighters,category,237,292
liquid lipstick,brand,6882,292
nykaa naturals,category,8400,292
sheet masks,concern,10771,292
the face shop,category,253,292
lipstick,brand,4911,291
zivame,category,3066,291
hair serum,brand,6532,290
lip crayon,brand,669,290
lipstick,category,5079,290
nykaa cosmetics,category,8398,290
shampoo,brand,600,290
clovia,category,4313,289
lakme,category,244,289
conditioner,brand,6532,288
conditioner,brand,923,288
eye shadow,brand,7907,288
lip balm,preference,10853,288
lip gloss,category,250,288
nyx,category,263,288
nyx professional makeup,category,241,288
zivame,category,5452,287
biotique,category,1214,286
face wash,brand,3901,286
huda beauty,finish,10881,286
makeup revolution,category,235,286
moisturizer,brand,943,286
shampoo,preference,10859,286
conditioner,preference,12175,285
eyeliner,brand,3814,285
hair dryers,brand,693,285
lip gloss,brand,642,285
lipstick,concern,10752,285
mascara,brand,642,285
body wash,brand,752,284
highlighters,skin_tone,10887,284
nykaa cosmetics,color,25190,284
nykaa naturals,concern,10777,284
amante,category,3061,283
eyeliner,brand,834,283
l'oreal paris,category,235,283
shampoo,brand,9164,283
shampoo,preference,10841,283
shower gels,star_rating,4,283
conditioner,hair_type,11071,282
earrings,color,10801,282
l'oreal paris,category,8400,282
lip balm,concern,10762,282
cleansers,concern,10777,281
wet n wild,category,240,281
hair serum,concern,91637,280
liquid lipstick,finish,10883,280
makeup revolution,category,249,280
maybelline new york,coverage,10874,280
swiss beauty,category,249,280
biotique,category,367,279
conditioner,hair_type,11077,279
eye palettes,brand,2130,279
hair color,color,13529,279
masks & peels,brand,923,279
toner,skin_type,10778,279
under eye creams,star_rating,4,279
compact,skin_tone,10886,278
concealer,concern,10753,278
hair combs,brand,693,278
innisfree,category,8436,278
serums & essence,concern,10750,278
shampoo,benefits,10889,278
straighteners,brand,4029,278
eyeliner,color,25190,277
nail polish,brand,1075,277
hair serum,hair_type,11077,276
lipstick,brand,2296,276
lipstick,finish,10884,276
moisturizer,concern,10737,276
shampoo,concern,10716,276
foundation,brand,7907,275
kiko milano,category,255,275
lip crayon,finish,10881,275
liquid lipstick,category,263,275
nail polish,brand,6883,275
serums & essence,concern,10776,275
biotique,star_rating,4,274
shower gels,brand,943,274
sports bra,brand,3558,274
under eye creams,concern,10754,274
lipstick,brand,7907,273
nykaa cosmetics,category,268,273
shampoo,brand,738,273
cleansers,skin_type,10779,272
facewash,brand,595,272
foundation,brand,2130,272
foundation,formulation,10811,272
lipstick,brand,5924,272
serums & essence,concern,10771,272
conditioner,brand,1693,271
lipstick,color,25740,271
bobbi brown,category,249,270
body wash,brand,3796,270
clinique,skin_type,10779,270
faces,category,237,270
nykaa cosmetics,color,25188,270
the body shop,skin_type,10782,270
wet n wild,category,236,270
aromamagic,category,316,269
biotique,category,8427,269
biotique,concern,10737,269
conditioner,hair_type,11079,269
enamor,coverage,10874,269
face primer,concern,10737,269
face wash,preference,10847,269
l'oreal paris,category,234,269
lakme,category,1388,269
wow,category,2040,269
day cream,skin_type,10779,268
eye liners,color,10801,268
face masks,star_rating,4,268
gift sets,brand,2682,268
maybelline new york,formulation,10822,268
o3+,category,8400,268
the face shop,concern,10770,268
kajal,brand,834,267
m.a.c,category,232,267
maybelline new york,category,239,267
nyx professional makeup,category,267,267
serums & essence,formulation,10808,267
sling bags,brand,5822,267
eyeliner,finish,10883,266
face serum,skin_type,10781,266
hair masks,star_rating,4,266
kajal,brand,2131,266
lotus herbals,category,249,266
brush sets,brand,1937,265
conditioner,brand,621,265
face primer,brand,5108,265
facewash,brand,614,265
hair masks,concern,10747,265
khadi natural,category,8380,265
the body shop,category,2040,265
the body shop,category,250,265
clovia,category,4518,264
eyeliner,brand,5108,264
kajal,brand,3814,264
lakme,color,25188,264
lip liner,brand,2347,264
biotique,category,8644,263
face wash,preference,64746,263
forest essentials,category,8392,263
lakme,category,8437,263
moisturizer,brand,604,263
moisturizers,brand,3814,263
moisturizers,concern,10737,263
nail polish,brand,2590,263
nail polish,brand,3364,263
shampoo,brand,1095,263
toner,skin_type,10781,263
cleanser,skin_type,10778,262
l'oreal professionnel,category,319,262
moisturizers,brand,3901,262
shampoo,preference,80228,262
sheet masks,skin_type,10782,262
the body shop,category,228,262
bodycare,coverage,10874,261
face moisturizer,concern,10771,261
mascara,brand,5540,261
moisturizer,brand,645,261
nail polish,brand,4034,261
nykaa cosmetics,category,244,261
shampoo,preference,10856,261
sheet masks,brand,2682,261
night cream,concern,10771,260
shampoo,brand,610,260
blue heaven,category,263,259
eye brow enhancers,star_rating,4,259
eyeliner,preference,10863,258
face wash,concern,91408,258
facewash,brand,593,258
lip liner,brand,3899,258
deodorants,brand,710,257
deodorants,category,970,257
eyeliner,finish,20428,257
face masks,category,8400,257
innisfree,category,8403,257
innisfree,category,8404,257
watches,brand,6348,257
compact,finish,10881,256
eyeliner,formulation,10828,256
face serum,category,8397,256
facewash,preference,10857,256
hair color,brand,753,256
hair oil,concern,10751,256
mascara,brand,2347,256
face primer,category,233,255
face wash,preference,10856,255
hair color,color,25188,255
hair oil,brand,698,255
liquid lipstick,finish,20425,255
moisturizer,concern,10770,255
the face shop,category,232,255
face masks,skin_type,10779,254
lakme,category,269,254
nyx professional makeup,category,236,254
the face shop,category,228,254
chambor,category,263,253
colorbar,finish,10881,253
face wash,concern,80230,253
facewash,concern,10751,253
ferosh,category,4364,253
nykaa naturals,concern,10770,253
wet n wild,category,269,253
cleanser,brand,3901,252
cleanser,preference,10851,252
concealer,category,234,252
conditioner,concern,91637,252
eye shadow,finish,20429,252
khadi natural,category,320,252
miss claire,category,237,252
serums & essence,skin_type,10778,252
compact,category,231,251
eyeliner,brand,3394,251
hair oil,hair_type,11071,251
mascara,brand,4130,251
moisturizer,brand,4922,251
toner,concern,10753,251
toners,preference,10869,251
amante,category,3065,250
biotique,category,962,250
compact,brand,1937,250
eye brow enhancers,brand,604,250
eyeliner,finish,10879,250
liquid lipstick,brand,943,250
liquid lipstick,color,13529,250
tote bags,brand,9232,250
contour,star_rating,4,249
lakme,category,8392,249
lakme,skin_type,10782,249
moisturizers,skin_type,10781,249
the body shop,category,1387,249
compact,skin_type,10781,248
kajal,color,11882,248
kiko milano,category,235,248
masks & peels,concern,10774,248
plum,category,8392,248
shampoo,brand,1039,248
twenty dresses,category,10135,248
twenty dresses,price,0-499,248
body lotions,brand,645,247
kajal,brand,589,247
miss claire,category,240,247
night cream,concern,10749,247
body wash,brand,2682,246
eye shadow,finish,10880,246
eyeliner,finish,10884,246
hair serum,hair_type,11079,246
khadi natural,category,8381,246
l'oreal paris,category,254,246
nyx professional makeup,category,6761,246
pac,category,234,246
bobbi brown,category,228,245
colorbar,category,241,245
eye shadow,brand,4607,245
face wash,brand,593,245
l'oreal paris,category,233,245
night cream,brand,670,245
nykaa cosmetics,category,271,245
nyx professional makeup,category,1514,245
biotique,concern,80231,244
eyeliner,finish,10880,244
eyeliner,preference,10854,244
face brush,brand,3990,244
hand creams,star_rating,4,244
highlighter,price,0-499,244
lip balm,preference,10839,244
liquid lipstick,brand,2298,244
nyx professional makeup,category,1513,244
toners,star_rating,4,244
wet n wild,category,245,244
biotique,category,1388,243
conditioner,preference,10845,243
facewash,preference,10843,243
forest essentials,category,8397,243
foundation,preference,10863,243
highlighters,brand,4985,243
maybelline new york,formulation,10804,243
face cream,skin_type,10779,242
face moisturizer,brand,4290,242
kajal,preference,10854,242
kama ayurveda,category,319,242
the body shop,category,369,242
cleanser,concern,10771,241
foundation,preference,10856,241
