keyword,filter_name,filter_value,freq
bra,size,20722,86
colorbar,category,235,86
concealer,skin_tone,10886,86
eyeshadow palette,brand,604,86
eyeshadow palette,brand,642,86
face cream,skin_type,10779,86
face primer,brand,669,86
face scrub,skin_type,10781,86
facewash,brand,3814,86
highlighters,color,25802,86
innisfree,category,8404,86
lip balm,preference,10869,86
lip liner,color,15515,86
liquid matte lipstick,color,25188,86
mac,brand,3899,86
moisturizers,skin_type,10778,86
nail paint,brand,595,86
nail paint,color,11882,86
nail polish,brand,1935,86
shampoo,brand,4922,86
the body shop,category,2040,86
bra,size,20710,85
eye shadow,brand,7691,85
face moisturizer,concern,10737,85
face toner,skin_type,10782,85
foundation,brand,670,85
kajal,brand,834,85
lip balm,color,25740,85
lip liner,color,25802,85
mascara,preference,10838,85
perfumes,brand,1783,85
perfumes for men,brand,2263,85
perfumes for women,brand,1818,85
perfumes for women,brand,2459,85
shampoo,preference,10842,85
sheet masks,brand,1918,85
sheet masks,skin_type,10782,85
biotique,category,320,84
blush,brand,4130,84
body shop,category,8394,84
body wash,brand,2711,84
body wash,brand,3901,84
eye brow enhancers,brand,3899,84
eye liners,brand,596,84
eye shadow palette,brand,3899,84
eyeshadow palette,brand,2534,84
face moisturizer,category,8395,84
face sunscreen,brand,2682,84
hair serum,hair_type,11071,84
innisfree,category,8381,84
khadi natural,category,8379,84
l'oreal paris,category,8394,84
lip balm,brand,600,84
lipstick,preference,64746,84
mascara,brand,943,84
moisturizers,skin_type,10781,84
nude matte lipstick,brand,604,84
perfumes,brand,703,84
perfumes,brand,1775,84
perfumes for men,brand,204,84
sheet masks,brand,681,84
the body shop,skin_type,10779,84
the face shop,category,8383,84
body lotion,brand,645,83
bra,category,3069,83
bra,color,11882,83
clinique,category,249,83
conditioner,brand,607,83
conditioner,concern,10747,83
day cream,brand,943,83
eye liner,brand,595,83
eyeliner,preference,10863,83
face cream,skin_type,10781,83
face mask,category,8401,83
face serums,skin_type,10782,83
forest essentials,category,8392,83
foundation,concern,10753,83
foundation,preference,10851,83
hair masks,hair_type,11078,83
hair serum,concern,10725,83
kajal,preference,10863,83
khadi natural,category,2040,83
lakme,category,255,83
liquid matte lipstick,color,25802,83
mascara,benefits,10893,83
mascara,color,25740,83
night cream,brand,670,83
nyx,category,234,83
perfumes,brand,1751,83
aloe vera gel,preference,10851,82
blush,brand,6882,82
bra,brand,5425,82
clinique,category,228,82
compact,skin_tone,10887,82
eyeliner,preference,10854,82
eyeshadow palette,brand,595,82
face serums,formulation,10808,82
face sunscreen,formulation,10824,82
foundation,brand,5540,82
foundation,concern,10771,82
hair masks,concern,10747,82
hair serum,concern,10756,82
hair serum,hair_type,11077,82
khadi,category,8394,82
khadi natural,category,8394,82
lakme,category,687,82
lip balm,preference,10863,82
maybelline new york,category,254,82
nail polish,formulation,10822,82
night cream,brand,997,82
nude matte lipstick,brand,595,82
pac,category,249,82
toner,brand,2682,82
toner,skin_type,10778,82
blush,brand,669,81
bra,category,3063,81
conditioner,concern,10751,81
deodorants,brand,1173,81
eye liners,brand,595,81
face serums,concern,10777,81
face sunscreen,brand,2371,81
face wash,brand,3814,81
facial kits,concern,10770,81
foundation,concern,10737,81
gift sets,brand,2421,81
hair serum,brand,1801,81
kajal,preference,10854,81
khadi,category,2040,81
l'oreal paris,category,319,81
lip gloss,brand,589,81
liquid matte lipstick,brand,595,81
maybelline new york,category,241,81
nail paint,brand,669,81
nail polish,brand,588,81
night cream,brand,597,81
shower gels,brand,2682,81
biotique,category,2040,80
body wash,skin_type,10778,80
compact powder,brand,604,80
concealer,concern,10777,80
eye palettes,brand,2534,80
face cream,skin_type,10782,80
face serums,brand,3814,80
face sunscreen,brand,1918,80
face wash,preference,10844,80
faces,category,240,80
faces canada,category,242,80
facewash,brand,3901,80
facial kits,concern,10753,80
foundation,preference,10863,80
kama ayurveda,category,8380,80
lip balm,brand,4320,80
lip balm,brand,6346,80
lip liner,brand,201,80
lipsticks,brand,3899,80
mascara,brand,589,80
maybelline,category,242,80
nail paint,color,13915,80
perfumes for women,brand,1740,80
bra,color,13750,79
concealer,brand,997,79
concealer,concern,10753,79
deodorants,brand,609,79
face mask,concern,10777,79
face primer,brand,589,79
face scrub,brand,670,79
face serums,brand,3901,79
facewash,concern,80312,79
facewash,preference,10853,79
hair masks,concern,10756,79
lakme,category,234,79
lip balm,color,25802,79
lip gloss,brand,943,79
nail paint,color,10789,79
nail polish,brand,4034,79
nail polish,finish,20426,79
night cream,concern,10749,79
shampoo,brand,2529,79
shampoo,hair_type,11075,79
sunscreen,brand,681,79
sunscreen,brand,1918,79
the body shop,category,250,79
under eye creams,concern,10749,79
body lotions,category,371,78
clinique,category,8379,78
compact,skin_type,10782,78
concealer,skin_type,10781,78
deodorants,brand,1799,78
eyeliner,brand,923,78
face serums,brand,923,78
face toner,concern,10771,78
facewash,concern,10729,78
highlighters,brand,7464,78
lip balm,brand,5368,78
lip gloss,brand,4130,78
lipstick,brand,2296,78
liquid matte lipstick,color,15515,78
maybelline lipsticks,finish,20425,78
nail paint,color,16775,78
night cream,concern,10771,78
perfumes for women,brand,1751,78
shampoo,preference,10839,78
biotique,skin_type,10779,77
body lotions,brand,4290,77
concealer,skin_type,10782,77
deodorants,category,1323,77
eye palettes,brand,5540,77
eye shadow palette,brand,1937,77
face primer,skin_tone,10887,77
face scrub,skin_type,10779,77
face wash,brand,600,77
facewash,brand,738,77
facewash,concern,10776,77
facewash,preference,10861,77
hair color,color,15515,77
highlighters,formulation,10811,77
innisfree,category,228,77
kajal,brand,997,77
kajal,brand,2347,77
kama ayurveda,category,8394,77
lip balm,brand,8242,77
lip balm,preference,64746,77
loreal,category,2041,77
loreal,category,8394,77
maybelline new york,category,5079,77
perfumes,brand,1740,77
perfumes for women,brand,2210,77
sunscreen,brand,980,77
toner,brand,3814,77
body lotions,brand,670,76
body wash,brand,612,76
body wash,brand,1095,76
deodorants,brand,1740,76
eye shadow,finish,10880,76
face moisturizer,concern,10770,76
face serums,concern,10770,76
face serums,skin_type,10778,76
face sunscreen,brand,3899,76
face sunscreen,preference,10857,76
lip balm,brand,1783,76
lip balm,preference,10861,76
lip liner,brand,4985,76
makeup brushes set,brand,3990,76
sunscreen,brand,978,76
brush sets,category,266,75
concealer,brand,5108,75
deodorants,brand,943,75
eye shadow,color,13370,75
eyeliner,color,15514,75
face mask,brand,2682,75
face moisturizer,concern,10729,75
face primer,skin_type,10781,75
face serums,brand,943,75
face sunscreen,preference,10863,75
facewash,brand,2371,75
forest essentials,category,8397,75
hair masks,concern,10751,75
lipsticks,category,249,75
m.a.c,category,242,75
mac,category,263,75
makeup brushes set,brand,642,75
mascara,benefits,10892,75
matte lipstick,category,249,75
maybelline new york,category,235,75
nail polish,brand,2296,75
nail polish,brand,6883,75
sports bra,brand,4197,75
the body shop,category,1388,75
toner,skin_type,10781,75
blush,brand,2534,74
eyeliner,brand,943,74
eyeshadow palette,finish,10881,74
faces canada,category,240,74
facewash,category,1387,74
khadi,category,8400,74
lip balm,brand,2709,74
lip balm,preference,10849,74
lipstick,brand,1783,74
lipstick,finish,10882,74
liquid lipstick,brand,943,74
mascara,brand,5108,74
night cream,preference,10857,74
perfumes for women,brand,1797,74
perfumes for women,brand,3899,74
primer,brand,604,74
shampoo,concern,10715,74
bb creams,skin_type,10779,73
blush,brand,3814,73
deodorants,category,970,73
eye shadow,brand,670,73
eyeliner,brand,1965,73
face cream,brand,604,73
face mask,concern,10753,73
face mask,concern,10770,73
face moisturizer,preference,10869,73
face wash,brand,643,73
face wash,brand,3901,73
facial kits,skin_type,10778,73
hair color,brand,753,73
hair masks,concern,10725,73
highlighters,finish,10880,73
innisfree,category,8403,73
kajal,brand,5108,73
kajal,color,25802,73
kama ayurveda,category,316,73
lip balm,preference,10845,73
lipstick,brand,4911,73
lipsticks,brand,1937,73
liquid lipstick,brand,5540,73
liquid lipstick,brand,6346,73
loreal,category,319,73
perfumes,brand,1011,73
perfumes,brand,3708,73
perfumes for women,brand,1777,73
wet n wild,category,267,73
bra,brand,8212,72
conditioner,concern,10756,72
conditioner,hair_type,11077,72
deodorants,brand,1940,72
eye shadow,brand,7907,72
eye shadow palette,brand,604,72
eyeshadow palette,brand,7691,72
face cream,concern,10770,72
face moisturizer,preference,10857,72
face primer,brand,5108,72
face sunscreen,brand,645,72
highlighters,brand,997,72
innisfree,category,254,72
kajal,benefits,10890,72
lipstick,preference,10838,72
lipsticks,brand,595,72
liquid lipstick,brand,1821,72
makeup brushes set,brand,2130,72
maybelline new york,category,255,72
nail paint,color,13370,72
nude matte lipstick,color,15514,72
pac,category,268,72
sports bra,brand,4671,72
body shop,category,962,71
clinique,category,8380,71
concealer,skin_type,10780,71
eye liner,color,13750,71
eye shadow palette,brand,595,71
eyeshadow,brand,2347,71
eyeshadow palette,brand,4130,71
face scrub,brand,4290,71
face sunscreen,brand,681,71
faces,category,687,71
foundation,concern,10751,71
highlighters,formulation,10804,71
innisfree,category,253,71
lip liner,brand,4130,71
liquid matte lipstick,category,263,71
mac,category,231,71
nyx,category,233,71
perfumes,brand,656,71
perfumes for men,brand,1173,71
shampoo,concern,91637,71
body wash,preference,10857,70
bra,category,3073,70
concealer,brand,2130,70
deodorants,brand,739,70
face toner,concern,10777,70
face wash,brand,593,70
foundation,brand,2130,70
hair color,brand,6532,70
highlighters,brand,6882,70
liquid matte lipstick,brand,4985,70
mascara,brand,1937,70
mascara,brand,7464,70
night cream,brand,2421,70
perfumes for women,brand,1004,70
sunscreen,brand,3899,70
wet n wild,category,249,70
bra,color,10789,69
contour,brand,596,69
day cream,skin_type,10779,69
deodorants,brand,2263,69
earrings,color,16775,69
eye shadow,formulation,10811,69
eye shadow palette,category,242,69
face cream,concern,10753,69
face moisturizer,preference,10855,69
face scrub,formulation,10809,69
face wash,brand,738,69
facial kits,skin_type,10781,69
highlighters,skin_tone,10886,69
lakme,category,8429,69
lip balm,preference,10847,69
lipsticks,color,15514,69
liquid lipstick,brand,5108,69
matte lipstick,brand,595,69
matte lipstick,brand,2534,69
matte lipstick,color,15515,69
maybelline lipsticks,category,263,69
moisturizers,preference,10851,69
nail paint,color,25191,69
nail polish,brand,1821,69
nail polish,brand,4149,69
nail polish,category,256,69
night cream,concern,10751,69
nude matte lipstick,brand,4985,69
pac,category,234,69
shampoo,brand,600,69
shampoo,preference,10863,69
sunscreen,brand,2421,69
the face shop,category,1389,69
under eye creams,brand,943,69
wet n wild,category,4140,69
body wash,preference,10853,68
bra,category,3068,68
compact powder,brand,595,68
eye shadow,finish,10879,68
eyeshadow,brand,595,68
face mask,concern,10750,68
face serums,concern,10750,68
face sunscreen,preference,10855,68
facewash,preference,10863,68
forest essentials,category,2040,68
gift sets,brand,595,68
hair color,brand,593,68
highlighters,brand,3990,68
highlighters,brand,7691,68
innisfree,concern,10777,68
m.a.c,category,263,68
mascara,brand,1544,68
maybelline,category,250,68
maybelline new york,category,237,68
night cream,brand,2131,68
perfumes,brand,3899,68
perfumes for women,category,971,68
shampoo,brand,2421,68
shampoo,category,1214,68
bb creams,skin_type,10782,67
blush,finish,10881,67
body wash,brand,610,67
compact powder,category,231,67
day cream,concern,10753,67
eye brow enhancers,brand,604,67
eye palettes,brand,5108,67
eyeshadow palette,brand,3990,67
eyeshadow palette,brand,6882,67
face moisturizer,brand,2371,67
face moisturizer,preference,10843,67
face primer,skin_type,10778,67
face serums,brand,997,67
highlighters,formulation,10827,67
kajal,color,11882,67
l'oreal paris,category,263,67
lip gloss,brand,642,67
lip gloss,brand,5108,67
lipstick,brand,4290,67
liquid matte lipstick,brand,604,67
m.a.c,category,687,67
matte lipstick,color,15514,67
nail paint,brand,652,67
perfumes for men,brand,619,67
shower gels,brand,752,67
shower gels,brand,923,67
sunscreen,brand,1783,67
the face shop,concern,10753,67
blush,brand,7464,66
body lotion,brand,943,66
body lotions,brand,604,66
body lotions,brand,680,66
body mist,brand,2682,66
bra,color,25188,66
brush sets,brand,3990,66
conditioner,brand,6532,66
eye palettes,brand,4130,66
eyeliner,color,25191,66
eyeliner,formulation,10823,66
eyeshadow palette,brand,8335,66
face moisturizer,preference,10856,66
face moisturizer,preference,10863,66
face packs,concern,10777,66
face primer,brand,5540,66
faces,category,242,66
facewash,category,8380,66
facial kits,concern,10777,66
hair serum,brand,923,66
hand creams,brand,7666,66
highlighters,brand,8335,66
lakme,category,236,66
lip gloss,brand,3814,66
lip liner,brand,5540,66
lipstick,concern,10752,66
mac,category,242,66
makeup brushes set,brand,1834,66
mascara,brand,670,66
maybelline,brand,596,66
maybelline new york,category,250,66
nail paint,brand,2534,66
nail polish,brand,1918,66
nail polish,brand,2709,66
night cream,skin_type,10780,66
nyx,brand,2347,66
primer,brand,3899,66
shampoo,brand,680,66
colorbar,category,250,65
conditioner,brand,923,65
conditioner,brand,1693,65
eye shadow palette,brand,5540,65
eyeliner,finish,10879,65
face sunscreen,brand,978,65
facewash,brand,593,65
kajal,brand,6882,65
