keyword,filter_name,filter_value,freq
compact,skin_type,10781,1012
kajal,brand,1821,1012
kits and combos,brand,596,1012
contour,star_rating,4,1009
masks & peels,skin_type,10782,1007
sugar,category,242,1007
colorbar,category,250,1006
face moisturizer & day cream,concern,10729,1006
bra,wiring,64588,1005
face primer,brand,595,1005
activewear,category,3091,1004
kama ayurveda,category,8380,1004
faces,category,235,1001
makeup,category,237,1000
perfumes (edt & edp),brand,1777,1000
primer,category,233,1000
padded,padding,64592,999
facewash,concern,10737,997
jewellery,color,16775,996
lip balm,brand,2682,995
colorbar,category,251,994
hair,category,319,994
highlighters,skin_tone,10887,994
the face shop,concern,10753,994
biotique,concern,10770,993
bra,category,3062,992
elle 18,category,240,990
face moisturizer & day cream,brand,3901,990
conditioner,concern,10751,989
eyeliner,brand,6882,989
wallets,brand,8932,989
clovia,category,3061,987
eye shadow,brand,997,987
face moisturizer & day cream,brand,670,987
sheet masks,star_rating,4,986
foundation,brand,201,985
hair masks,hair_type,11071,985
huda beauty,category,250,984
lip gloss,brand,3899,983
lip crayon,finish,10881,981
nyx professional makeup,category,235,981
estee lauder,category,249,980
sheet masks,concern,10771,979
face moisturizer,concern,10737,978
face wash,brand,4290,978
lip gloss,brand,604,978
the body shop,category,8409,978
jockey,category,5452,977
shower gels,brand,943,977
cleanser,skin_type,10781,976
enamor,category,3060,976
lotions & creams,skin_type,10781,976
kajal,formulation,10823,975
m.a.c,category,251,975
nail polish,finish,20426,974
twenty dresses,category,9108,972
toner,skin_type,10778,971
compact,finish,10881,970
makeup,category,235,970
conditioner,brand,1251,969
blush,brand,1937,968
face primer,skin_tone,10887,968
kama ayurveda,category,8394,968
mascara,category,241,968
concealer,brand,595,966
hair care,concern,91637,966
zivame,category,3066,966
biotique,category,8403,965
m.a.c,category,233,965
bags,category,1484,964
eyes,category,242,964
bra,color,10801,962
faces canada,category,242,962
face wash,brand,604,961
forest essentials,category,2040,961
highlighters,brand,2347,961
skin,star_rating,4,961
lip balm,concern,10753,960
maybelline new york,category,1513,960
eye palettes,brand,2130,958
foundation,brand,6882,958
enamor,coverage,10874,957
foundation,category,228,957
perfumes (edt & edp),brand,2459,957
serums & essence,preference,10841,957
face wash,brand,670,956
jewellery,color,13370,956
lipstick,preference,64746,956
loose powder,star_rating,4,956
shampoo,preference,10839,956
highlighters,brand,595,955
elle 18,category,255,954
facial kits,concern,10776,954
eye shadow,color,15515,953
handbags,color,10801,952
body lotions,star_rating,4,951
sleep & lounge,category,3104,951
toners,skin_type,10779,951
faces,category,231,950
lakme,skin_type,10779,950
forest essentials,category,8380,949
hairfall & thinning,concern,91637,948
nykaa cosmetics,category,270,946
biotique,skin_type,10782,945
bra,category,4313,945
handbags,brand,5716,945
shampoo,brand,659,945
voylla,category,4364,945
facewash,brand,923,944
foundation,brand,669,944
maybelline new york,color,25190,942
faces,finish,10881,941
perfumes,brand,204,941
the face shop,category,8436,940
face moisturizer & day cream,brand,649,937
facial kits,concern,10750,937
lotus herbals,category,8394,937
lips,brand,5108,936
straighteners,star_rating,4,934
maybelline new york,category,8409,933
hair oil,category,2040,931
liquid lipstick,brand,1821,931
the body shop,category,249,931
kits and combos,category,3745,930
shower gels,star_rating,4,930
nykaa cosmetics,category,4362,928
zivame,wiring,64588,927
scrubs & exfoliators,skin_type,10779,926
face wash,preference,10844,925
lips,brand,5540,925
hair masks,concern,91637,921
body lotions,preference,10851,920
forest essentials,category,970,920
face wash,preference,10863,919
jockey,category,3062,919
toner,concern,10753,919
faces,category,241,918
jockey,category,3070,918
lakme,category,1513,918
lakme,star_rating,4,918
face moisturizer & day cream,brand,923,917
hair oil,concern,91638,917
colorbar,category,253,916
foundation,finish,10882,916
concealer,brand,1937,915
facewash,skin_type,10778,915
l'oreal paris,category,231,915
maybelline new york,category,1514,915
skin,skin_type,10778,915
face moisturizer & day cream,concern,10749,914
face sunscreen,formulation,10824,914
face moisturizer,concern,10771,913
toners & mists,skin_type,10779,912
forest essentials,category,319,910
pac,category,249,910
m.a.c,category,237,909
makeup,brand,595,909
biotique,skin_type,10781,906
m.a.c,category,687,906
lip liner,brand,1937,905
makeup,category,231,905
nyx,category,249,904
eyeliner,color,25191,901
face wash,preference,10869,899
foundation,preference,10855,897
hair color,color,25190,897
soaps,brand,621,897
face serum,preference,10841,895
face wash,brand,645,895
face wash,category,8379,895
lip balm,spf,10873,895
nyx,category,242,895
foundation,concern,10771,894
colorbar,finish,10881,893
concealer,brand,201,893
lips,brand,6346,893
shampoo,brand,1801,893
mamaearth,category,320,892
makeup,brand,642,891
foundation,brand,589,890
makeup,category,263,889
the beauty clearance sale,category,316,889
face moisturizer & day cream,brand,604,888
zivame,fabric,64599,888
skin,brand,3901,887
blush,brand,642,886
hair oil,hair_type,11071,886
nyx professional makeup,category,5079,886
twenty dresses,category,10134,886
tools & brushes,brand,3990,883
deodorants/roll-ons,formulation,10810,880
bags,brand,5947,877
hair serum,category,320,877
face wash,brand,4320,876
face moisturizer & day cream,preference,10843,875
wet n wild,category,267,874
loose powder,brand,596,872
lipstick,preference,10839,871
nykaa cosmetics,color,15514,871
toners,concern,10771,871
bags,category,1468,869
face masks,brand,4290,869
moisturizers,concern,10753,869
compact,finish,10880,868
face moisturizer & day cream,preference,10856,868
mascara,color,13750,868
moisturizer,skin_type,10778,868
perfumes (edt & edp),brand,997,868
the body shop,category,971,868
blush,star_rating,4,865
bra,color,25191,864
women,category,970,864
earrings,color,25191,863
clovia,wiring,64587,862
masks & peels,skin_type,10778,862
face serum,concern,10771,860
jewellery,category,563,860
faces,category,233,859
serums & essence,concern,10771,858
tonymoly,category,8401,858
eye brow enhancers,star_rating,4,857
eyeliner,brand,2298,856
lipstick,brand,4149,856
sheet masks,brand,9551,854
innisfree,concern,10771,853
loreal paris,category,687,853
maybelline new york,skin_type,10779,853
plum,skin_type,10779,853
concealer,concern,10754,852
foundation,preference,10851,851
liquid lipstick,brand,6882,850
night cream,concern,10771,850
face masks,star_rating,4,849
gift sets,brand,7666,848
nyx professional makeup,category,237,848
m.a.c,category,250,847
makeup,star_rating,4,847
perfumes (edt & edp),brand,1797,847
kits and combos,category,3819,844
body mist/spray,brand,943,842
loreal paris,category,320,842
makeup revolution,category,235,841
eyeliner,brand,1821,840
face wash,concern,10776,839
facewash,brand,943,838
khadi natural,category,8400,838
elle 18,category,249,837
hair color,color,13529,837
liquid lipstick,finish,10883,837
moisturizers,brand,943,836
face sunscreen,skin_type,10781,835
lip balm,formulation,10832,834
biotique,category,368,833
eye palettes,brand,2347,832
eye shadow,color,10801,832
nykaa cosmetics,category,251,832
hair oil,formulation,10817,831
makeup,category,240,831
biotique,category,8420,830
hair masks,concern,10756,830
moisturizer,preference,10851,830
skin,brand,923,830
bra collection,padding,64590,829
nykaa cosmetics,category,962,829
sanitary napkins,brand,1036,829
scrubs & exfoliators,concern,10771,829
faces,category,234,826
forest essentials,category,8395,826
eye shadow,price,500-999,823
nyx professional makeup,category,250,823
aromamagic,category,8379,822
loreal paris,category,242,822
deodorants/roll-ons,brand,710,821
eye shadow,brand,3814,821
face primer,skin_type,10778,821
nykaa cosmetics,star_rating,4,821
the face shop,category,8438,821
toner,preference,10851,819
bra collection,padding,64592,818
liquid lipstick,brand,997,818
face masks,concern,10770,817
bags,brand,5822,816
foundation,formulation,10827,816
maybelline new york,color,15515,816
nail polish,finish,20427,816
clinique,category,8379,815
lips,category,254,815
cleanser,star_rating,4,814
foundation,brand,5540,814
toner,concern,10770,814
hair,concern,91637,813
face masks,skin_type,10779,812
soaps,star_rating,4,811
innisfree,category,228,810
plum,category,8397,810
blue heaven,category,271,809
zivame,category,3070,809
earrings,color,25190,808
kajal,brand,4130,808
lipstick,brand,4607,808
t-shirt,wiring,64587,807
zivame,category,3065,807
conditioner,brand,607,806
eyeliner,formulation,10828,806
nyx professional makeup,category,228,804
masks & peels,concern,10750,803
lotions & creams,formulation,12089,802
makeup,brand,2347,802
face moisturizer & day cream,preference,10857,801
face serum,concern,10750,801
foundation,formulation,10804,801
zivame,category,5452,800
face wash,preference,64746,799
handbags,star_rating,4,799
the face shop,concern,10770,799
compact,skin_tone,10888,798
enamor,category,3064,797
masks & peels,formulation,10816,797
toners,concern,10777,797
huda beauty,category,252,796
face wash,concern,80312,794
bra,category,4518,793
face primer,brand,2347,793
hair serum,brand,1693,793
lips,color,13529,793
shampoo,brand,2529,793
highlighters,color,25802,792
blush,brand,595,791
facial kits,skin_type,10782,791
nail polish,brand,2298,791
compact,brand,1937,790
zivame,coverage,10876,788
basic bras,coverage,10874,787
blush,brand,2130,787
fragrance,brand,1165,786
makeup,category,242,786
maybelline new york,color,25188,786
shampoo,brand,6640,786
shampoo,hair_type,11072,786
bags,category,1482,785
blush,brand,2347,785
conditioner,category,319,785
serums & essence,concern,10776,784
skin,category,8379,784
forest essentials,category,8392,783
hand creams,star_rating,4,783
miss claire,category,235,783
clovia,category,3064,782
lotions & creams,brand,616,782
skin,category,8397,782
tools & brushes,category,268,782
sling bags,brand,5947,781
toner,category,8392,781
concealer,skin_type,10782,780
eye brow enhancers,brand,604,780
innisfree,category,8395,780
earrings,brand,6288,779
facewash,brand,680,779
shampoo,brand,680,779
sheet masks,skin_type,10782,779
cleanser,skin_type,10778,778
concealer,brand,2347,778
hair serum,preference,10851,778
lips,price,0-499,778
m.a.c,category,253,778
neutrogena,category,8380,778
skin,concern,10776,778
discounts,category,263,777
hair oil,brand,698,777
nails,brand,1937,777
nykaa cosmetics,category,256,777
loreal paris,category,241,776
nail polish,brand,1544,776
shampoo,brand,8457,775
skin,brand,3814,773
zivame,category,3062,773
eye palettes,finish,10881,771
lip balm,brand,670,771
lip gloss,brand,595,771
masks & peels,brand,3901,771
masks & peels,brand,4290,771
maybelline new york,skin_tone,10887,771
face moisturizer & day cream,skin_type,10780,770
lip balm,brand,4130,770
pac,category,263,770
face wash,brand,2131,768
lakme,color,25190,768
m.a.c,category,235,768
moisturizers,category,8395,768
face,category,234,767
fragrance,star_rating,4,767
kits and combos,brand,604,767
biotique,star_rating,4,765
hair masks,category,2041,765
the beauty clearance sale,category,249,765
lips,brand,3814,764
contour,brand,2347,763
padded,padding,64590,763
sheet masks,concern,10750,763
acne treatment,concern,10777,762
innisfree,category,8429,762
deodorants/roll-ons,star_rating,4,761
forest essentials,category,8397,761
lip crayon,brand,2534,761
liquid lipstick,color,13529,761
activewear,category,3094,760
pac,category,234,760
biotique,skin_type,10778,759
lip balm,color,25802,759
miss claire,category,237,759
bags,category,1483,758
eye shadow,brand,7907,758
eyeliner,finish,10884,757
lip balm,brand,3901,757
facial kits,skin_type,10778,756
nyx professional makeup,category,233,756
serums & essence,concern,10750,756
kits and combos,category,263,755
l'oreal paris,category,687,755
lipstick,preference,10863,755
night cream,concern,10749,755
enamor,wiring,64587,754
jewellery,brand,4672,754
soaps,concern,10770,754
the body shop,category,2041,754
the face shop,concern,10771,754
eyeliner,finish,10879,753
face moisturizer & day cream,preference,10863,753
highlighters,brand,642,753
necklaces,color,16775,753
conditioner,hair_type,11079,752
kits and combos,category,228,752
l'oreal paris,category,5079,752
lip crayon,brand,642,752
lipstick,finish,10878,751
tote bags,brand,9232,751
wet n wild,category,235,751
face wash,brand,2682,750
lip liner,brand,595,749
eyeliner,color,25802,748
liquid lipstick,finish,20425,748
perfumes (edt & edp),brand,3708,748
face wash,brand,3901,747
night cream,brand,943,747
sunglasses,category,4371,747
face serum,skin_type,10778,746
lip gloss,star_rating,4,746
lipstick,brand,5924,746
face moisturizer,concern,10750,745
shampoo,preference,10848,745
st.botanica,category,316,745
loreal paris,category,2041,744
t-shirt,brand,4197,744
eyeliner,color,25190,743
earrings,category,4364,741
mascara,brand,5540,741
kits and combos,brand,595,740
lakme,skin_tone,10887,740
eye brow enhancers,color,15515,739
eyeliner,color,25188,739
face moisturizer & day cream,brand,595,739
moisturizer,concern,10753,739
shampoo,preference,10844,739
deodorants/roll-ons,formulation,10805,738
eye shadow,formulation,10822,738
lips,brand,943,738
facial kits,brand,604,736
nivea,category,5079,736
nykaa cosmetics,category,244,736
concealer,skin_tone,10886,735
matte lipstick,finish,10881,735
bb creams,skin_tone,10887,734
face moisturizer & day cream,formulation,10827,734
fragrance,brand,1799,734
wow,category,2040,734
eyeliner,brand,201,733
eyeliner,brand,997,733
nail polish,finish,20425,733
l'oreal paris,category,2043,732
jewellery,category,1462,731
face wash,brand,738,730
colorbar,category,241,729
eye shadow,brand,1965,728
face primer,category,233,727
eyeliner,brand,5540,726
plum,category,8392,726
wet n wild,category,234,725
blush,brand,4130,724
hair serum,hair_type,11071,724
lip balm,brand,2371,724
masks & peels,brand,943,724
clothing,category,9106,723
makeup,category,4140,723
conditioner,preference,12175,722
wet n wild,category,228,722
highlighters,brand,8335,721
concealer,skin_tone,10888,720
jockey,category,3083,720
conditioner,brand,609,719
innisfree,category,253,719
