keyword,filter_name,filter_value,freq
lip balm,brand,8242,52
lip balm,brand,681,52
m.a.c lipstick,category,249,52
mascara,benefits,10893,52
night cream,preference,10851,52
night cream,brand,595,52
padded bra,size,20704,52
perfumes,brand,1740,52
perfumes,category,974,52
perfumes,brand,1783,52
shower gels,brand,2682,52
shower gels,brand,645,52
sunscreen,brand,3899,52
the body shop,skin_type,10779,52
toner,concern,10777,52
biotique,skin_type,10779,51
brush sets,brand,693,51
concealer,brand,642,51
eye palettes,brand,2534,51
face mask,brand,2682,51
face moisturizer,concern,10750,51
face scrub,brand,3814,51
face scrub,skin_type,10779,51
face sunscreen,brand,3899,51
face sunscreen,brand,614,51
facial kits,concern,10753,51
foundation,concern,10753,51
foundation,concern,10737,51
hair dryers,brand,693,51
hair masks,concern,10747,51
hand creams,brand,1095,51
kajal,brand,670,51
lip balm,formulation,10832,51
lip liner,brand,4985,51
lip liner,brand,642,51
liquid lipstick,brand,642,51
loreal,category,2041,51
m.a.c,category,242,51
m.a.c,category,687,51
mascara,color,13750,51
maybelline lipsticks,finish,20425,51
moisturizer,category,8394,51
nail paint,brand,595,51
nail polish,brand,2079,51
nightdress,category,3100,51
perfumes for women,brand,1775,51
perfumes for women,brand,710,51
plum,category,8394,51
primer,brand,596,51
sunscreen,brand,2421,51
the face shop,concern,10753,51
body shop,category,8394,50
clinique,category,8379,50
deodorants,brand,1740,50
eyeshadow palette,brand,2534,50
eyeshadow palette,brand,6346,50
face moisturizer,brand,670,50
face pack,brand,923,50
face primer,brand,589,50
face sunscreen,preference,10863,50
facewash,brand,3814,50
gift sets,brand,2421,50
hair masks,concern,10751,50
hair masks,brand,1251,50
hand creams,brand,1937,50
kajal,brand,2347,50
khadi,brand,621,50
lip balm,spf,10870,50
lip balm,preference,10861,50
lip balm,preference,10849,50
lip liner,brand,4130,50
lipstick,category,250,50
liquid lipstick,brand,589,50
matte lipstick,color,15515,50
maybelline,category,241,50
maybelline new york,category,235,50
nail paint,brand,669,50
nail polish,brand,1935,50
night cream,brand,597,50
night cream,brand,604,50
nyx,category,251,50
nyx,category,4140,50
perfumes,brand,1751,50
shampoo,brand,680,50
sheet masks,brand,681,50
the face shop,concern,10777,50
wet wipes,brand,2438,50
aromamagic,category,8429,49
blush,brand,6882,49
clinique,category,8397,49
concealer,skin_tone,10886,49
conditioner,preference,10851,49
conditioner,hair_type,11077,49
eye brow enhancers,brand,604,49
eye shadow,brand,2298,49
eyeliner,preference,10854,49
eyeliner,preference,10863,49
eyeshadow palette,brand,8335,49
face scrub,brand,670,49
face serums,brand,3901,49
face toner,skin_type,10779,49
facewash,concern,10729,49
facial kits,skin_type,10779,49
foundation,preference,10851,49
foundation,brand,5540,49
hair masks,concern,10756,49
hair serum,brand,1801,49
highlighters,formulation,10811,49
kajal,preference,10863,49
lip balm,preference,10843,49
lip balm,brand,5368,49
lip gloss,brand,1937,49
lipstick,brand,7907,49
lipstick palette,brand,2347,49
mascara,brand,1544,49
nail polish,brand,1075,49
nightdress,category,9106,49
pac,category,249,49
perfumes for women,brand,2459,49
shampoo,brand,2454,49
shampoo,brand,2529,49
shampoo,hair_type,91639,49
shampoo,brand,593,49
the body shop,category,8432,49
bb creams,skin_type,10779,48
bb creams,skin_type,10782,48
biotique,category,2040,48
blush,brand,4130,48
body lotions,brand,670,48
body wash,brand,2421,48
compact,brand,1937,48
concealer,skin_type,10782,48
conditioner,brand,1251,48
conditioner,concern,10747,48
deodorants,brand,609,48
eye shadow palette,brand,3899,48
eyeliner,brand,923,48
face mask sheet,brand,3901,48
face mask sheet,brand,4290,48
face moisturizer,category,8395,48
face moisturizer,brand,595,48
face moisturizer,brand,923,48
face wash,preference,10853,48
facewash,category,1387,48
facewash,brand,738,48
facial kits,skin_type,10781,48
facial kits,brand,5107,48
forest essentials,category,8397,48
hair masks,hair_type,11078,48
kajal,preference,10854,48
khadi natural,category,8394,48
lakme,category,687,48
lipstick,brand,8335,48
mac,category,231,48
mascara,brand,1937,48
matte lipstick,category,249,48
maybelline new york,category,254,48
moisturizers,skin_type,10781,48
nail polish,brand,6883,48
nail polish,finish,20426,48
nail polish,brand,4034,48
perfumes for men,brand,1787,48
perfumes for women,brand,1818,48
clinique,category,228,47
colorbar,category,228,47
colorbar,category,687,47
concealer,brand,997,47
concealer,skin_type,10781,47
conditioner,concern,10751,47
day cream,concern,10753,47
eye shadow,brand,7907,47
eyebrow pencils,brand,604,47
eyeshadow,brand,2130,47
eyeshadow palette,brand,7691,47
face cream,skin_type,10782,47
face moisturizer,concern,10729,47
face moisturizer,concern,10770,47
face scrub,brand,1918,47
face serums,skin_type,10782,47
face serums,brand,3814,47
face sunscreen,brand,978,47
face wash,skin_type,10780,47
foundation,finish,20426,47
hair serum,hair_type,11077,47
highlighters,brand,7464,47
innisfree,category,8381,47
kajal,brand,5108,47
khadi natural,category,2040,47
lakme,category,233,47
lip balm,preference,10869,47
lip crayon,brand,604,47
lip gloss,brand,943,47
lip liner,color,15515,47
lipstick,category,251,47
lipsticks,brand,604,47
liquid matte lipstick,color,25802,47
loreal,category,319,47
mac,category,263,47
maybelline,category,242,47
maybelline new york,category,231,47
nail paint,color,13915,47
nail paint,color,25190,47
nail polish,formulation,10822,47
nail polish,category,256,47
nail polish,brand,2590,47
nude matte lipstick,brand,595,47
perfumes,brand,3708,47
perfumes for men,brand,1759,47
shampoo,preference,10839,47
shampoo,hair_type,11072,47
sports bra,brand,4197,47
wet n wild,category,242,47
biotique,category,8404,46
biotique,category,8409,46
biotique,concern,10777,46
biotique,category,2041,46
biotique,category,320,46
blue heaven,category,249,46
blush,brand,669,46
body lotions,formulation,12089,46
body shop,category,316,46
body wash,brand,3901,46
clinique,category,8380,46
compact powder,brand,3899,46
concealer,coverage,10874,46
concealer,concern,10754,46
eye liner,brand,595,46
eye palettes,brand,5108,46
eye shadow palette,brand,1937,46
eyeliner,color,25191,46
eyeshadow palette,brand,604,46
face primer,skin_tone,10887,46
facewash,preference,10853,46
forest essentials,category,8400,46
hair serum,concern,10725,46
highlighters,formulation,10827,46
kama ayurveda,category,8394,46
l'oreal paris,category,263,46
lakme,category,245,46
lip balm,brand,4320,46
lip balm,brand,2709,46
lip gloss,brand,4130,46
lipstick,brand,1783,46
m.a.c lipstick,color,25802,46
m.a.c lipstick,color,15514,46
makeup brushes set,brand,2130,46
mascara,color,25740,46
mascara,benefits,10892,46
mascara,brand,2534,46
mascara,brand,670,46
mascara,brand,3364,46
maybelline,category,237,46
maybelline new york,category,250,46
maybelline new york,category,241,46
nail paint,color,10801,46
night cream,brand,670,46
night cream,brand,997,46
nude lipstick,brand,604,46
perfumes for men,brand,204,46
perfumes for women,brand,2210,46
sunscreen,brand,8835,46
the body shop,category,1388,46
wet n wild,category,267,46
blush,finish,10881,45
body lotions,preference,10851,45
body lotions,brand,604,45
body mist,brand,2682,45
body wash,brand,610,45
brush sets,brand,3990,45
compact,skin_type,10782,45
compact,skin_tone,10887,45
concealer,concern,10777,45
deodorants,brand,2263,45
eye palettes,brand,5540,45
eye shadow palette,brand,595,45
eyeshadow palette,brand,4130,45
eyeshadow palette,brand,6882,45
face mask,concern,10777,45
face serums,brand,943,45
face wash,preference,10861,45
face wash,preference,10844,45
facewash,preference,10863,45
facewash,concern,80312,45
hair color,brand,753,45
hair color,brand,593,45
hair serum,concern,10756,45
innisfree,category,228,45
kajal,formulation,10823,45
kajal,color,25802,45
kajal,benefits,10890,45
kama ayurveda,category,8380,45
khadi natural,category,8379,45
lip balm,brand,5540,45
lip gloss,brand,589,45
lipstick,brand,1075,45
lipstick,finish,20429,45
lipstick,finish,10879,45
lotus,category,8394,45
makeup brushes set,brand,3990,45
matte lipstick,brand,2534,45
maybelline,category,255,45
maybelline new york,category,5079,45
nail polish,brand,588,45
night cream,concern,10749,45
nyx,category,234,45
perfumes,brand,1011,45
perfumes,brand,3899,45
soaps,brand,621,45
sunscreen,brand,1783,45
argan oil,category,320,44
body wash,brand,604,44
concealer,brand,5108,44
concealer,skin_type,10780,44
day cream,concern,10750,44
earrings,color,13370,44
earrings,color,10801,44
eye shadow,brand,670,44
eye shadow palette,brand,604,44
face moisturizer,brand,649,44
face primer,skin_type,10778,44
face primer,brand,669,44
face sunscreen,preference,10857,44
face sunscreen,preference,10855,44
face toner,skin_type,10782,44
face wash,brand,738,44
faces,category,687,44
facial kits,concern,10777,44
hair combs,category,361,44
highlighters,brand,201,44
innisfree,category,8403,44
innisfree,category,8404,44
kajal,brand,943,44
khadi,category,8394,44
lip balm,brand,589,44
lip balm,brand,600,44
lip balm,concern,10750,44
lip crayon,brand,596,44
lip liner,brand,2534,44
lipsticks,brand,3899,44
liquid matte lipstick,brand,596,44
liquid matte lipstick,brand,4985,44
makeup brushes set,brand,642,44
matte lipstick,color,25802,44
matte lipstick,color,15514,44
nail polish,brand,3364,44
nude matte lipstick,brand,4985,44
shampoo,concern,10715,44
shower gel,brand,943,44
sunscreen,brand,5238,44
under eye creams,concern,10749,44
aloe vera gel,brand,2682,43
bobbi brown,category,249,43
compact,skin_tone,10886,43
concealer,concern,10753,43
conditioner,concern,10756,43
deodorants,brand,739,43
deodorants,brand,1940,43
essential oils,brand,7666,43
eyeliner,color,15514,43
eyeshadow,brand,2347,43
face cream,concern,10753,43
face cream,brand,604,43
face mask,skin_type,10779,43
face moisturizer,concern,10737,43
face serums,formulation,10808,43
facewash,preference,10861,43
facial kits,brand,1805,43
facial kits,skin_type,10778,43
facial wipes,brand,2438,43
highlighters,finish,10880,43
innisfree,brand,3901,43
khadi,category,2040,43
lip balm,color,25740,43
lip balm,preference,10847,43
lip balm,skin_type,10781,43
lip liner,color,25802,43
lipstick,category,252,43
liquid lipstick,brand,669,43
makeup brushes,category,268,43
makeup brushes,brand,3899,43
nail paint,color,13750,43
night cream,brand,2131,43
night cream,concern,10751,43
nightdress,category,3104,43
primer,brand,604,43
shampoo,brand,1039,43
shampoo,brand,4320,43
smashbox,category,242,43
the face shop,skin_type,10779,43
zivame bra,brand,4197,43
biotique,category,254,42
biotique,concern,10753,42
bobbi brown,category,8394,42
body scrubs,category,8427,42
bra,category,3068,42
bra,category,3063,42
bra,color,10789,42
compact powder,brand,604,42
conditioner,brand,6532,42
eye palettes,brand,4130,42
eye shadow,finish,10880,42
eye shadow,brand,7691,42
eyeliner,brand,1965,42
face cream,concern,10751,42
face packs,concern,10777,42
face scrub,formulation,10809,42
face serums,concern,10770,42
faces,category,263,42
facewash,brand,2421,42
forest essentials,category,2040,42
foundation,brand,670,42
hair color,brand,8926,42
kiehl's,skin_type,10781,42
lakme,category,234,42
lakme,category,8429,42
lip balm,brand,1783,42
lipstick palette,brand,1937,42
m.a.c lipstick,finish,10881,42
moisturizers,brand,4290,42
nail polish,brand,5845,42
nail polish,brand,677,42
nail polish,brand,2709,42
nude lipstick,brand,596,42
nude lipstick,brand,1937,42
nude matte lipstick,color,15514,42
perfumes for men,brand,2263,42
perfumes for women,brand,1740,42
shampoo,brand,600,42
sheet masks,skin_type,10782,42
sheet masks,brand,2371,42
sugar lipstick,category,249,42
sunscreen,brand,680,42
the body shop,category,974,42
the body shop,category,232,42
the body shop,category,8403,42
the body shop,category,8404,42
the face shop,skin_type,10782,42
toner,skin_type,10781,42
under eye creams,brand,943,42
blush,brand,2534,41
bra,category,3069,41
bras,coverage,10874,41
concealer,brand,2130,41
earrings,color,16775,41
eye palettes,brand,642,41
eye palettes,brand,6882,41
eyeliner,formulation,10823,41
eyeliner,color,25190,41
face moisturizer,brand,2371,41
face serums,brand,923,41
face sunscreen,brand,645,41
face wash,brand,593,41
face wash,brand,2371,41
face wash,brand,3901,41
facewash,concern,10776,41
facial wipes,brand,680,41
gel eye liner,brand,596,41
highlighters,formulation,10804,41
innisfree,category,249,41
lip balm,preference,10845,41
lip balm,brand,2079,41
lip gloss,brand,5108,41
lip gloss,brand,3814,41
lipstick,brand,4290,41
liquid lipstick,brand,943,41
liquid matte lipstick,brand,595,41
loreal,category,8394,41
m.a.c,category,235,41
mac,category,687,41
mac,category,242,41
makeup brushes,brand,3990,41
makeup brushes,brand,1937,41
mascara,brand,201,41
matte lipstick,brand,595,41
nail polish,brand,2296,41
oriflame,category,8394,41
pac,category,263,41
perfumes for women,brand,1797,41
serum,category,320,41
sunscreen,brand,2131,41
the face shop,category,1387,41
bb creams,category,232,40
bra,size,20722,40
bra,color,13750,40
colorbar,category,242,40
colorbar,category,250,40
contour,brand,3899,40
deodorants,brand,1173,40
deodorants,preference,10869,40
eye liner,color,13750,40
eye liners,brand,642,40
eyeshadow,brand,595,40
face mask,concern,10770,40
face packs,brand,2682,40
face scrub,brand,621,40
face serums,concern,10750,40
face serums,concern,10777,40
face serums,concern,10776,40
face serums,brand,2682,40
face wash,brand,600,40
facewash,brand,593,40
facewash,brand,2131,40
facewash,brand,621,40
facial kits,concern,10776,40
foundation,concern,10729,40
gift sets,brand,595,40
hair masks,concern,10725,40
hair serum,formulation,10808,40
hair serum,hair_type,11071,40
hand creams,brand,7666,40
kajal,brand,6882,40
lip balm,brand,1375,40
lip balm,color,25802,40
lip balm,preference,10858,40
lip gloss,brand,4985,40
lip liner,brand,5540,40
lipstick,color,69968,40
liquid matte lipstick,color,25188,40
liquid matte lipstick,brand,3899,40
m.a.c,category,263,40
matte lipstick,color,25188,40
maybelline,category,250,40
miss claire,category,249,40
nail paint,color,11882,40
nail paint,color,10789,40
night cream,brand,3899,40
night cream,brand,2421,40
night cream,concern,10771,40
nude matte lipstick,brand,604,40
