"keyword","filter_name","filter_value","freq"
"L'Oreal Paris","Category","Makeup:Lips:Lip Balm",813
"face scrub","Category","Skin:Face:Scrubs & Exfoliators",813
"nail polish","Finish","Mettalic",813
"Liquid Lipstick","Brand","SUGAR",811
"Lipstick","Concern","Sun Protection",810
"Biotique","Category","Skin:Face:Makeup Remover",809
"The Body Shop","Category","Skin:Face:Makeup Remover",808
"Wet n Wild","Category","Makeup:Face:Foundation",808
"L'Oreal Paris","Category","Skin:Face:Night Cream",807
"Nykaa Cosmetics","Brand","Nykaa Cosmetics",807
"Compact","Brand","L'Oreal Paris",804
"Estee Lauder","Category","Makeup:Lips:Lipstick",802
"blue heaven","Category","Makeup:Lips:Lip Gloss",802
"Eyeliner","Color","Gold",801
"matte lipstick","Category","Makeup:Lips:Lipstick",798
"Kajal","Color","Brown",797
"Kiko Milano","Category","Makeup:Lips:Lipstick",797
"L'Oreal Paris","Category","Makeup:Eyes:Kajal",797
"Lip Gloss","Color","Transparent",795
"Forest Essentials","Category","Hair:Hair Care:Hair Oil",794
"bra","Brand","PrettySecrets",794
"Elle 18","Category","Makeup:Nails:Nail Polish",791
"Kajal","Brand","Lotus Herbals",791
"Nail Paint","Brand","Lakme",791
"The Body Shop","Category","Makeup:Eyes:Eyeliner",788
"Eye Shadow","Brand","Chambor",787
"Moisturizer","Brand","Lakme",787
"Face Primer","Brand","Colorbar",784
"Moisturizer","Concern","Dryness",784
"Nude Matte Lipstick","Finish","Matte",784
"shampoo","Brand","The Body Shop",784
"Wet n Wild","Category","Makeup:Lips:Lip Crayon",783
"The Body Shop","Category","Makeup:Face:Highlighters",777
"Khadi Natural","Category","Skin:Face:Scrubs & Exfoliators",776
"The Body Shop","Category","Makeup:Face:BB & CC Cream",776
"Blusher","Brand","Colorbar",773
"Biotique","Category","Hair:Shop By Concern:Hairfall & Thinning",772
"Eye Shadow","Color","Brown",772
"Face Mask","Category","Skin:Face:Masks & Peels",772
"Biotique","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",771
"Nykaa Cosmetics","Category","Makeup:Face:Highlighters",771
"nyx","Category","Makeup:Lips:Lip Gloss",771
"Body Lotions","Concern","Dryness",770
"blue heaven","Category","Makeup:Lips:Lip Liner",770
"Facewash","Concern","Dullness",769
"Liquid Lipstick","Color","Brown",769
"Maybelline New York","Category","Makeup:Face:Bronzer",769
"Blush","Brand","L'Oreal Paris",766
"lipsticks","Category","Makeup:Lips:Lipstick",766
"nude Lipstick","Category","Makeup:Lips:Lipstick",765
"Khadi Natural","Category","Skin:Face:Day Cream",762
"Liquid Lipstick","Brand","NYX Professional Makeup",762
"Miss Claire","Category","Makeup:Eyes:Eyeliner",762
"shampoo","Brand","Schwarzkopf Professional",762
"shampoo","Concern","Volumizing",762
"Facewash","Concern","Dark Spots/Pigmentation",760
"Eyeliner","Brand","Biotique",757
"Lip Balm","Brand","Kama Ayurveda",756
"M.A.C","Category","Makeup:Face:Highlighters",756
"faces","Category","Makeup:Lips:Lip Balm",756
"bra","Color","White",755
"Wet n Wild","Category","Makeup:Face:Contour",753
"eyeshadow palette","Brand","Maybelline New York",753
"Lip Balm","Color","Nude",752
"The Face Shop","Category","Makeup:Lips:Lipstick",752
"Foundation","Concern","Dryness",751
"lakme","Category","Makeup:Eyes:Mascara",751
"Facewash","Concern","Daily-use",750
"Nykaa Cosmetics","Category","Makeup:Face:Concealer",749
"Khadi Natural","Category","Skin:Face:Masks & Peels",748
"Lip Gloss","Brand","L'Oreal Paris",748
"Clinique","Category","Makeup:Face:Foundation",747
"Facewash","Brand","The Body Shop",746
"Eye Shadow","Brand","Oriflame",745
"nail polish","Brand","Bobbi Brown",745
"The Body Shop","Concern","Daily-use",744
"Lip Balm","Concern","Sun Protection",742
"Night Cream","Concern","Dark Spots/Pigmentation",741
"Lotus Herbals","Category","Makeup:Lips:Lipstick",740
"Liquid Lipstick","Brand","M.A.C",739
"Foundation","Concern","Acne/Blemishes",738
"Lip Balm","Concern","Cracked Lips",738
"Forest Essentials","Category","Skin:Face:Serums",737
"nyx","Brand","NYX Professional Makeup",737
"Lotus Herbals","Category","Skin:Face:Day Cream",736
"mac","Category","Makeup:Face:Foundation",736
"Wet n Wild","Category","Makeup:Lips:Lip Gloss",731
"Lipstick","Brand","PAC",729
"Eyeliner","Brand","SUGAR",727
"The Body Shop","Category","Makeup:Face:Compact",727
"The Face Shop","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",727
"mascara","Brand","Faces",726
"Wet n Wild","Category","Makeup:Tools & Brushes:Blush Brush",725
"perfumes for women","Brand","Calvin Klein",725
"Eye Brow Enhancers","Category","Makeup:Eyes:Eye Brow Enhancers",723
"The Face Shop","Category","Skin:Cleansers:Cleanser",723
"The Body Shop","Category","Makeup:Face:Concealer",722
"blue heaven","Category","Makeup:Lips:Lip Balm",722
"Kama Ayurveda","Category","Skin:Face:Day Cream",719
"Facewash","Brand","Lakme",717
"The Body Shop","Category","Personal Care:Bath & Shower:Scrubs & Exfoliants",716
"The Face Shop","Concern","Dark Spots/Pigmentation",716
"Eye Palettes","Brand","Lakme",715
"Nykaa Cosmetics","Category","Makeup:Face:Blush",715
"Foundation","Brand","Revlon",714
"Lip Balm","Brand","Faces",714
"Nail Paint","Brand","Maybelline New York",714
"Body Wash","Brand","Nivea",713
"shampoo","Concern","Daily-use",712
"nail polish","Brand","Kiko Milano",711
"The Body Shop","Category","Makeup:Face:Bronzer",709
"maybelline","Category","Makeup:Lips:Liquid Lipstick",709
"Foundation","Brand","Bobbi Brown",707
"Wet n Wild","Category","Makeup:Lips:Lip Liner",706
"Eye Shadow","Brand","Avon",705
"Highlighters","Brand","Nykaa Cosmetics",703
"The Body Shop","Concern","Dark Spots/Pigmentation",703
"lakme","Category","Makeup:Face:Contour",702
"Eye Shadow","Brand","Kiko Milano",701
"lakme","Category","Skin:Face:Night Cream",701
"Nail Paint","Brand","Nykaa Cosmetics",700
"Clinique","Category","Skin:Face:Day Cream",698
"lakme","Category","Makeup:Face:Loose Powder",697
"The Face Shop","Category","Skin:Face:Face Mist",695
"Foundation","Brand","Huda Beauty",694
"Highlighters","Brand","M.A.C",694
"Lipstick","Category","Makeup:Eyes:Eyeliner",694
"Body Wash","Brand","Dove",693
"Eyeliner","Brand","Avon",693
"Lip Balm","Concern","Dryness",693
"Moisturizers","Concern","Dryness",693
"Highlighters","Category","Makeup:Face:Highlighters",691
"Nude Matte Lipstick","Brand","Lakme",691
"The Body Shop","Category","Skin:Body:Body Mist/Spray",691
"liquid matte lipstick","Brand","Maybelline New York",690
"nyx","Category","Makeup:Lips:Lip Crayon",689
"Nude Matte Lipstick","Brand","Maybelline New York",688
"Eye Shadow","Brand","Clinique",686
"Lip Gloss","Brand","Colorbar",685
"liquid matte lipstick","Finish","Matte",685
"bra","Category","Lingerie & More:Bra:Push-up",684
"Facewash","Concern","Brightening/Fairness",683
"L'Oreal Paris","Category","Makeup:Face:Compact",682
"Maybelline New York","Color","Maroon",682
"The Body Shop","Concern","Brightening/Fairness",682
"Eyeliner","Color","Silver",681
"Face Wash","Concern","Pores/Blackheads/Whiteheads",680
"Highlighters","Category","Makeup:Face:Highlighters:New @ Nykaa",680
"Lipstick","Brand","Dazller Eterna",680
"lakme","Category","Skin:Face:Serums",680
"Hair Dryers","Category","Hair:Tools & Accessories:Dryers & Stylers",679
"Highlighters","Color","Nude",679
"liquid matte lipstick","Brand","Lakme",679
"nail polish","Category","Makeup:Lips:Lipstick",677
"Lipstick","Brand","Smashbox",676
"bra","Category","Lingerie & More:Everyday Lingerie",673
"perfumes","Category","Fragrance:Women:Deodorants/Roll-Ons",673
"bb cream","Category","Makeup:Face:BB & CC Cream",672
"shampoo","Brand","Schwarzkopf",672
"Nykaa Cosmetics","Category","Makeup:Face:Compact",671
"Wet n Wild","Category","Makeup:Face:Blush",671
"bra","Color","Pink",671
"Kama Ayurveda","Category","Skin:Face:Facewash",670
"faces","Category","Makeup:Lips:Lip Gloss",670
"NYX Professional Makeup","Category","Makeup:Eyes:Eye Shadow",668
"Lip Gloss","Brand","Nykaa Cosmetics",667
"perfumes for women","Category","Fragrance:Women:Body Mist/Spray",667
"Eye Shadow","Brand","Absolute New York",665
"Face Wash","Concern","Dullness",665
"L'Oreal Paris","Category","Hair:Hair Styling:Hair Color",665
"Lotus Herbals","Category","Skin:Face:Moisturizer",665
"Eye Shadow","Brand","SUGAR",664
"The Face Shop","Concern","Dullness",664
"Innisfree","Concern","Dark Spots/Pigmentation",663
"Body Wash","Concern","Dryness",662
"Eye Palettes","Brand","M.A.C",661
"The Face Shop","Category","Skin:Face:Sheet Masks:New @ Nykaa",661
"Plum","Category","Skin:Face:Moisturizer",660
"Revlon","Category","Makeup:Lips:Liquid Lipstick",660
"nail polish","Finish","Gel",660
"Innisfree","Category","Makeup:Face:Foundation",659
"Lip Balm","Brand","Khadi Natural",659
"eyeshadow","Brand","Maybelline New York",659
"eyeshadow palette","Brand","Makeup Revolution",659
"Forest Essentials","Category","Skin:Face:Masks & Peels",658
"Lip liner","Brand","Colorbar",657
"Lipstick","Color","Transparent",656
"blue heaven","Category","Makeup:Eyes:Eye Shadow",655
"shampoo","Brand","Khadi Natural",655
"Highlighters","Brand","L'Oreal Paris",654
"Huda Beauty","Category","Makeup:Face:Foundation",654
"Wet n Wild","Category","Makeup:Face:Concealer",654
"nyx","Category","Makeup:Lips:Lip Liner",654
"Foundation","Finish","Luminous",653
"Eyeliner","Brand","Elle 18",652
"Hair Color","Brand","L'Oreal Paris",652
"Body Wash","Brand","Biotique",650
"Colorbar","Category","Makeup:Face:Blush",650
"bra","Color","Red",649
"Foundation","Brand","Clinique",648
"Eye Shadow","Brand","L.A. Colors",646
"Maybelline New York","Color","Brown",645
"NYX Professional Makeup","Category","Makeup:Lips:Lipstick",645
"Kama Ayurveda","Category","Hair:Hair Care:Hair Oil",644
"Clinique","Category","Skin:Face:Facewash",643
"Forest Essentials","Category","Skin:Face:Scrubs & Exfoliators",643
"Lip Balm","Brand","Estee Lauder",643
"Eyeliner","Brand","Clinique",642
"Liquid Lipstick","Brand","Huda Beauty",642
"Lip Balm","Color","Red",641
"Lipstick","Concern","Cracked Lips",641
"matte lipstick","Brand","Colorbar",640
"Eyeliner","Brand","Absolute New York",638
"Eyeliner","Color","Purple",638
"Facewash","Concern","Oil Control",638
"The Face Shop","Concern","Dryness",638
"Compact","Brand","Colorbar",637
"Maybelline New York","Brand","L'Oreal Paris",637
"Primer","Brand","Maybelline New York",637
"Innisfree","Category","Skin:Face:Face Mist",636
"Lip Balm","Brand","Vaseline",636
"The Body Shop","Category","Skin:Cleansers:Face Wash",636
"Face Wash","Brand","Biotique",635
"PAC","Category","Makeup:Lips:Lipstick",635
"Eyeliner","Brand","L.A. Girl",634
"L.A. Girl","Category","Makeup:Face:Concealer",633
"Clinique","Category","Skin:Face:Serums",632
"Concealer","Brand","Nykaa Cosmetics",632
"Blush","Brand","NYX Professional Makeup",631
"Nail Paint","Color","Nude",631
"Liquid Lipstick","Brand","Faces",630
"Miss Claire","Category","Makeup:Face:Blush",630
"AromaMagic","Category","Hair:Hair Care:Shampoo",629
"Hair serum","Concern","Frizzy Hair",629
"Eye Shadow","Brand","Estee Lauder",628
"Forest Essentials","Category","Skin:Face:Toners & Astringents",628
"Highlighters","Brand","Makeup Revolution",628
"Lip Balm","Brand","Kiehl's",628
"Lip Balm","Brand","Neutrogena",628
"Lipstick","Brand","C.A.L Los Angeles",628
"Body Lotions","Brand","Vaseline",627
"Blush","Brand","M.A.C",625
"mascara","Brand","NYX Professional Makeup",625
"L'Oreal Paris","Category","Skin:Face:Serums",624
"The Body Shop","Concern","Pores/Blackheads/Whiteheads",624
"faces","Brand","Faces",624
"Colorbar","Category","Makeup:Face:Compact",623
"Eye Palettes","Brand","Makeup Revolution",623
"Face Wash","Brand","The Body Shop",623
"Highlighters","Brand","Wet n Wild",622
"lakme","Category","Makeup:Face:Bronzer",622
"Kama Ayurveda","Category","Skin:Face:Night Cream",620
"Eyeliner","Color","Grey",619
"Kajal","Color","White",619
"lakme","Brand","Maybelline New York",619
"Face Wash","Concern","Dark Spots/Pigmentation",618
"Clinique","Brand","Clinique",617
"Nail Paint","Brand","Colorbar",616
"Nude Matte Lipstick","Color","Pink",615
"The Face Shop","Category","Skin:Masks:Sheet Masks",615
"Nykaa Cosmetics","Category","Makeup:Face:Contour",614
"perfumes for women","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",613
"Foundation","Concern","Pores/Blackheads/Whiteheads",612
"Lipstick","Brand","Benefit Cosmetics",612
"NYX Professional Makeup","Category","Makeup:Lips:Liquid Lipstick",612
"khadi","Brand","Khadi Natural",612
"Clinique","Category","Makeup:Lips:Lipstick",611
"Lipstick","Brand","Gala of London",610
"Facewash","Brand","Himalaya",609
"Eye Shadow","Color","Gold",608
"Khadi Natural","Category","Skin:Face:Cleanser",608
"bra","Category","Lingerie & More:Bra Collection:Cotton",606
"Blush","Brand","Nykaa Cosmetics",605
"Foundation","Category","Makeup:Face:Concealer",605
"Night Cream","Concern","Acne/Blemishes",605
"Wet n Wild","Category","Makeup:Lips:Lip Balm",605
"nail polish","Brand","Wet n Wild",605
"Face Primer","Brand","NYX Professional Makeup",604
"Lip Balm","Concern","Daily-use",604
"The Face Shop","Concern","Pores/Blackheads/Whiteheads",603
"Biotique","Concern","Pores/Blackheads/Whiteheads",602
"Innisfree","Concern","Pores/Blackheads/Whiteheads",601
"Lipstick","Finish","Gel",601
"Eye Palettes","Brand","NYX Professional Makeup",599
"Lipstick","Brand","Bella Voste",599
"nyx","Category","Makeup:Lips:Lip Stain",599
"Khadi Natural","Category","Hair:Hair Care:Hair Serum",597
"Moisturizer","Category","Skin:Face:Moisturizer",597
"Lip Balm","Brand","Fabindia",596
"Oriflame","Category","Makeup:Face:Foundation",595
"Face moisturizer","Concern","Dryness",594
"nyx","Category","Makeup:Eyes:Eyeliner",594
"Eye Palettes","Brand","L'Oreal Paris",593
"Wet n Wild","Category","Makeup:Face:Face Primer",593
"Blush","Color","Pink",591
"Eye Shadow","Finish","Glitter",591
"Nivea","Category","Skin:Body:Lotions & Creams",591
"The Body Shop","Concern","Dullness",591
"perfumes","Brand","BVLGARI",591
"eyeshadow palette","Brand","NYX Professional Makeup",590
"lakme","Category","Skin:Face:Facewash",590
"nail polish","Color","Yellow",590
"Kajal","Brand","Elle 18",589
"PAC","Category","Makeup:Tools & Brushes:Face Brush",589
"Revlon","Category","Makeup:Face:Foundation",589
"Blush","Finish","Matte",587
"Eyeliner","Brand","The Body Shop",587
"Foundation","Concern","Oil Control",587
"Lipstick","Brand","NELF USA",587
"M.A.C","Finish","Matte",587
"mascara","Brand","Nykaa Cosmetics",587
"AromaMagic","Category","Skin:Face:Facewash",586
"lakme 9 to 5 lipstick","Color","Pink",586
"maybelline","Brand","Maybelline New York",586
"nyx","Category","Makeup:Lips:Lip Plumper",586
"M.A.C","Category","Makeup:Eyes:Mascara",585
"Oriflame","Category","Skin:Face:Moisturizer",584
"L'Oreal Paris","Category","Makeup:Eyes:Eye Shadow",583
"L'Oreal Paris","Category","Skin:Face:Facewash",583
"Oriflame","Category","Skin:Face:Day Cream",583
"The Body Shop","Category","Personal Care:Face:Facewash",581
"Blush","Brand","Faces",580
"Eyeliner","Category","Makeup:Lips:Lipstick",580
"Eye Palettes","Brand","Nykaa Cosmetics",579
"Huda Beauty","Brand","Huda Beauty",579
"Biotique","Category","Skin:Cleansers:Face Wash",578
"Eye Shadow","Brand","Revolution Pro",577
"Concealer","Brand","NYX Professional Makeup",576
"Facial Kits","Brand","AromaMagic",576
"L'Oreal Professionnel","Category","Hair:Hair Care:Hair Creams & Masks",576
"Eyeliner","Color","Nude",574
"Eyeliner","Finish","Gel",574
"Innisfree","Category","Makeup:Lips:Lip Balm",574
"Kama Ayurveda","Category","Hair:Hair Care:Conditioner",573
"nail polish","Finish","Shimmer",573
"shampoo","Brand","Matrix",572
"Eyeliner","Brand","Kiko Milano",571
"Wet n Wild","Brand","Wet n Wild",570
"Bobbi Brown","Category","Makeup:Face:Foundation",568
"Highlighters","Brand","NYX Professional Makeup",567
"Makeup Revolution","Category","Makeup:Face:Blush",567
"Wet n Wild","Category","Makeup:Eyes:Eye Brow Enhancers",567
"sunscreen","Brand","Lotus Herbals",567
"Eyeliner","Color","Pink",566
"lipsticks","Brand","Lakme",566
"mascara","Brand","Bobbi Brown",566
"Face Wash","Concern","Daily-use",565
"L.A. Girl","Category","Makeup:Face:Foundation",564
"The Body Shop","Category","Skin:Face:Facial Wipes",564
"Hair Dryers","Brand","Havells",563
"Innisfree","Concern","Dryness",563
"PAC","Category","Makeup:Lips:Liquid Lipstick",563
"The Body Shop","Category","Hair:Hair Care:Hair Serum",563
"Eyeliner","Finish","Glossy",562
"Foundation","Concern","Dark Spots/Pigmentation",562
"Lip liner","Brand","L'Oreal Paris",562
"lipsticks","Brand","Maybelline New York",562
"Eyeliner","Color","Maroon",561
"Nude Matte Lipstick","Brand","Nykaa Cosmetics",561
"Deodorants","Brand","Nike",560
"Kajal","Brand","SUGAR",560
"faces","Category","Makeup:Eyes:Eyeliner",559
"Kama Ayurveda","Brand","Kama Ayurveda",558
"Facial Kits","Brand","VLCC Ayurveda",557
"Foundation","Brand","L.A. Girl",557
"Kajal","Brand","Bobbi Brown",557
"L'Oreal Paris","Category","Skin:Face:Masks & Peels",557
"Estee Lauder","Category","Skin:Face:Moisturizer",556
"Lip Balm","Concern","Dark Spots/Pigmentation",556
"Makeup Revolution","Category","Makeup:Face:Foundation",556
"Wet n Wild","Category","Makeup:Eyes:Eyeliner",556
"Hair serum","Concern","Dryness",555
"Innisfree","Category","Makeup:Lips:Lip Stain",555
"Wet n Wild","Category","Makeup:Lips:Lip Stain",555
"Lip Balm","Brand","Blue Heaven",553
"The Body Shop","Category","Skin:Moisturizers:Night Cream",553
"Kajal","Color","Green",552
"shampoo","Concern","Oil Control",552
"Face Primer","Brand","Faces",551
"L'Oreal Professionnel","Category","Hair:Hair Care:Hair Serum",551
"The Body Shop","Category","Skin:Moisturizers:Serums & Essence",551
"Eyeliner","Brand","Miss Claire",549
"Biotique","Concern","Brightening/Fairness",548
"Kiko Milano","Category","Makeup:Eyes:Eye Shadow",548
"Foundation","Brand","Wet n Wild",547
"Lipstick","Brand","Elizabeth Arden",547
"Liquid Lipstick","Brand","Blue Heaven",546
"Eye Palettes","Brand","Colorbar",544
"liquid matte lipstick","Color","Red",544
"Eyeliner","Category","Makeup:Eyes:Mascara",543
"Highlighters","Brand","Huda Beauty",543
"L.A. Girl","Category","Makeup:Eyes:Eye Shadow",543
"Maybelline New York","Category","Skin:Lip Balms/Lip Care",543
"perfumes","Brand","Dolce & Gabbana",543
